# Filename: 2Dvpt_K0cFind2_Plot_Op3363_K-0.637_y-0.125_step1000000.dat
# Source: 2Dvpt_K0cFind2_Plot.c
# Source version: 1 (2012 Jun 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=6, OpC=3, B=124.025106721199264825, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=999
# Option-dependent values: K=-0.636619772367581382433, y=               -0.125, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=0
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	-0.63661977236758138	           -0.125	0	0
1	-0.63661977236758138	           -0.125	2.07519e-317	0
2	-0.63661483172941946	-0.12500078633156239	7.86331e-07	5.00282e-06
3	-0.63660989109268018	-0.12500157267205225	1.57267e-06	1.00056e-05
4	-0.63660495045736365	-0.12500235902146978	2.35901e-06	1.50085e-05
5	-0.63660000982346976	-0.12500314537981513	3.14536e-06	2.00113e-05
6	-0.63659506919099873	-0.12500393174708849	3.93172e-06	2.50141e-05
7	-0.63659012855995045	-0.12500471812329	4.71809e-06	3.00169e-05
8	-0.63658518793032504	-0.12500550450841988	5.50446e-06	3.50198e-05
9	-0.63658024730212259	-0.12500629090247828	6.29084e-06	4.00226e-05
10	-0.63657530667534301	-0.12500707730546537	7.07723e-06	4.50254e-05
999	-0.63168973067021084	-0.1257892293515073	0.000788277	0.00499281
1998	-0.6267562134148934	-0.12658833093356028	0.00158448	0.00999063
2997	-0.62182420826296869	-0.12739669938061213	0.00238795	0.0149884
3996	-0.61689376411030927	-0.12821452051529578	0.00319882	0.0199863
4995	-0.61196493181512546	-0.12904198518265284	0.00401721	0.0249841
5994	-0.60703776429091083	-0.12987928941247642	0.00484326	0.0299819
6993	-0.60211231660434428	-0.13072663458730652	0.00567712	0.0349797
7992	-0.59718864607845823	-0.13158422761625502	0.00651891	0.0399775
8991	-0.59226681240138246	-0.13245228111483737	0.00736878	0.0449753
9990	-0.58734687774096894	-0.13333101359098776	0.00822689	0.0499731
10989	-0.5824289068656856	-0.13422064963743338	0.00909337	0.0549709
11988	-0.57751296727209056	-0.13512142013060266	0.0099684	0.0599686
12987	-0.57259912931931878	-0.1360335624362462	0.0108521	0.0649664
13986	-0.56768746637096379	-0.13695732062192495	0.0117447	0.0699642
14985	-0.56277805494481614	-0.13789294567654575	0.0126463	0.074962
15984	-0.5578709748708921	-0.1388406957370828	0.013557	0.0799597
16983	-0.55296630945826442	-0.13980083632264287	0.0144772	0.0849575
17982	-0.54806414567119466	-0.14077364057600544	0.0154069	0.0899553
18981	-0.54316457431512677	-0.14175938951275471	0.0163462	0.094953
19980	-0.53826769023311427	-0.14275837227811086	0.0172955	0.0999508
