# Filename: 2Dvpt_K0cFind2_Plot_Op3374_K0.159_y0.500_step10000.dat
# Source: 2Dvpt_K0cFind2_Plot.c
# Source version: 1 (2012 Jun 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=7, OpC=4, B=124.025106721199264825, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=999
# Option-dependent values: K=0.159154943091895345608, y=                  0.5, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=-1, Max_steps=10000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=0
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	0.15915494309189535	              0.5	0	0
1	0.15915494309189535	              0.5	2.07519e-317	0
2	0.15916217345356107	0.49999309587913288	-4.60281e-06	9.99725e-06
3	0.15916940418024797	0.49998619214155937	-9.20551e-06	1.99945e-05
4	0.15917663527193893	0.49997928878730225	-1.38081e-05	2.99917e-05
5	0.15918386672861676	0.4999723858163842	-1.84105e-05	3.9989e-05
6	0.15919109855026434	0.49996548322882789	-2.30128e-05	4.99862e-05
7	0.15919833073686451	0.49995858102465607	-2.7615e-05	5.99835e-05
8	0.1592055632884001	0.49995167920389133	-3.22171e-05	6.99807e-05
9	0.15921279620485393	0.49994477776655644	-3.68191e-05	7.9978e-05
10	0.15922002948620881	0.49993787671267398	-4.14209e-05	8.99752e-05
999	0.16654932094675834	0.49330384355377949	-0.00452888	0.0099769
1998	0.17429423954126888	0.48700172941263908	-0.00891786	0.0199631
2997	0.18235618310391627	0.48111181810549608	-0.013143	0.0299485
3996	0.19070479243403876	0.47563710879603321	-0.0171894	0.039933
4995	0.19930764560853476	0.47057266443417273	-0.0210469	0.0499168
5994	0.20813215247786429	0.46590661921302828	-0.0247101	0.0598998
6993	0.217147093675125	0.46162162013180857	-0.028178	0.069882
7992	0.22632369200350627	0.45769642471459182	-0.0314534	0.0798635
8991	0.23563621976577637	0.45410742562683809	-0.0345417	0.0898442
9990	0.24506221998392466	0.45082995643699197	-0.0374506	0.0998241
