# Filename: 2Dvpt_K0cFind2_Plot_Op3341_K0.300_y0.000_step1000000.dat
# Source: 2Dvpt_K0cFind2_Plot.c
# Source version: 1 (2012 Jun 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=4, OpC=1, B=124.025106721199264825, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=10000, dataskipds=99999
# Option-dependent values: K=0.299999999999999988898, y=1.0000000000000000818e-05, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=6.94868e-310
# step	K	y	path-length-l	path-length-s (in K-y-space)
720000	1.5110435753848844e-06	21343.155625034571	7.2	21343.3
730000	1.0128942974873853e-06	31840.221771613495	7.3	31840.3
740000	6.7896866127163405e-07	47500.00430163127	7.4	47500.1
750000	4.5512875387722126e-07	70861.654639449407	7.5	70861.8
760000	3.0508305669799125e-07	105713.1415909599	7.6	105713
770000	2.045038090306031e-07	157705.45057467261	7.7	157706
780000	1.37083242331745e-07	235268.8612039201	7.8	235269
790000	9.1889755600873773e-08	350979.8728138908	7.9	350980
800000	6.159559593376092e-08	523600.41772267787	8	523601
810000	4.1288786022841472e-08	781120.00993787532	8.1	781120
820000	2.7676711663077519e-08	1165294.0977310082	8.2	1.16529e+06
830000	1.8552259557253969e-08	1738414.4900945986	8.3	1.73841e+06
840000	1.2435953739488658e-08	2593409.6461444558	8.4	2.59341e+06
850000	8.3360701196617988e-09	3868912.5363032967	8.5	3.86891e+06
860000	5.5878353817512531e-09	5771739.2497551059	8.6	5.77174e+06
870000	3.7456382882740967e-09	8610423.1362140216	8.7	8.61042e+06
880000	2.5107765297031389e-09	12845241.866829669	8.8	1.28452e+07
890000	1.6830238847276186e-09	19162849.039195884	8.9	1.91628e+07
900000	1.1281646688406161e-09	28587611.448927313	9	2.85876e+07
910000	7.5623140234361124e-10	42647704.781165846	9.1	4.26477e+07
920000	5.0691707282129585e-10	63622899.265341163	9.2	6.36229e+07
930000	3.3979667759748772e-10	94914212.434662834	9.3	9.49142e+07
940000	2.2777252548803978e-10	141595366.2422843	9.4	1.41595e+08
950000	1.5268049019054506e-10	211235464.40688667	9.5	2.11235e+08
960000	1.0234479340511123e-10	315126282.7949993	9.6	3.15126e+08
970000	6.8603766714476818e-11	470113171.52454865	9.7	4.70113e+08
980000	4.5986480102305716e-11	701326439.94187176	9.8	7.01326e+08
990000	3.0825659477479023e-11	1046256104.1891956	9.9	1.04626e+09
1000000	2.0663057488370293e-11	1560830696.2624638	10	1.56083e+09
