# Filename: 2Dvpt_K0cFind2_Plot_Op3374_K0.159_y-0.500_step1000000.dat
# Source: 2Dvpt_K0cFind2_Plot.c
# Source version: 1 (2012 Jun 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=7, OpC=4, B=124.025106721199264825, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=999
# Option-dependent values: K=0.159154943091895345608, y=                 -0.5, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=-1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=0
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	0.15915494309189535	             -0.5	0	0
1	0.15915494309189535	             -0.5	2.07519e-317	0
2	0.15915132497897097	-0.49999654486502315	-2.30342e-06	5.00287e-06
3	0.15914770695773117	-0.49999308963432443	-4.60691e-06	1.00057e-05
4	0.15914408902817806	-0.49998963430790672	-6.91045e-06	1.50086e-05
5	0.15914047119031374	-0.49998617888577285	-9.21406e-06	2.00115e-05
6	0.15913685344414033	-0.49998272336792565	-1.15177e-05	2.50143e-05
7	0.15913323578965993	-0.49997926775436807	-1.38215e-05	3.00172e-05
8	0.15912961822687466	-0.49997581204510289	-1.61253e-05	3.50201e-05
9	0.15912600075578665	-0.49997235624013298	-1.84291e-05	4.00229e-05
10	0.15912238337639797	-0.49996890033946123	-2.0733e-05	4.50258e-05
999	0.15559000965612452	-0.49650464160250846	-0.00232965	0.00499277
1998	0.15211479013111107	-0.49291336353954923	-0.0047228	0.00999035
2997	0.1487342985070669	-0.48923300988431256	-0.00717605	0.0149878
3996	0.14544944350987546	-0.48546725918172501	-0.00968818	0.019985
4995	0.14226064967132596	-0.4816200141792375	-0.0122579	0.0249821
5994	0.13916787195215907	-0.47769533600681247	-0.0148838	0.0299791
6993	0.13617062064442356	-0.47369738041870429	-0.0175646	0.0349759
7992	0.13326799466032349	-0.46963033825244116	-0.0202989	0.0399726
8991	0.13045872109330636	-0.46549838174406089	-0.0230853	0.0449692
9990	0.12774119889952248	-0.46130561778893558	-0.0259226	0.0499657
10989	0.12511354466491376	-0.45705604871038941	-0.0288095	0.0549622
11988	0.12257363865473744	-0.45275354063547107	-0.0317451	0.0599585
12987	0.12011916964458845	-0.4484017992034231	-0.0347282	0.0649548
13986	0.11774767736448867	-0.4440043520571702	-0.037758	0.069951
14985	0.11545659171717484	-0.43956453738865037	-0.0408338	0.0749472
15984	0.11324326823431165	-0.43508549771364813	-0.0439548	0.0799433
16983	0.11110501949518008	-0.43057017802551312	-0.0471207	0.0849394
17982	0.1090391424445462	-0.42602132750221922	-0.0503309	0.0899354
18981	0.10704294170920865	-0.42144150400171337	-0.0535853	0.0949314
19980	0.10511374912961818	-0.41683308066214264	-0.0568836	0.0999274
20979	0.10324893979993141	-0.41219825401526999	-0.0602259	0.104923
21978	0.10144594495392918	-0.4075390531146702	-0.0636122	0.109919
22977	0.099702262052548229	-0.40285734926959016	-0.0670426	0.114915
23976	0.09801546242790507	-0.39815486605690759	-0.0705176	0.119911
24975	0.096383196824359071	-0.39343318935567545	-0.0740374	0.124907
25974	0.09480319915403658	-0.3886937772105627	-0.0776026	0.129903
26973	0.093273288756027264	-0.38393796938231944	-0.0812137	0.134899
27972	0.091791371417921194	-0.37916699648586777	-0.0848713	0.139895
28971	0.09035543938748615	-0.37438198865075933	-0.0885764	0.14489
29970	0.088963570572468079	-0.36958398366562967	-0.0923296	0.149886
30969	0.087613927098582942	-0.36477393458903667	-0.0961319	0.154882
31968	0.086304753370272005	-0.35995271682473756	-0.0999844	0.159878
32967	0.085034373755923959	-0.35512113467096262	-0.103888	0.164874
33966	0.083801189999079831	-0.35027992736142738	-0.107844	0.169869
34965	0.082603678439528844	-0.3454297746213818	-0.111854	0.174865
35964	0.08144038711300905	-0.34057130176548944	-0.115919	0.179861
36963	0.080309932785236363	-0.33570508436628976	-0.12004	0.184857
37962	0.079210997964984278	-0.33083165252276503	-0.12422	0.189853
38961	0.078142327931650671	-0.32595149475844803	-0.128459	0.194849
39960	0.077102727805017521	-0.3210650615778039	-0.13276	0.199844
40959	0.07609105967846147	-0.31617276870849276	-0.137123	0.20484
41958	0.075106239831573551	-0.31127500005571335	-0.141552	0.209836
42957	0.074147236033790545	-0.30637211039328227	-0.146048	0.214832
43956	0.07321306494709881	-0.30146442781441501	-0.150614	0.219828
44955	0.072302789633004239	-0.29655225596353318	-0.155251	0.224823
45954	0.071415517166670883	-0.29163587606877356	-0.159962	0.229819
