# Filename: 2Dvpt_K0cFind2_Plot_Op3341_K0.300_y0.500_step1000000.dat
# Source: 2Dvpt_K0cFind2_Plot.c
# Source version: 1 (2012 Jun 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=4, OpC=1, B=124.025106721199264825, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=10000, dataskipds=99999
# Option-dependent values: K=0.299999999999999988898, y=                  0.5, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=6.93102e-310
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	0.29999999999999999	              0.5	0	0
1	0.2999441984930134	0.50001057621047318	1e-05	5.67949e-05
2	0.2998884165611112	0.50002115439748152	2e-05	0.000113571
3	0.29983265419381194	0.50003173456052608	3e-05	0.000170328
4	0.29977691138064172	0.50004231669910837	4e-05	0.000227067
5	0.29972118811113407	0.50005290081273013	5e-05	0.000283786
6	0.2996654843748302	0.50006348690089342	6e-05	0.000340487
7	0.29960980016127875	0.50007407496310052	7e-05	0.000397169
8	0.29955413546003595	0.50008466499885407	8e-05	0.000453832
9	0.2994984902606655	0.500095257007657	9e-05	0.000510476
10	0.29944286455273866	0.5001058509890125	0.0001	0.000567102
10000	0.095393150553877842	0.67253988298417322	0.1	0.284541
20000	0.04881878529326307	0.9611498958279564	0.2	0.577516
30000	0.028617932783624934	1.4004246099737367	0.3	1.0173
40000	0.017817195072187122	2.059584041043204	0.4	1.67656
50000	0.011445257087086888	3.0449220523570997	0.5	2.66192
60000	0.0074820997250581054	4.5159854703741482	0.6	4.13299
70000	0.00494145756715373	6.7112012660337363	0.7	6.3282
80000	0.0032833689618565892	9.9864625242954546	0.8	9.60347
90000	0.0021895779005489473	14.872808061049449	0.9	14.4898
100000	0.0014633387574117369	22.162516690188461	1	21.7795
110000	0.00097924535011533116	33.037566091866978	1.1	32.6546
120000	0.00065579733642777557	49.261281767087972	1.2	48.8783
