# Filename: 2Dvpt_K0cFind2_Plot_Op3363_K0.159_y0.500_step1000000.dat
# Source: 2Dvpt_K0cFind2_Plot.c
# Source version: 1 (2012 Jun 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=6, OpC=3, B=124.025106721199264825, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=999
# Option-dependent values: K=0.159154943091895345608, y=                  0.5, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=0
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	0.15915494309189535	              0.5	0	0
1	0.15915494309189535	              0.5	2.07519e-317	0
2	0.15915132603887192	0.50000345412279235	2.30273e-06	5.0014e-06
3	0.15914770907746509	0.50000690834126404	4.60549e-06	1.00028e-05
4	0.15914409220767697	0.50001036265541232	6.90829e-06	1.50042e-05
5	0.15914047542950971	0.50001381706523429	9.21111e-06	2.00056e-05
6	0.15913685874296538	0.50001727157072706	1.1514e-05	2.5007e-05
7	0.15913324214804611	0.50002072617188786	1.38168e-05	3.00084e-05
8	0.15912962564475402	0.50002418086871381	1.61198e-05	3.50098e-05
9	0.1591260092330912	0.50002763566120201	1.84227e-05	4.00112e-05
10	0.15912239291305977	0.50003109054934958	2.07257e-05	4.50126e-05
999	0.15559103399676499	0.50349432725217513	0.00231276	0.00499131
1998	0.15211677435686297	0.50708453166378098	0.00465513	0.00998746
2997	0.14873717957517346	0.51076377119914018	0.00702164	0.0149834
3996	0.14545316098433325	0.51452836848252193	0.00940912	0.0199793
4995	0.1422651458246128	0.51837442205747286	0.0118144	0.024975
5994	0.13917309183415821	0.52229787218366042	0.0142343	0.0299705
6993	0.13617651211925152	0.52629456457168666	0.0166659	0.0349659
7992	0.13327450841283223	0.53036030990133931	0.0191062	0.0399612
8991	0.13046581060786611	0.53449093748489085	0.0215524	0.0449564
9990	0.12774882041428812	0.53868234198668685	0.024002	0.0499515
10989	0.12357848382573379	0.54552058952565619	0.027931	0.0579614
11988	0.1186871751446834	0.55423010666576045	0.0328211	0.0679511
12987	0.11412139199159431	0.56311439989805834	0.0376862	0.0779405
13986	0.10986004316536646	0.57214850691358965	0.0425144	0.0879296
14985	0.10588158731011048	0.58131058956422788	0.0472961	0.0979186
15984	0.10216477060507898	0.5905817955354925	0.0520243	0.107907
16983	0.098689135964684593	0.59994600451251379	0.0566937	0.117896
17982	0.09543534445625719	0.60938952183340567	0.0613004	0.127885
18981	0.092385352728479753	0.6189007615716422	0.0658421	0.137873
19980	0.089522486148987224	0.62846994418558977	0.0703172	0.147861
20979	0.086831440302424068	0.63808882187182991	0.074725	0.15785
21978	0.084298236013228653	0.64775043689870992	0.0790653	0.167838
22977	0.081910146368707581	0.65744891345216205	0.0833384	0.177826
23976	0.07965560877408405	0.66717928092586865	0.0875451	0.187815
24975	0.077524130895873705	0.67693732536442286	0.0916863	0.197803
25974	0.075506196279512924	0.68671946537340667	0.095763	0.207791
26973	0.073593173241628562	0.69652264887898785	0.0997766	0.217779
27972	0.071777229124283692	0.70634426742196732	0.103728	0.227767
28971	0.070051250978300394	0.71618208506913938	0.10762	0.237755
29970	0.068408773074029622	0.72603417944054771	0.111452	0.247743
30969	0.066843911214508667	0.73589889274412712	0.115227	0.257731
31968	0.065351303570366143	0.74577479106047306	0.118946	0.26772
32967	0.063926057612969253	0.75566063042441622	0.12261	0.277708
33966	0.062563702653555986	0.76555532850727348	0.126221	0.287696
34965	0.061260147474819386	0.77545794091825193	0.12978	0.297684
35964	0.060011642549536191	0.78536764132085646	0.133289	0.307672
36963	0.058814746366203693	0.79528370470575149	0.136748	0.31766
37962	0.057666295416277623	0.80520549328062618	0.14016	0.327648
38961	0.056563377436297711	0.81513244453474165	0.143525	0.337636
39960	0.055503307537686786	0.82506406111499242	0.146845	0.347624
40959	0.054483606895342748	0.83499990221479292	0.150121	0.357612
41958	0.053501983702173274	0.84493957622961868	0.153353	0.3676
42957	0.052556316129889244	0.85488273447590823	0.156544	0.377588
43956	0.05164463706645113	0.86482906580502861	0.159694	0.387576
44955	0.050765120427557396	0.87477829197264156	0.162803	0.397564
45954	0.049916068863617907	0.88473016364729418	0.165874	0.407552
46953	0.049095902704955161	0.89468445696133503	0.168907	0.41754
47952	0.048303150006779101	0.90464097052314785	0.171903	0.427528
48951	0.047536437572025574	0.91459952282278545	0.174863	0.437516
49950	0.046794482844674704	0.92455994997393776	0.177787	0.447504
