# Filename: 2Dvpt_K0cFind2_Plot_Op3352_K1.000_y1.000_step10000.dat
# Source: 2Dvpt_K0cFind2_Plot.c
# Source version: 1 (2012 Jun 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=5, OpC=2, B=124.025106721199264825, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=99999
# Option-dependent values: K=                    1, y=                    1, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=-1, Max_steps=10000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=6.9453e-310
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	                1	                1	0	0
1	1.0012418054101409	1.0000228711107919	-1e-05	0.00124202
2	1.0024867273724904	1.0000458208710308	-2e-05	0.00248715
3	1.0037347777315977	1.0000688494823113	-3e-05	0.00373541
4	1.0049859683923483	1.0000919571470113	-4e-05	0.00498682
5	1.0062403113203504	1.0001151440682952	-5e-05	0.00624137
6	1.0074978185423231	1.0001384104501188	-6e-05	0.0074991
7	1.008758502146488	1.0001617564972327	-7e-05	0.00876
8	1.0100223742829637	1.0001851824151871	-8e-05	0.0100241
9	1.0112894471641636	1.0002086884103349	-9e-05	0.0112914
10	1.0125597330651965	1.0002322746898373	-0.0001	0.0125619
100	1.1417923819884181	1.0027124330456987	-0.001	0.141818
200	1.331143087539423	1.0064677723471984	-0.002	0.331206
300	1.5971831553232416	1.0116626185302124	-0.003	0.597297
400	1.9991838035534184	1.0189753840361435	-0.004	0.999364
500	2.6794890808226222	1.0297173181591655	-0.005	1.67975
600	4.0896457815087759	1.0469879433843463	-0.006	3.09002
700	8.8635006087435624	1.0819256182988661	-0.007	7.86401
