# Filename: 2Dvpt_K0cFind2_Plot_Op3374_K-0.637_y-0.125_step1000000.dat
# Source: 2Dvpt_K0cFind2_Plot.c
# Source version: 1 (2012 Jun 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=7, OpC=4, B=124.025106721199264825, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=999
# Option-dependent values: K=-0.636619772367581382433, y=               -0.125, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=-1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=0
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	-0.63661977236758138	           -0.125	0	0
1	-0.63661977236758138	           -0.125	2.07519e-317	0
2	-0.63662964254841314	-0.1249984291301975	-1.57087e-06	9.9944e-06
3	-0.63663951273490771	-0.12499685829602494	-3.14172e-06	1.99888e-05
4	-0.63664938292706463	-0.12499528749748096	-4.71254e-06	2.99832e-05
5	-0.6366592531248837	-0.12499371673456412	-6.28333e-06	3.99776e-05
6	-0.63666912332836445	-0.12499214600727307	-7.85409e-06	4.9972e-05
7	-0.63667899353750657	-0.12499057531560639	-9.42482e-06	5.99664e-05
8	-0.63668886375230971	-0.12498900465956271	-1.09955e-05	6.99608e-05
9	-0.63669873397277355	-0.12498743403914063	-1.25662e-05	7.99552e-05
10	-0.63670860419889763	-0.12498586345433876	-1.41369e-05	8.99496e-05
999	-0.64647297307875429	-0.12344977108728912	-0.00155393	0.00997441
1998	-0.65634136055316405	-0.12193218669594522	-0.00308236	0.0199588
2997	-0.66621475163048716	-0.12044753402168185	-0.00458463	0.0299432
3996	-0.67609285605657254	-0.11899459365024131	-0.00606161	0.0399276
4995	-0.68597540439148785	-0.11757220660079719	-0.00751413	0.049912
5994	-0.69586214627413989	-0.11617927072199655	-0.00894299	0.0598964
6993	-0.70575284884956024	-0.11481473732841907	-0.010349	0.0698808
7992	-0.7156472953421813	-0.11347760806082875	-0.0117327	0.0798652
8991	-0.72554528376021765	-0.1121669319546368	-0.0130951	0.0898495
9990	-0.73544662571795461	-0.11088180270199446	-0.0144366	0.0998339
10989	-0.74535114536410141	-0.10962135609389891	-0.015758	0.109818
11988	-0.75525867840571359	-0.10838476762963244	-0.0170598	0.119803
12987	-0.76516907121824962	-0.10717125028172896	-0.0183428	0.129787
13986	-0.77508218003339679	-0.10598005240549908	-0.0196073	0.139772
14985	-0.78499787019710887	-0.10481045578292181	-0.0208541	0.149756
15984	-0.7949160154911612	-0.1036617737914553	-0.0220835	0.15974
16983	-0.80483649751216801	-0.10253334968899647	-0.0232962	0.169725
17982	-0.81475920510268074	-0.10142455500686372	-0.0244926	0.179709
18981	-0.82468403382948574	-0.10033478804327431	-0.0256732	0.189694
