# Filename: 2Dvpt_K0cFind2_Plot_Op3374_K0.637_y0.150_step1000000.dat
# Source: 2Dvpt_K0cFind2_Plot.c
# Source version: 1 (2012 Jun 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=7, OpC=4, B=124.025106721199264825, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=999
# Option-dependent values: K=0.636619772367581382433, y=0.149999999999999994449, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=-1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=0
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	0.63661977236758138	0.14999999999999999	0	0
1	0.63661977236758138	0.14999999999999999	2.07519e-317	0
2	0.63662976067996535	0.15000000000623526	-1.32472e-06	9.98831e-06
3	0.63663974899212938	0.15000000002494054	-2.6494e-06	1.99766e-05
4	0.63664973730407359	0.15000000005611505	-3.97404e-06	2.99649e-05
5	0.63665972561579787	0.150000000099758	-5.29863e-06	3.99532e-05
6	0.63666971392730221	0.15000000015586862	-6.62319e-06	4.99416e-05
7	0.63667970223858661	0.15000000022444612	-7.9477e-06	5.99299e-05
8	0.63668969054965108	0.15000000030548974	-9.27217e-06	6.99182e-05
9	0.63669967886049561	0.15000000039899866	-1.05966e-05	7.99065e-05
10	0.6367096671711201	0.15000000050497211	-1.1921e-05	8.98948e-05
999	0.64658799614551088	0.15000608293341797	-0.00130168	0.00996823
1998	0.6565659740576707	0.15002386234489676	-0.00256494	0.0199462
2997	0.66654370528114759	0.15005263424465121	-0.00379017	0.029924
3996	0.67652117945644086	0.15009174142013795	-0.00497896	0.0399015
4995	0.68649838806273333	0.1501405698231911	-0.00613282	0.0498789
5994	0.69647532415017921	0.15019854527263779	-0.00725319	0.059856
6993	0.70645198211006477	0.15026513044640788	-0.00834144	0.0698329
7992	0.71642835747736566	0.15033982213448341	-0.00939885	0.0798095
8991	0.72640444676100013	0.15042214872717163	-0.0104266	0.0897859
9990	0.73638024729783047	0.15051166791595405	-0.011426	0.0997621
10989	0.74635575712703883	0.15060796458659367	-0.012398	0.109738
11988	0.75633097488196832	0.15071064888634389	-0.0133437	0.119714
12987	0.76630589969702378	0.15081935444900804	-0.0142642	0.129689
13986	0.7762805311275045	0.15093373676327257	-0.0151602	0.139665
14985	0.78625486908060038	0.15105347167124672	-0.0160329	0.14964
15984	0.79622891375597882	0.15117825398545826	-0.0168829	0.159615
16983	0.80620266559467946	0.15130779621373505	-0.0177113	0.169589
17982	0.81617612523517313	0.1514418273824584	-0.0185186	0.179564
18981	0.82614929347560018	0.15158009194959909	-0.0193057	0.189538
19980	0.83612217124135846	0.15172234879979088	-0.0200733	0.199512
20979	0.84609475955733149	0.15186837031443462	-0.0208221	0.209485
21978	0.856067059524104	0.15201794151049636	-0.0215527	0.219459
22977	0.86603907229764909	0.15217085924225882	-0.0222657	0.229432
