# Filename: 2Dvpt_K0cFind2_Plot_Op3363_K0.637_y-0.150_step1000000.dat
# Source: 2Dvpt_K0cFind2_Plot.c
# Source version: 1 (2012 Jun 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=6, OpC=3, B=124.025106721199264825, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=999
# Option-dependent values: K=0.636619772367581382433, y=-0.149999999999999994449, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=0
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	0.63661977236758138	-0.14999999999999999	0	0
1	0.63661977236758138	-0.14999999999999999	2.07519e-317	0
2	0.6366297606815452	-0.14999999999376473	1.32472e-06	9.98831e-06
3	0.63663974899535114	-0.14999999997505944	2.6494e-06	1.99766e-05
4	0.6366497373089991	-0.14999999994388491	3.97404e-06	2.99649e-05
5	0.63665972562248918	-0.14999999990024193	5.29863e-06	3.99533e-05
6	0.63666971393582128	-0.14999999984413129	6.62319e-06	4.99416e-05
7	0.6366797022489955	-0.14999999977555376	7.9477e-06	5.99299e-05
8	0.63668969056201175	-0.14999999969451011	9.27217e-06	6.99182e-05
9	 0.63669967887487	-0.14999999960100116	1.05966e-05	7.99065e-05
10	0.63670966718757027	-0.14999999949502765	1.1921e-05	8.98948e-05
999	0.64658802888990774	-0.14999391702702983	0.00130172	0.00996826
1998	0.65656610339445687	-0.14997613735192522	0.00256523	0.0199463
2997	0.66654399701986256	-0.1499473647598791	0.00379108	0.0299243
3996	0.67652170133721012	-0.14990825627486867	0.00498103	0.0399021
4995	0.68649920972494105	-0.14985942577123912	0.00613669	0.0498797
5994	0.69647651710221659	-0.1498014472699204	0.00725963	0.0598572
6993	0.70645361970012011	-0.14973485794525312	0.00835128	0.0698345
7992	0.71643051486516485	-0.14966016087106582	0.009413	0.0798117
8991	0.72640720089047717	-0.14957782753150842	0.0104461	0.0897887
9990	0.73638367687066431	-0.14948830011939357	0.0114517	0.0997656
10989	0.74635994257701055	-0.14939199364234079	0.0124311	0.109742
11988	0.75633599835010834	-0.14928929785488274	0.0133852	0.119719
12987	0.7663118450075127	-0.14918057903278006	0.0143151	0.129695
13986	0.77628748376427714	-0.14906618160410892	0.0152218	0.139672
14985	0.78626291616463029	-0.14894642965019442	0.0161062	0.149648
15984	0.7962381440232088	-0.14882162828812495	0.016969	0.159624
16983	0.80621316937457932	-0.14869206494542228	0.0178113	0.1696
17982	0.81618799442986567	-0.14855801053637618	0.0186336	0.179575
18981	0.82616262153957387	-0.14841972054862593	0.0194369	0.189551
19980	0.83613705316171594	-0.14827743604773549	0.0202216	0.199526
20979	0.84611129183454814	-0.14813138460676331	0.0209886	0.209502
21978	0.85608534015328441	-0.14798178116716562	0.0217385	0.219477
22977	0.86605920075027032	-0.14782882883676549	0.0224719	0.229452
