0.000000010000	0.000017228000
0.000000012589	0.000018558100
0.000000015849	0.000020169300
0.000000019953	0.000022112400
0.000000025119	0.000024446100
0.000000031623	0.000027238000
0.000000039811	0.000030565600
0.000000050119	0.000034519000
0.000000063096	0.000039201900
0.000000079433	0.000044735100
0.000000100000	0.000051258700
0.000000125893	0.000058935900
0.000000158489	0.000067956900
0.000000199526	0.000078543400
0.000000251189	0.000090954400
0.000000316228	0.000105492000
0.000000398107	0.000122508000
0.000000501187	0.000142415000
0.000000630957	0.000165693000
0.000000794328	0.000192903000
0.000001000000	0.000224701000
0.000001258930	0.000261851000
0.000001584890	0.000305246000
0.000001995260	0.000355928000
0.000002511890	0.000415114000
0.000003162280	0.000484225000
0.000003981070	0.000564919000
0.000005011870	0.000659131000
0.000006309570	0.000769121000
0.000007943280	0.000897526000
0.000010000000	0.001047430000
0.000012589300	0.001222410000
0.000015848900	0.001426680000
0.000019952600	0.001665130000
0.000025118900	0.001943480000
0.000031622800	0.002268390000
0.000039810700	0.002647650000
0.000050118700	0.003090350000
0.000063095700	0.003607100000
0.000079432800	0.004210270000
0.000100000000	0.004914330000
0.000125893000	0.005736130000
0.000158489000	0.006695350000
0.000199526000	0.007814970000
0.000251189000	0.009121770000
0.000316228000	0.010647000000
0.000398107000	0.012427200000
0.000501187000	0.014505000000
0.000630957000	0.016929800000
0.000794328000	0.019759700000
0.001000000000	0.023062100000
0.001258930000	0.026915600000
0.001584890000	0.031411800000
0.001995260000	0.036657400000
0.002511890000	0.042776400000
0.003162280000	0.049913100000
0.003981070000	0.058234900000
0.005011870000	0.067936000000
0.006309570000	0.079240900000
0.007943280000	0.092408900000
