# Filename: vlt_ThermStates_lmax100_A_Cc1.06.dat
# Source: vlt_ThermStates.c
# Source version: 7 (2011 Mar 18 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	1e-08	14.2916	5.00049	6.75217e-06	1.06481e-07	3.10634e-06	1.02337e-05
1	1.25893e-08	14.1369	5.0003	6.75106e-06	2.10656e-07	3.62592e-06	1.19454e-05
1	1.58489e-08	13.9822	5.00011	6.74996e-06	2.08351e-07	4.23241e-06	1.39435e-05
1	1.99526e-08	13.8276	5.00042	6.75176e-06	2.06047e-07	4.94033e-06	1.62757e-05
1	2.51189e-08	13.6729	5.00023	6.75065e-06	4.07484e-07	5.76667e-06	1.8998e-05
1	3.16228e-08	13.5182	5.00004	6.74955e-06	4.02874e-07	6.73122e-06	2.21757e-05
1	3.98107e-08	13.3636	5.00035	6.75135e-06	3.98266e-07	7.85711e-06	2.58849e-05
1	5.01187e-08	13.2089	5.00016	6.75024e-06	7.87312e-07	9.17131e-06	3.02144e-05
1	6.30957e-08	13.0543	5.00047	6.75205e-06	7.78097e-07	1.07053e-05	3.52682e-05
1	7.94328e-08	12.8996	5.00028	6.75094e-06	7.68876e-07	1.24959e-05	4.11673e-05
1	1e-07	12.7449	5.00009	6.74983e-06	1.51931e-06	1.45861e-05	4.80531e-05
1	1.25893e-07	12.5903	5.0004	6.75163e-06	1.50088e-06	1.70258e-05	5.60906e-05
1	1.58489e-07	12.4356	5.00021	6.75053e-06	1.48244e-06	1.98736e-05	6.54725e-05
1	1.99526e-07	12.2809	5.00002	6.74942e-06	2.92799e-06	2.31977e-05	7.64236e-05
1	2.51189e-07	12.1263	5.00033	6.75123e-06	2.89114e-06	2.70778e-05	8.92065e-05
1	3.16228e-07	11.9716	5.00014	6.75012e-06	2.85425e-06	3.16069e-05	0.000104127
1	3.98107e-07	11.817	5.00045	6.75192e-06	5.63478e-06	3.68936e-05	0.000121544
0.999999	5.01187e-07	11.6623	5.00026	6.75082e-06	5.56102e-06	4.30646e-05	0.000141874
0.999999	6.30957e-07	11.5076	5.00007	6.74971e-06	5.48725e-06	5.02677e-05	0.000165604
0.999999	7.94328e-07	11.353	5.00038	6.75152e-06	1.08271e-05	5.86756e-05	0.000193304
0.999999	1e-06	11.1983	5.00019	6.75041e-06	1.06795e-05	6.84899e-05	0.000225636
0.999999	1.25893e-06	11.0437	5.0005	6.75222e-06	1.05321e-05	7.99458e-05	0.000263377
0.999998	1.58489e-06	10.889	5.00031	6.75112e-06	2.07691e-05	9.33178e-05	0.00030743
0.999998	1.99526e-06	10.7343	5.00012	6.75002e-06	2.04741e-05	0.000108926	0.000358852
0.999997	2.51189e-06	10.5797	5.00043	6.75182e-06	2.01792e-05	0.000127146	0.000418875
0.999997	3.16228e-06	10.425	5.00024	6.75073e-06	3.97682e-05	0.000148413	0.000488937
0.999996	3.98107e-06	10.2703	5.00005	6.74963e-06	3.91781e-05	0.000173237	0.000570718
0.999995	5.01187e-06	10.1157	5.00037	6.75145e-06	3.85883e-05	0.000202213	0.000666178
0.999994	6.30957e-06	9.961	5.00018	6.75036e-06	7.59964e-05	0.000236036	0.000777604
0.999992	7.94328e-06	9.8064	5.00049	6.75218e-06	7.48169e-05	0.000275516	0.000907668
0.99999	1e-05	9.6517	5.00031	6.7511e-06	7.36366e-05	0.0003216	0.00105949
0.999987	1.25893e-05	9.497	5.00012	6.75003e-06	0.000144913	0.000375393	0.0012367
0.999984	1.58489e-05	9.3424	5.00044	6.75187e-06	0.000142554	0.000438183	0.00144355
0.99998	1.99526e-05	9.1877	5.00026	6.75081e-06	0.000140193	0.000511476	0.001685
0.999975	2.51189e-05	9.033	5.00008	6.74977e-06	0.000275665	0.000597028	0.00196683
0.999968	3.16228e-05	8.8784	5.0004	6.75166e-06	0.000270947	0.000696891	0.0022958
0.99996	3.98107e-05	8.7237	5.00023	6.75066e-06	0.000266226	0.000813458	0.00267979
0.99995	5.01187e-05	8.569	5.00006	6.74968e-06	0.00052301	0.000949524	0.003128
0.999937	6.30957e-05	8.4144	5.0004	6.75165e-06	0.000513574	0.00110835	0.00365118
0.999921	7.94328e-05	8.2597	5.00025	6.75075e-06	0.000504132	0.00129375	0.00426185
0.9999	0.0001	8.105	5.0001	6.7499e-06	0.00098938	0.00151016	0.00497464
0.999874	0.000125893	7.9504	5.00047	6.75203e-06	0.000970508	0.00176277	0.00580663
0.999842	0.000158489	7.7957	5.00035	6.75134e-06	0.000951624	0.00205765	0.00677774
0.9998	0.000199526	7.641	5.00025	6.75075e-06	0.00186548	0.00240186	0.00791123
0.999749	0.000251189	7.4863	5.00017	6.7503e-06	0.00182771	0.00280367	0.00923422
0.999684	0.000316228	7.3316	5.00012	6.75001e-06	0.00178994	0.00327271	0.0107784
0.999602	0.000398107	7.1769	5.00011	6.74992e-06	0.00350435	0.00382025	0.0125806
0.999499	0.000501187	7.0222	5.00015	6.7501e-06	0.00342881	0.00445944	0.014684
0.999369	0.000630957	6.8675	5.00024	6.75061e-06	0.00335327	0.00520563	0.0171389
0.999206	0.000794328	6.7128	5.00041	6.75152e-06	0.00655547	0.00607678	0.0200037
0.999	0.001	6.558	5.00016	6.75003e-06	0.0064043	0.00709383	0.0233469
0.998741	0.00125893	6.4032	5.00003	6.74918e-06	0.00625312	0.0082813	0.027248
0.998415	0.00158489	6.2484	5.00005	6.74911e-06	0.0122039	0.00966782	0.0317997
0.998005	0.00199526	6.0936	5.00024	6.75001e-06	0.0119016	0.0112869	0.0371099
0.997488	0.00251189	5.9387	5.00016	6.74922e-06	0.011599	0.0131777	0.0433042
0.996838	0.00316228	5.7838	5.00037	6.74992e-06	0.022593	0.0153861	0.0505286
