# Filename: vlt_ThermStates_lmax100_A_Cc0.30.dat
# Source: vlt_ThermStates.c
# Source version: 7 (2011 Mar 18 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	1e-08	14.1237	5.00008	6.74978e-06	1.0523e-07	3.67394e-06	5.24032e-06
1	1.25893e-08	13.9694	5.00046	6.75199e-06	2.0816e-07	4.28723e-06	6.11508e-06
1	1.58489e-08	13.8149	5.00013	6.75009e-06	2.05858e-07	5.00319e-06	7.13629e-06
1	1.99526e-08	13.6604	5.00004	6.74955e-06	2.03556e-07	5.83898e-06	8.32843e-06
1	2.51189e-08	13.5059	5.00013	6.75009e-06	4.02507e-07	6.81465e-06	9.72007e-06
1	3.16228e-08	13.3514	5.00037	6.75149e-06	3.97903e-07	7.95359e-06	1.13446e-05
1	3.98107e-08	13.1968	5.00023	6.75066e-06	3.93295e-07	9.28309e-06	1.32409e-05
1	5.01187e-08	13.0422	5.00018	6.75037e-06	7.77376e-07	1.0835e-05	1.54545e-05
1	6.30957e-08	12.8876	5.00021	6.75051e-06	7.68161e-07	1.26466e-05	1.80385e-05
1	7.94328e-08	12.733	5.00029	6.75099e-06	7.58946e-07	1.47613e-05	2.10547e-05
1	1e-07	12.5784	5.00042	6.75174e-06	1.49946e-06	1.72297e-05	2.45755e-05
1	1.25893e-07	12.4237	5.00009	6.74981e-06	1.48102e-06	2.0111e-05	2.86852e-05
1	1.58489e-07	12.2691	5.00028	6.75095e-06	1.46259e-06	2.34743e-05	3.34825e-05
1	1.99526e-07	12.1144	5	6.74932e-06	2.8883e-06	2.74002e-05	3.90822e-05
1	2.51189e-07	11.9598	5.00024	6.7507e-06	2.85144e-06	3.19827e-05	4.56185e-05
1	3.16228e-07	11.8052	5.00049	6.75217e-06	2.81458e-06	3.73318e-05	5.32482e-05
1	3.98107e-07	11.6505	5.00026	6.75081e-06	5.55539e-06	4.35757e-05	6.21541e-05
0.999999	5.01187e-07	11.4958	5.00003	6.74949e-06	5.48162e-06	5.0864e-05	7.25497e-05
0.999999	6.30957e-07	11.3412	5.00031	6.75113e-06	5.40791e-06	5.93713e-05	8.46841e-05
0.999999	7.94328e-07	11.1865	5.0001	6.7499e-06	1.06683e-05	6.93016e-05	9.88482e-05
0.999999	1e-06	11.0319	5.00039	6.7516e-06	1.05208e-05	8.0893e-05	0.000115381
0.999999	1.25893e-06	10.8772	5.00019	6.75042e-06	1.03733e-05	9.44232e-05	0.00013468
0.999998	1.58489e-06	10.7226	5.00049	6.75216e-06	2.04517e-05	0.000110216	0.000157207
0.999998	1.99526e-06	10.5679	5.00029	6.75102e-06	2.01567e-05	0.000128651	0.000183501
0.999997	2.51189e-06	10.4132	5.0001	6.74988e-06	1.98616e-05	0.00015017	0.000214194
0.999997	3.16228e-06	10.2586	5.00041	6.75167e-06	3.91335e-05	0.000175288	0.000250021
0.999996	3.98107e-06	10.1039	5.00021	6.75056e-06	3.85433e-05	0.000204607	0.00029184
0.999995	5.01187e-06	9.9492	5.00003	6.74946e-06	3.79532e-05	0.00023883	0.000340654
0.999994	6.30957e-06	9.7946	5.00034	6.75128e-06	7.47269e-05	0.000278778	0.000397632
0.999992	7.94328e-06	9.6399	5.00015	6.75021e-06	7.35466e-05	0.000325408	0.000464141
0.99999	1e-05	9.4853	5.00047	6.75206e-06	7.23671e-05	0.000379837	0.000541775
0.999987	1.25893e-05	9.3306	5.00029	6.75102e-06	0.000142374	0.000443371	0.000632394
0.999984	1.58489e-05	9.1759	5.00012	6.75e-06	0.000140013	0.000517532	0.00073817
0.99998	1.99526e-05	9.0213	5.00045	6.75191e-06	0.000137654	0.000604099	0.000861638
0.999975	2.51189e-05	8.8666	5.00028	6.75094e-06	0.000270587	0.000705146	0.00100576
0.999968	3.16228e-05	8.7119	5.00012	6.75001e-06	0.000265866	0.000823096	0.00117398
0.99996	3.98107e-05	8.5573	5.00047	6.75204e-06	0.000261148	0.000960777	0.00137035
0.99995	5.01187e-05	8.4026	5.00033	6.75122e-06	0.000512854	0.00112149	0.00159956
0.999937	6.30957e-05	8.2479	5.0002	6.75048e-06	0.000503412	0.00130909	0.0018671
0.999921	7.94328e-05	8.0932	5.00009	6.74983e-06	0.00049397	0.00152808	0.0021794
0.9999	0.0001	7.9386	5.0005	6.75221e-06	0.000969067	0.0017837	0.00254393
0.999874	0.000125893	7.7839	5.00043	6.75183e-06	0.000950183	0.00208211	0.00296943
0.999842	0.000158489	7.6292	5.0004	6.75165e-06	0.000931299	0.00243044	0.00346611
0.9998	0.000199526	7.4745	5.00041	6.7517e-06	0.00182483	0.00283708	0.00404585
0.999749	0.000251189	7.3198	5.00046	6.75205e-06	0.00178706	0.00331178	0.00472257
0.999684	0.000316228	7.165	5.00009	6.74988e-06	0.00174927	0.00386596	0.00551247
0.999602	0.000398107	7.0103	5.00029	6.75111e-06	0.003423	0.00451295	0.00643448
0.999499	0.000501187	6.8555	5.0001	6.75003e-06	0.00334741	0.00526833	0.00751071
0.999369	0.000630957	6.7007	5.00004	6.74973e-06	0.00327183	0.0061503	0.00876694
0.999206	0.000794328	6.5459	5.00014	6.75041e-06	0.00639248	0.00718016	0.0102333
0.999	0.001	6.3911	5.00045	6.75233e-06	0.00624131	0.00838281	0.0119449
0.998741	0.00125893	6.2361	5.00002	6.75001e-06	0.00608994	0.00978742	0.0139427
0.998415	0.00158489	6.0812	5.00042	6.75259e-06	0.0118773	0.0114281	0.0162747
0.998005	0.00199526	5.9261	5.00024	6.75192e-06	0.0115744	0.013345	0.0189966
0.997488	0.00251189	5.7709	5.00008	6.75158e-06	0.0112713	0.015585	0.0221738
0.996838	0.00316228	5.6156	5.00009	6.75247e-06	0.0219359	0.0182035	0.0258824
0.996019	0.00398107	5.4602	5.00045	6.75577e-06	0.0213289	0.0212654	0.0302112
0.994988	0.00501187	5.3045	5.00038	6.75715e-06	0.0207207	0.0248478	0.035264
0.99369	0.00630957	5.1485	5.00016	6.75857e-06	0.0402227	0.0290415	0.0411619
0.992057	0.00794328	4.9922	5.00018	6.76257e-06	0.0390016	0.0339547	0.0480466
