# Filename: vlt_ThermStates_lmax100_A_Cc0.90.dat
# Source: vlt_ThermStates.c
# Source version: 7 (2011 Mar 18 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	1e-08	14.2591	5.00039	6.75159e-06	1.06239e-07	3.2089e-06	9.52094e-06
1	1.25893e-08	14.1044	5.0002	6.75048e-06	2.10172e-07	3.74563e-06	1.11135e-05
1	1.58489e-08	13.9497	5.00001	6.74938e-06	2.07867e-07	4.37213e-06	1.29723e-05
1	1.99526e-08	13.7951	5.00032	6.75118e-06	2.05563e-07	5.10343e-06	1.51421e-05
1	2.51189e-08	13.6404	5.00013	6.75007e-06	4.06516e-07	5.95705e-06	1.76748e-05
1	3.16228e-08	13.4858	5.00044	6.75188e-06	4.01908e-07	6.95344e-06	2.06312e-05
1	3.98107e-08	13.3311	5.00025	6.75077e-06	3.97298e-07	8.1165e-06	2.4082e-05
1	5.01187e-08	13.1764	5.00006	6.74966e-06	7.85375e-07	9.47409e-06	2.81101e-05
1	6.30957e-08	13.0218	5.00037	6.75147e-06	7.7616e-07	1.10588e-05	3.28119e-05
1	7.94328e-08	12.8671	5.00018	6.75036e-06	7.66939e-07	1.29085e-05	3.83001e-05
1	1e-07	12.7125	5.00049	6.75216e-06	1.51545e-06	1.50676e-05	4.47063e-05
1	1.25893e-07	12.5578	5.0003	6.75106e-06	1.49701e-06	1.75879e-05	5.2184e-05
1	1.58489e-07	12.4031	5.00011	6.74995e-06	1.47856e-06	2.05297e-05	6.09125e-05
1	1.99526e-07	12.2485	5.00042	6.75175e-06	2.92027e-06	2.39635e-05	7.11009e-05
1	2.51189e-07	12.0938	5.00023	6.75065e-06	2.88339e-06	2.79717e-05	8.29934e-05
1	3.16228e-07	11.9391	5.00004	6.74954e-06	2.8465e-06	3.26504e-05	9.68752e-05
1	3.98107e-07	11.7845	5.00035	6.75135e-06	5.61929e-06	3.81116e-05	0.000113079
0.999999	5.01187e-07	11.6298	5.00016	6.75024e-06	5.54552e-06	4.44863e-05	0.000131993
0.999999	6.30957e-07	11.4752	5.00047	6.75205e-06	5.4718e-06	5.19272e-05	0.00015407
0.999999	7.94328e-07	11.3205	5.00028	6.75094e-06	1.07961e-05	6.06127e-05	0.000179841
0.999999	1e-06	11.1658	5.00009	6.74984e-06	1.06485e-05	7.0751e-05	0.000209921
0.999999	1.25893e-06	11.0112	5.0004	6.75164e-06	1.05011e-05	8.2585e-05	0.000245033
0.999998	1.58489e-06	10.8565	5.00021	6.75054e-06	2.07071e-05	9.63985e-05	0.000286019
0.999998	1.99526e-06	10.7018	5.00002	6.74944e-06	2.04121e-05	0.000112522	0.000333859
0.999997	2.51189e-06	10.5472	5.00033	6.75125e-06	2.01172e-05	0.000131343	0.000389701
0.999997	3.16228e-06	10.3925	5.00015	6.75016e-06	3.96442e-05	0.000153312	0.000454884
0.999996	3.98107e-06	10.2379	5.00046	6.75197e-06	3.90545e-05	0.000178956	0.000530969
0.999995	5.01187e-06	10.0832	5.00027	6.75088e-06	3.84644e-05	0.000208889	0.00061978
0.999994	6.30957e-06	9.9285	5.00008	6.74979e-06	7.57484e-05	0.000243828	0.000723446
0.999992	7.94328e-06	9.7739	5.0004	6.75162e-06	7.45689e-05	0.000284612	0.000844451
0.99999	1e-05	9.6192	5.00021	6.75055e-06	7.33887e-05	0.000332218	0.000985696
0.999987	1.25893e-05	9.4645	5.00003	6.74948e-06	0.000144417	0.000387786	0.00115057
0.999984	1.58489e-05	9.3099	5.00035	6.75133e-06	0.000142058	0.000452649	0.00134301
0.99998	1.99526e-05	9.1552	5.00017	6.75029e-06	0.000139697	0.000528362	0.00156764
0.999975	2.51189e-05	9.0006	5.00049	6.75217e-06	0.000274677	0.000616739	0.00182985
0.999968	3.16228e-05	8.8459	5.00032	6.75116e-06	0.000269955	0.0007199	0.00213591
0.99996	3.98107e-05	8.6912	5.00015	6.75018e-06	0.000265234	0.000840316	0.00249316
0.99995	5.01187e-05	8.5366	5.00049	6.75214e-06	0.000521033	0.000980876	0.00291016
0.999937	6.30957e-05	8.3819	5.00033	6.75123e-06	0.000511591	0.00114495	0.0033969
