#filename: Pdep_Cc.dat
#Cc	A' using exact nu = 0.671688352279845	P (bar)
#ind. variable	(from vlt_ThermStates.c data fits via vlt_K0cFind.c)	(via my Greywall/Ahlers fit)
1.20	2.54752911319273	-3.00136086300618
1.10	2.45689950808939	0.217751616511218
1.06	2.41846427869648	1.58294929612994
1.05	2.40864066279905	1.9318785946008
1.04	2.39873343576104	2.28377771364798
1.03	2.38873853395947	2.63879099086901
1.02	2.37865611833976	2.99691270957319
1.01	2.36847474728622	3.35854926949957
1.00	2.35821022192162	3.72313942367526
0.99	2.34784163793297	4.09142568151255
0.98	2.33738040150869	4.4630029016294
0.97	2.32682244620833	4.8380155216979
0.90	2.25002122041447	7.56595176409144
0.80	2.13051772135556	11.8106486788347
0.70	1.99738510364482	16.5394442044776
0.60	1.84752282696777	21.8624677850163
0.55	1.76484029862448	24.7993045782961
0.50	1.67604671297598	27.9532026818604
0.40	1.47624952349609	35.0498862136248
0.30	1.23754156551565	43.5286583060195
0.20	0.941308481751331	54.0506904356341
