# Filename: vlt_ThermStates_lmax100_A_Cc0.60.dat
# Source: vlt_ThermStates.c
# Source version: 7 (2011 Mar 18 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	1e-08	14.1922	5.00012	6.75001e-06	1.0574e-07	3.43073e-06	7.81966e-06
1	1.25893e-08	14.0377	5.00044	6.75186e-06	2.09178e-07	4.00417e-06	9.12671e-06
1	1.58489e-08	13.8831	5.00036	6.75139e-06	2.06874e-07	4.67356e-06	1.06524e-05
1	1.99526e-08	13.7285	5.00036	6.7514e-06	2.04571e-07	5.45493e-06	1.24334e-05
1	2.51189e-08	13.5739	5.00042	6.75177e-06	4.04534e-07	6.36703e-06	1.45124e-05
1	3.16228e-08	13.4192	5.00004	6.74953e-06	3.99923e-07	7.43171e-06	1.69391e-05
1	3.98107e-08	13.2646	5.00019	6.75042e-06	3.95316e-07	8.67449e-06	1.97718e-05
1	5.01187e-08	13.11	5.00038	6.75151e-06	7.81417e-07	1.01252e-05	2.30783e-05
1	6.30957e-08	12.9553	5.00009	6.74983e-06	7.72196e-07	1.18185e-05	2.69379e-05
1	7.94328e-08	12.8007	5.00032	6.75118e-06	7.62981e-07	1.37951e-05	3.14432e-05
1	1e-07	12.646	5.00007	6.74972e-06	1.50752e-06	1.61023e-05	3.6702e-05
1	1.25893e-07	12.4914	5.00033	6.75124e-06	1.48909e-06	1.87954e-05	4.28405e-05
1	1.58489e-07	12.3367	5.0001	6.7499e-06	1.47065e-06	2.19391e-05	5.00057e-05
1	1.99526e-07	12.1821	5.00038	6.75153e-06	2.90444e-06	2.56085e-05	5.83695e-05
1	2.51189e-07	12.0274	5.00017	6.75028e-06	2.86756e-06	2.98917e-05	6.81322e-05
1	3.16228e-07	11.8728	5.00046	6.75197e-06	2.8307e-06	3.48914e-05	7.95279e-05
1	3.98107e-07	11.7181	5.00025	6.75077e-06	5.58763e-06	4.07273e-05	9.28297e-05
0.999999	5.01187e-07	11.5634	5.00005	6.7496e-06	5.51386e-06	4.75394e-05	0.000108356
