# Filename: vlt_ThermStates_lmax100_A_Cc1.05.dat
# Source: vlt_ThermStates.c
# Source version: 7 (2011 Mar 18 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	1e-08	14.2896	5.00034	6.75131e-06	1.06466e-07	3.11247e-06	1.01921e-05
1	1.25893e-08	14.1349	5.00015	6.75021e-06	2.10626e-07	3.63307e-06	1.18969e-05
1	1.58489e-08	13.9803	5.00046	6.75201e-06	2.08323e-07	4.24075e-06	1.38868e-05
1	1.99526e-08	13.8256	5.00027	6.7509e-06	2.06017e-07	4.95008e-06	1.62096e-05
1	2.51189e-08	13.6709	5.00008	6.7498e-06	4.07425e-07	5.77804e-06	1.89209e-05
1	3.16228e-08	13.5163	5.00039	6.7516e-06	4.02817e-07	6.7445e-06	2.20856e-05
1	3.98107e-08	13.3616	5.0002	6.75049e-06	3.98207e-07	7.87261e-06	2.57797e-05
1	5.01187e-08	13.2069	5.00001	6.74939e-06	7.87193e-07	9.1894e-06	3.00918e-05
1	6.30957e-08	13.0523	5.00032	6.75119e-06	7.77978e-07	1.07265e-05	3.5125e-05
1	7.94328e-08	12.8976	5.00013	6.75008e-06	7.68757e-07	1.25206e-05	4.10001e-05
1	1e-07	12.743	5.00044	6.75188e-06	1.51908e-06	1.46148e-05	4.78579e-05
1	1.25893e-07	12.5883	5.00025	6.75078e-06	1.50064e-06	1.70594e-05	5.58628e-05
1	1.58489e-07	12.4336	5.00006	6.74967e-06	1.4822e-06	1.99128e-05	6.52066e-05
1	1.99526e-07	12.279	5.00037	6.75147e-06	2.92754e-06	2.32434e-05	7.61133e-05
1	2.51189e-07	12.1243	5.00018	6.75037e-06	2.89066e-06	2.71312e-05	8.88442e-05
1	3.16228e-07	11.9697	5.00049	6.75217e-06	2.8538e-06	3.16693e-05	0.000103705
1	3.98107e-07	11.815	5.0003	6.75107e-06	5.63383e-06	3.69664e-05	0.000121051
0.999999	5.01187e-07	11.6603	5.00011	6.74996e-06	5.56006e-06	4.31495e-05	0.000141298
0.999999	6.30957e-07	11.5057	5.00042	6.75176e-06	5.48635e-06	5.03668e-05	0.000164932
0.999999	7.94328e-07	11.351	5.00023	6.75066e-06	1.08252e-05	5.87914e-05	0.000192519
0.999999	1e-06	11.1963	5.00004	6.74956e-06	1.06776e-05	6.8625e-05	0.00022472
0.999999	1.25893e-06	11.0417	5.00035	6.75136e-06	1.05302e-05	8.01034e-05	0.000262308
0.999998	1.58489e-06	10.887	5.00016	6.75026e-06	2.07653e-05	9.35018e-05	0.000306182
0.999998	1.99526e-06	10.7324	5.00047	6.75207e-06	2.04704e-05	0.000109141	0.000357395
0.999997	2.51189e-06	10.5777	5.00028	6.75097e-06	2.01754e-05	0.000127397	0.000417174
0.999997	3.16228e-06	10.423	5.0001	6.74987e-06	3.97606e-05	0.000148705	0.000486952
0.999996	3.98107e-06	10.2684	5.00041	6.75168e-06	3.91708e-05	0.000173578	0.0005684
0.999995	5.01187e-06	10.1137	5.00022	6.75059e-06	3.85807e-05	0.000202612	0.000663473
0.999994	6.30957e-06	9.959	5.00003	6.7495e-06	7.59811e-05	0.000236502	0.000774447
0.999992	7.94328e-06	9.8044	5.00035	6.75132e-06	7.48016e-05	0.00027606	0.000903982
0.99999	1e-05	9.6497	5.00016	6.75024e-06	7.36214e-05	0.000322235	0.00105518
0.999987	1.25893e-05	9.4951	5.00048	6.75208e-06	0.000144884	0.000376133	0.00123168
0.999984	1.58489e-05	9.3404	5.00029	6.75101e-06	0.000142523	0.000439047	0.00143769
0.99998	1.99526e-05	9.1857	5.00011	6.74996e-06	0.000140163	0.000512485	0.00167816
0.999975	2.51189e-05	9.0311	5.00043	6.75183e-06	0.000275607	0.000598206	0.00195884
0.999968	3.16228e-05	8.8764	5.00026	6.75081e-06	0.000270886	0.000698266	0.00228648
0.99996	3.98107e-05	8.7217	5.00009	6.74981e-06	0.000266165	0.000815063	0.00266891
0.99995	5.01187e-05	8.5671	5.00042	6.75174e-06	0.000522894	0.000951397	0.0031153
0.999937	6.30957e-05	8.4124	5.00026	6.7508e-06	0.000513452	0.00111054	0.00363635
0.999921	7.94328e-05	8.2577	5.0001	6.74991e-06	0.00050401	0.0012963	0.00424454
0.9999	0.0001	8.1031	5.00046	6.75197e-06	0.000989148	0.00151314	0.00495444
0.999874	0.000125893	7.9484	5.00032	6.7512e-06	0.000970264	0.00176625	0.00578306
0.999842	0.000158489	7.7937	5.00021	6.75051e-06	0.000951379	0.00206171	0.00675023
0.9998	0.000199526	7.639	5.00011	6.74993e-06	0.00186499	0.0024066	0.00787911
0.999749	0.000251189	7.4843	5.00003	6.74948e-06	0.00182722	0.0028092	0.00919674
0.999684	0.000316228	7.3297	5.00049	6.75211e-06	0.00178948	0.00327917	0.0107346
0.999602	0.000398107	7.175	5.00048	6.75204e-06	0.00350342	0.00382779	0.0125296
0.999499	0.000501187	7.0202	5.00001	6.74933e-06	0.00342783	0.00446825	0.0146245
0.999369	0.000630957	6.8655	5.00011	6.74985e-06	0.00335229	0.00521592	0.0170693
0.999206	0.000794328	6.7108	5.00028	6.75079e-06	0.00655352	0.00608879	0.0199226
0.999	0.001	6.556	5.00004	6.74934e-06	0.00640234	0.00710786	0.0232522
0.998741	0.00125893	6.4013	5.00042	6.75143e-06	0.00625127	0.00829769	0.0271375
0.998415	0.00158489	6.2465	5.00044	6.75142e-06	0.0122002	0.00968697	0.0316708
0.998005	0.00199526	6.0916	5.00015	6.74949e-06	0.0118977	0.0113093	0.0369596
0.997488	0.00251189	5.9367	5.00008	6.74879e-06	0.0115951	0.0132039	0.043129
0.996838	0.00316228	5.7818	5.00031	6.7496e-06	0.0225852	0.0154167	0.0503243
0.996019	0.00398107	5.6268	5.00039	6.74937e-06	0.0219797	0.0180018	0.0587142
0.994988	0.00501187	5.4717	5.00042	6.74852e-06	0.0213738	0.0210222	0.0684945
0.99369	0.00630957	5.3164	5.00001	6.74463e-06	0.0415344	0.0245521	0.0798913
