# Filename: 3Dvlt_macro_cp_P18.180_DK05e-07_i47.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 7 (2011 Oct 20 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=18.18, Cc=0.667831, K0c=0.408942, Tc=1.95399
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0	cp
       0.99999999	            1e-08	 14.2080999999802	 5.00047929343967	6.75210222219e-06	-0.0682223620719796	3.37685338434023e-06	8.25753625671389e-06	 28858942.3749111	-0.0125800876508672	  28858942.387501	4.31449857939545e-07	-1.01719745873051e-05
0.999999985081753	1.49182469764127e-08	 13.9394999999809	 5.00048240334484	6.75212033886072e-06	-0.0682223603031841	4.41737198809778e-06	1.08019522970304e-05	  12682872.315553	-0.0125800866230861	 12682872.3281428	4.31449836629121e-07	-1.01719743924929e-05
0.999999977744591	2.22554092849247e-08	 13.6707999999815	 5.00010875053995	6.74994442468552e-06	-0.0682223576644565	5.77865074485783e-06	1.41307341553642e-05	 5526858.36311448	-0.0125800850898181	 5526858.37570431	4.31449804837707e-07	-1.01719741018673e-05
0.999999966798831	3.32011692273655e-08	 13.4021999999821	 5.00031742670414	6.7511594242596e-06	-0.0682223537279362	7.55955218570574e-06	1.84856337261113e-05	 2379669.62752924	-0.0125800828024511	 2379669.64011906	4.31449757410493e-07	-1.01719736683049e-05
0.999999950469676	4.95303242439512e-08	 13.1334999999827	  5.0000819463721	6.74978839567362e-06	-0.068222347855339	9.88941367806062e-06	2.4182924006945e-05	 1005307.39348887	-0.0125800793901014	 1005307.40607869	4.31449686657416e-07	-1.01719730215059e-05
0.999999926109439	7.38905609893065e-08	 12.8648999999834	 5.00038287952581	6.75154062027215e-06	-0.068222339094465	1.29374349551073e-05	3.16363546846838e-05	 412828.079438145	-0.0125800742994773	  412828.09202796	4.31449581106244e-07	-1.01719720565951e-05
0.999999889768236	1.10231763806416e-07	  12.596199999984	 5.00020942003093	6.75053050236337e-06	-0.0682223260247843	1.69249752005795e-05	4.13872224961356e-05	 162112.815602164	-0.0125800667051632	 162112.828191971	4.31449423642437e-07	-1.01719706171175e-05
0.999999835553532	1.64446467710971e-07	 12.3274999999846	 5.00005262067071	6.7496176980395e-06	-0.0682223065271465	2.21416177671767e-05	5.41436545940627e-05	 59348.4930244259	-0.0125800553757913	 59348.5056142218	4.31449188734132e-07	-1.01719684696694e-05
0.999999754674698	2.45325301971094e-07	 12.0588999999852	 5.00040642129743	6.75167773910477e-06	-0.0682222774401514	2.89662034286593e-05	7.08320414067671e-05	 19405.9017525633	-0.0125800384743821	 19405.9143423423	4.31448838292316e-07	-1.01719652660538e-05
0.999999634017656	3.6598234443678e-07	 11.7901999999859	 5.00026846871468	6.75087432589793e-06	-0.0682222340475995	3.78943552391129e-05	9.26643431932841e-05	 5269.53257264898	-0.0125800132605045	 5269.54516240275	4.31448315495e-07	-1.01719604868219e-05
