# Filename: 3Dvlt_macro_Tv_Cc1.03_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=2.04013123190187606326, THETA=0.6918
# Parameter values: N=3, Cc=1.03, K0c=0.290408, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	1.24393e+38	4.28338e+38	1.59345e-05	0	-0.167327
1	1.25893e-08	100	1.45199e+38	4.99983e+38	1.85997e-05	0	-0.167327
1	1.58489e-08	100	1.69486e+38	5.83611e+38	2.17108e-05	0	-0.167327
1	1.99526e-08	100	1.97835e+38	6.81229e+38	2.53422e-05	0	-0.167327
1	2.51189e-08	100	2.30925e+38	7.95174e+38	2.95811e-05	0	-0.167327
1	3.16228e-08	100	2.69551e+38	9.28178e+38	3.45289e-05	0	-0.167327
1	3.98107e-08	100	3.14637e+38	1.08343e+39	4.03044e-05	0	-0.167327
1	5.01187e-08	100	3.67265e+38	1.26465e+39	4.70459e-05	0	-0.167327
1	6.30957e-08	100	4.28695e+38	1.47618e+39	5.4915e-05	0	-0.167327
1	7.94328e-08	100	5.00401e+38	1.72309e+39	6.41004e-05	0	-0.167327
1	1e-07	100	5.84101e+38	2.01131e+39	7.48222e-05	0	-0.167327
1	1.25893e-07	100	6.818e+38	2.34773e+39	8.73373e-05	0	-0.167327
1	1.58489e-07	100	7.95842e+38	2.74042e+39	0.000101946	0	-0.167327
1	1.99526e-07	100	9.28959e+38	3.1988e+39	0.000118998	0	-0.167327
1	2.51189e-07	100	1.08434e+39	3.73385e+39	0.000138902	0	-0.167327
1	3.16228e-07	100	1.26571e+39	4.35839e+39	0.000162136	0	-0.167326
1	3.98107e-07	100	1.47742e+39	5.0874e+39	0.000189255	0	-0.167326
0.999999	5.01187e-07	100	1.72455e+39	5.93835e+39	0.000220911	0	-0.167326
0.999999	6.30957e-07	100	2.013e+39	6.93163e+39	0.000257862	0	-0.167326
0.999999	7.94328e-07	100	2.34971e+39	8.09105e+39	0.000300993	0	-0.167326
0.999999	1e-06	100	2.74274e+39	9.4444e+39	0.000351339	0	-0.167326
0.999999	1.25893e-06	100	3.2015e+39	1.10241e+40	0.000410106	0	-0.167326
0.999998	1.58489e-06	100	3.737e+39	1.28681e+40	0.000478702	0	-0.167325
0.999998	1.99526e-06	100	4.36207e+39	1.50205e+40	0.000558772	0	-0.167325
0.999997	2.51189e-06	100	5.0917e+39	1.75329e+40	0.000652236	0	-0.167324
0.999997	3.16228e-06	100	5.94337e+39	2.04655e+40	0.000761332	0	-0.167324
0.999996	3.98107e-06	100	6.93749e+39	2.38887e+40	0.000888676	0	-0.167323
0.999995	5.01187e-06	100	8.0979e+39	2.78844e+40	0.00103732	0	-0.167322
0.999994	6.30957e-06	100	9.45241e+39	3.25485e+40	0.00121083	0	-0.16732
0.999992	7.94328e-06	100	1.10335e+40	3.79927e+40	0.00141336	0	-0.167319
0.99999	1e-05	100	1.2879e+40	4.43475e+40	0.00164976	0	-0.167316
0.999987	1.25893e-05	100	1.50333e+40	5.17653e+40	0.00192571	0	-0.167314
0.999984	1.58489e-05	100	1.75478e+40	6.04238e+40	0.00224781	0	-0.16731
0.99998	1.99526e-05	100	2.0483e+40	7.05305e+40	0.00262379	0	-0.167306
0.999975	2.51189e-05	100	2.39092e+40	8.23276e+40	0.00306265	0	-0.167301
0.999968	3.16228e-05	100	2.79085e+40	9.6098e+40	0.00357492	0	-0.167294
0.99996	3.98107e-05	100	3.25769e+40	1.12172e+41	0.00417287	0	-0.167286
0.99995	5.01187e-05	100	3.80261e+40	1.30933e+41	0.00487083	0	-0.167275
0.999937	6.30957e-05	100	4.43869e+40	1.52833e+41	0.00568552	0	-0.167261
0.999921	7.94328e-05	100	5.18119e+40	1.78396e+41	0.00663647	0	-0.167244
0.9999	0.0001	100	6.0479e+40	2.08234e+41	0.00774647	0	-0.167223
0.999874	0.000125893	100	7.05962e+40	2.43062e+41	0.0090421	0	-0.167196
0.999842	0.000158489	100	8.24061e+40	2.83715e+41	0.0105544	0	-0.167163
0.9998	0.000199526	100	9.61922e+40	3.31165e+41	0.0123196	0	-0.16712
0.999749	0.000251189	100	1.12285e+41	3.86549e+41	0.0143799	0	-0.167067
0.999684	0.000316228	100	1.31072e+41	4.51193e+41	0.0167847	0	-0.167
0.999602	0.000398107	100	1.53003e+41	5.26644e+41	0.0195915	0	-0.166915
0.999499	0.000501187	100	1.78605e+41	6.14704e+41	0.0228675	0	-0.166809
0.999369	0.000630957	100	2.08493e+41	7.17479e+41	0.0266908	0	-0.166676
0.999206	0.000794328	100	2.43387e+41	8.3742e+41	0.0311527	0	-0.166508
0.999	0.001	100	2.84125e+41	9.77385e+41	0.0363595	0	-0.166298
0.998741	0.00125893	100	3.31687e+41	1.1407e+42	0.0424349	0	-0.166034
0.998415	0.00158489	100	3.87216e+41	1.33124e+42	0.0495231	0	-0.165703
0.998005	0.00199526	100	4.52049e+41	1.55349e+42	0.0577911	0	-0.165288
0.997488	0.00251189	100	5.27741e+41	1.81267e+42	0.0674328	0	-0.164768
0.996838	0.00316228	100	6.16106e+41	2.11481e+42	0.0786724	0	-0.164119
0.996019	0.00398107	100	7.1925e+41	2.46683e+42	0.0917678	0	-0.163307
0.994988	0.00501187	100	8.39616e+41	2.87667e+42	0.107014	0	-0.162295
0.99369	0.00630957	100	9.80017e+41	3.35333e+42	0.124746	0	-0.161035
0.992057	0.00794328	100	1.14368e+42	3.90689e+42	0.145339	0	-0.159469
