# Filename: 3Dvlt_macro_Tv_Cc0.99_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=2.04013123190187606326, THETA=0.6918
# Parameter values: N=3, Cc=0.99, K0c=0.295468, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	1.25003e+38	4.23067e+38	1.57384e-05	0	-0.173421
1	1.25893e-08	100	1.45911e+38	4.93831e+38	1.83709e-05	0	-0.173421
1	1.58489e-08	100	1.70317e+38	5.76431e+38	2.14437e-05	0	-0.173421
1	1.99526e-08	100	1.98805e+38	6.72847e+38	2.50304e-05	0	-0.173421
1	2.51189e-08	100	2.32058e+38	7.8539e+38	2.92171e-05	0	-0.173421
1	3.16228e-08	100	2.70873e+38	9.16758e+38	3.41041e-05	0	-0.173421
1	3.98107e-08	100	3.16181e+38	1.0701e+39	3.98085e-05	0	-0.173421
1	5.01187e-08	100	3.69067e+38	1.24909e+39	4.64671e-05	0	-0.173421
1	6.30957e-08	100	4.30799e+38	1.45802e+39	5.42394e-05	0	-0.173421
1	7.94328e-08	100	5.02856e+38	1.70189e+39	6.33118e-05	0	-0.173421
1	1e-07	100	5.86966e+38	1.98656e+39	7.39016e-05	0	-0.173421
1	1.25893e-07	100	6.85145e+38	2.31884e+39	8.62628e-05	0	-0.173421
1	1.58489e-07	100	7.99747e+38	2.70671e+39	0.000100692	0	-0.173421
1	1.99526e-07	100	9.33516e+38	3.15944e+39	0.000117534	0	-0.173421
1	2.51189e-07	100	1.08966e+39	3.68791e+39	0.000137193	0	-0.173421
1	3.16228e-07	100	1.27192e+39	4.30477e+39	0.000160141	0	-0.173421
1	3.98107e-07	100	1.48467e+39	5.02481e+39	0.000186927	0	-0.17342
0.999999	5.01187e-07	100	1.73301e+39	5.86529e+39	0.000218193	0	-0.17342
0.999999	6.30957e-07	100	2.02288e+39	6.84634e+39	0.000254689	0	-0.17342
0.999999	7.94328e-07	100	2.36124e+39	7.9915e+39	0.00029729	0	-0.17342
0.999999	1e-06	100	2.75619e+39	9.3282e+39	0.000347016	0	-0.17342
0.999999	1.25893e-06	100	3.21721e+39	1.08885e+40	0.00040506	0	-0.17342
0.999998	1.58489e-06	100	3.75534e+39	1.27098e+40	0.000472812	0	-0.173419
0.999998	1.99526e-06	100	4.38348e+39	1.48357e+40	0.000551898	0	-0.173419
0.999997	2.51189e-06	100	5.11668e+39	1.73171e+40	0.000644211	0	-0.173418
0.999997	3.16228e-06	100	5.97253e+39	2.02137e+40	0.000751965	0	-0.173418
0.999996	3.98107e-06	100	6.97153e+39	2.35947e+40	0.000877742	0	-0.173417
0.999995	5.01187e-06	100	8.13763e+39	2.75413e+40	0.00102456	0	-0.173416
0.999994	6.30957e-06	100	9.49878e+39	3.2148e+40	0.00119593	0	-0.173414
0.999992	7.94328e-06	100	1.10876e+40	3.75253e+40	0.00139597	0	-0.173412
0.99999	1e-05	100	1.29422e+40	4.38019e+40	0.00162946	0	-0.17341
0.999987	1.25893e-05	100	1.5107e+40	5.11284e+40	0.00190202	0	-0.173408
0.999984	1.58489e-05	100	1.76339e+40	5.96804e+40	0.00222015	0	-0.173404
0.99998	1.99526e-05	100	2.05835e+40	6.96627e+40	0.00259151	0	-0.1734
0.999975	2.51189e-05	100	2.40265e+40	8.13148e+40	0.00302497	0	-0.173394
0.999968	3.16228e-05	100	2.80455e+40	9.49157e+40	0.00353094	0	-0.173387
0.99996	3.98107e-05	100	3.27367e+40	1.10792e+41	0.00412153	0	-0.173379
0.99995	5.01187e-05	100	3.82127e+40	1.29323e+41	0.0048109	0	-0.173368
0.999937	6.30957e-05	100	4.46047e+40	1.50953e+41	0.00561557	0	-0.173354
0.999921	7.94328e-05	100	5.20661e+40	1.76201e+41	0.00655483	0	-0.173337
0.9999	0.0001	100	6.07757e+40	2.05672e+41	0.00765117	0	-0.173315
0.999874	0.000125893	100	7.09426e+40	2.40072e+41	0.00893086	0	-0.173288
0.999842	0.000158489	100	8.28105e+40	2.80224e+41	0.0104246	0	-0.173253
0.9998	0.000199526	100	9.66643e+40	3.27091e+41	0.012168	0	-0.17321
0.999749	0.000251189	100	1.12836e+41	3.81794e+41	0.014203	0	-0.173156
