# Filename: 3Dvlt_macro_Tv_Cc1.01_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=2.04013123190187606326, THETA=0.6918
# Parameter values: N=3, Cc=1.01, K0c=0.292906, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	1.24697e+38	4.25725e+38	1.58373e-05	0	-0.170329
1	1.25893e-08	100	1.45555e+38	4.96934e+38	1.84863e-05	0	-0.170329
1	1.58489e-08	100	1.69901e+38	5.80052e+38	2.15784e-05	0	-0.170329
1	1.99526e-08	100	1.98319e+38	6.77074e+38	2.51877e-05	0	-0.170329
1	2.51189e-08	100	2.31491e+38	7.90325e+38	2.94007e-05	0	-0.170329
1	3.16228e-08	100	2.70211e+38	9.22518e+38	3.43184e-05	0	-0.170329
1	3.98107e-08	100	3.15408e+38	1.07682e+39	4.00586e-05	0	-0.170329
1	5.01187e-08	100	3.68164e+38	1.25694e+39	4.6759e-05	0	-0.170329
1	6.30957e-08	100	4.29745e+38	1.46718e+39	5.45802e-05	0	-0.170329
1	7.94328e-08	100	5.01627e+38	1.71259e+39	6.37095e-05	0	-0.170329
1	1e-07	100	5.85531e+38	1.99904e+39	7.43659e-05	0	-0.170329
1	1.25893e-07	100	6.8347e+38	2.33341e+39	8.68048e-05	0	-0.170329
1	1.58489e-07	100	7.97791e+38	2.72371e+39	0.000101324	0	-0.170329
1	1.99526e-07	100	9.31234e+38	3.1793e+39	0.000118272	0	-0.170329
1	2.51189e-07	100	1.087e+39	3.71108e+39	0.000138055	0	-0.170329
1	3.16228e-07	100	1.26881e+39	4.33182e+39	0.000161147	0	-0.170329
1	3.98107e-07	100	1.48104e+39	5.05638e+39	0.000188101	0	-0.170329
0.999999	5.01187e-07	100	1.72877e+39	5.90214e+39	0.000219564	0	-0.170329
0.999999	6.30957e-07	100	2.01793e+39	6.88936e+39	0.000256289	0	-0.170329
0.999999	7.94328e-07	100	2.35546e+39	8.04171e+39	0.000299158	0	-0.170329
0.999999	1e-06	100	2.74945e+39	9.38681e+39	0.000349196	0	-0.170328
0.999999	1.25893e-06	100	3.20934e+39	1.09569e+40	0.000407605	0	-0.170328
0.999998	1.58489e-06	100	3.74615e+39	1.27896e+40	0.000475783	0	-0.170328
0.999998	1.99526e-06	100	4.37276e+39	1.49289e+40	0.000555365	0	-0.170327
0.999997	2.51189e-06	100	5.10417e+39	1.74259e+40	0.000648258	0	-0.170327
0.999997	3.16228e-06	100	5.95793e+39	2.03407e+40	0.000756689	0	-0.170326
0.999996	3.98107e-06	100	6.95448e+39	2.3743e+40	0.000883257	0	-0.170325
0.999995	5.01187e-06	100	8.11774e+39	2.77144e+40	0.001031	0	-0.170324
0.999994	6.30957e-06	100	9.47556e+39	3.235e+40	0.00120344	0	-0.170323
0.999992	7.94328e-06	100	1.10605e+40	3.7761e+40	0.00140474	0	-0.170321
0.99999	1e-05	100	1.29106e+40	4.40771e+40	0.0016397	0	-0.170319
0.999987	1.25893e-05	100	1.50701e+40	5.14496e+40	0.00191397	0	-0.170316
0.999984	1.58489e-05	100	1.75908e+40	6.00553e+40	0.0022341	0	-0.170313
0.99998	1.99526e-05	100	2.05332e+40	7.01004e+40	0.00260779	0	-0.170309
0.999975	2.51189e-05	100	2.39678e+40	8.18256e+40	0.00304398	0	-0.170303
0.999968	3.16228e-05	100	2.79769e+40	9.5512e+40	0.00355312	0	-0.170296
0.99996	3.98107e-05	100	3.26566e+40	1.11488e+41	0.00414742	0	-0.170288
0.99995	5.01187e-05	100	3.81192e+40	1.30135e+41	0.00484113	0	-0.170277
0.999937	6.30957e-05	100	4.44956e+40	1.51902e+41	0.00565085	0	-0.170263
0.999921	7.94328e-05	100	5.19388e+40	1.77308e+41	0.00659601	0	-0.170246
0.9999	0.0001	100	6.06271e+40	2.06964e+41	0.00769923	0	-0.170225
0.999874	0.000125893	100	7.07691e+40	2.4158e+41	0.00898696	0	-0.170198
0.999842	0.000158489	100	8.2608e+40	2.81985e+41	0.01049	0	-0.170164
0.9998	0.000199526	100	9.64279e+40	3.29146e+41	0.0122445	0	-0.170121
0.999749	0.000251189	100	1.1256e+41	3.84192e+41	0.0142923	0	-0.170067
0.999684	0.000316228	100	1.31393e+41	4.48443e+41	0.0166824	0	-0.169999
0.999602	0.000398107	100	1.53378e+41	5.23433e+41	0.0194721	0	-0.169914
0.999499	0.000501187	100	1.79043e+41	6.10957e+41	0.0227281	0	-0.169807
0.999369	0.000630957	100	2.09005e+41	7.13106e+41	0.0265281	0	-0.169672
0.999206	0.000794328	100	2.43984e+41	8.32317e+41	0.0309628	0	-0.169503
0.999	0.001	100	2.84822e+41	9.7143e+41	0.0361379	0	-0.16929
0.998741	0.00125893	100	3.32501e+41	1.13375e+42	0.0421765	0	-0.169024
0.998415	0.00158489	100	3.88169e+41	1.32313e+42	0.0492216	0	-0.168689
0.998005	0.00199526	100	4.53162e+41	1.54404e+42	0.0574394	0	-0.16827
0.997488	0.00251189	100	5.29043e+41	1.80165e+42	0.0670229	0	-0.167745
0.996838	0.00316228	100	6.1763e+41	2.10196e+42	0.0781946	0	-0.167089
0.996019	0.00398107	100	7.21037e+41	2.45187e+42	0.0912114	0	-0.166269
0.994988	0.00501187	100	8.41712e+41	2.85926e+42	0.106367	0	-0.165247
0.99369	0.00630957	100	9.82483e+41	3.3331e+42	0.123994	0	-0.163974
0.992057	0.00794328	100	1.14658e+42	3.88342e+42	0.144466	0	-0.162393
