# Filename: 3Dvlt_macro_Tv_Cc0.97_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=2.04013123190187606326, THETA=0.6918
# Parameter values: N=3, Cc=0.97, K0c=0.298099, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	1.25309e+38	4.20361e+38	1.56378e-05	0	-0.176605
1	1.25893e-08	100	1.46269e+38	4.90672e+38	1.82534e-05	0	-0.176605
1	1.58489e-08	100	1.70735e+38	5.72744e+38	2.13065e-05	0	-0.176605
1	1.99526e-08	100	1.99292e+38	6.68543e+38	2.48703e-05	0	-0.176605
1	2.51189e-08	100	2.32627e+38	7.80367e+38	2.90302e-05	0	-0.176605
1	3.16228e-08	100	2.71537e+38	9.10895e+38	3.3886e-05	0	-0.176605
1	3.98107e-08	100	3.16956e+38	1.06326e+39	3.95539e-05	0	-0.176605
1	5.01187e-08	100	3.69971e+38	1.2411e+39	4.61699e-05	0	-0.176605
1	6.30957e-08	100	4.31855e+38	1.44869e+39	5.38925e-05	0	-0.176605
1	7.94328e-08	100	5.04089e+38	1.69101e+39	6.29068e-05	0	-0.176605
1	1e-07	100	5.88406e+38	1.97386e+39	7.34289e-05	0	-0.176605
1	1.25893e-07	100	6.86825e+38	2.30401e+39	8.57111e-05	0	-0.176605
1	1.58489e-07	100	8.01707e+38	2.6894e+39	0.000100048	0	-0.176605
1	1.99526e-07	100	9.35805e+38	3.13924e+39	0.000116782	0	-0.176605
1	2.51189e-07	100	1.09233e+39	3.66432e+39	0.000136316	0	-0.176605
1	3.16228e-07	100	1.27504e+39	4.27724e+39	0.000159116	0	-0.176605
1	3.98107e-07	100	1.48831e+39	4.99267e+39	0.000185731	0	-0.176605
0.999999	5.01187e-07	100	1.73726e+39	5.82777e+39	0.000216798	0	-0.176604
0.999999	6.30957e-07	100	2.02784e+39	6.80256e+39	0.00025306	0	-0.176604
0.999999	7.94328e-07	100	2.36703e+39	7.94039e+39	0.000295388	0	-0.176604
0.999999	1e-06	100	2.76295e+39	9.26854e+39	0.000344797	0	-0.176604
0.999999	1.25893e-06	100	3.2251e+39	1.08188e+40	0.000402469	0	-0.176604
0.999998	1.58489e-06	100	3.76454e+39	1.26285e+40	0.000469788	0	-0.176603
0.999998	1.99526e-06	100	4.39422e+39	1.47408e+40	0.000548368	0	-0.176603
0.999997	2.51189e-06	100	5.12923e+39	1.72064e+40	0.000640091	0	-0.176602
0.999997	3.16228e-06	100	5.98717e+39	2.00844e+40	0.000747156	0	-0.176602
0.999996	3.98107e-06	100	6.98862e+39	2.34438e+40	0.000872129	0	-0.176601
0.999995	5.01187e-06	100	8.15758e+39	2.73652e+40	0.00101801	0	-0.1766
0.999994	6.30957e-06	100	9.52207e+39	3.19424e+40	0.00118828	0	-0.176598
0.999992	7.94328e-06	100	1.11148e+40	3.72852e+40	0.00138704	0	-0.176596
0.99999	1e-05	100	1.29739e+40	4.35218e+40	0.00161904	0	-0.176594
0.999987	1.25893e-05	100	1.51441e+40	5.08014e+40	0.00188985	0	-0.176591
0.999984	1.58489e-05	100	1.76772e+40	5.92987e+40	0.00220595	0	-0.176588
0.99998	1.99526e-05	100	2.0634e+40	6.92172e+40	0.00257493	0	-0.176584
0.999975	2.51189e-05	100	2.40855e+40	8.07947e+40	0.00300562	0	-0.176578
0.999968	3.16228e-05	100	2.81142e+40	9.43086e+40	0.00350835	0	-0.176571
0.99996	3.98107e-05	100	3.2817e+40	1.10083e+41	0.00409517	0	-0.176562
0.99995	5.01187e-05	100	3.83064e+40	1.28496e+41	0.00478013	0	-0.176551
0.999937	6.30957e-05	100	4.47141e+40	1.49988e+41	0.00557966	0	-0.176538
0.999921	7.94328e-05	100	5.21938e+40	1.75075e+41	0.0065129	0	-0.17652
0.9999	0.0001	100	6.09248e+40	2.04357e+41	0.00760223	0	-0.176498
0.999874	0.000125893	100	7.11166e+40	2.38537e+41	0.00887374	0	-0.176471
0.999842	0.000158489	100	8.30136e+40	2.78432e+41	0.0103579	0	-0.176436
0.9998	0.000199526	100	9.69014e+40	3.24999e+41	0.0120902	0	-0.176392
0.999749	0.000251189	100	1.13113e+41	3.79353e+41	0.0141122	0	-0.176337
0.999684	0.000316228	100	1.32038e+41	4.42794e+41	0.0164723	0	-0.176268
0.999602	0.000398107	100	1.54131e+41	5.1684e+41	0.0192268	0	-0.176181
0.999499	0.000501187	100	1.79922e+41	6.03262e+41	0.0224418	0	-0.176072
0.999369	0.000630957	100	2.10032e+41	7.04126e+41	0.026194	0	-0.175934
0.999206	0.000794328	100	2.45184e+41	8.21837e+41	0.030573	0	-0.175762
0.999	0.001	100	2.86224e+41	9.59201e+41	0.035683	0	-0.175545
0.998741	0.00125893	100	3.34139e+41	1.11949e+42	0.0416457	0	-0.175273
0.998415	0.00158489	100	3.90082e+41	1.30649e+42	0.0486024	0	-0.174932
0.998005	0.00199526	100	4.55399e+41	1.52463e+42	0.0567173	0	-0.174504
0.997488	0.00251189	100	5.3166e+41	1.77902e+42	0.0661808	0	-0.173969
0.996838	0.00316228	100	6.20693e+41	2.07558e+42	0.0772133	0	-0.173299
0.996019	0.00398107	100	7.24627e+41	2.42114e+42	0.0900684	0	-0.172463
0.994988	0.00501187	100	8.45926e+41	2.82351e+42	0.105037	0	-0.171419
0.99369	0.00630957	100	9.87439e+41	3.29155e+42	0.122448	0	-0.17012
0.992057	0.00794328	100	1.15243e+42	3.83521e+42	0.142673	0	-0.168506
