# Filename: 3Dvlt_macro_Tv_Cc0.10_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=2.04013123190187606326, THETA=0.6918
# Parameter values: N=3, Cc=0.1, K0c=0.679471, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	1.23397e+38	1.81607e+38	6.75592e-06	0	-0.589911
1	1.25893e-08	100	1.44037e+38	2.11984e+38	7.88595e-06	0	-0.589911
1	1.58489e-08	100	1.68129e+38	2.47441e+38	9.205e-06	0	-0.589911
1	1.99526e-08	100	1.96251e+38	2.88829e+38	1.07447e-05	0	-0.589911
1	2.51189e-08	100	2.29077e+38	3.37141e+38	1.25419e-05	0	-0.589911
1	3.16228e-08	100	2.67394e+38	3.93533e+38	1.46397e-05	0	-0.589911
1	3.98107e-08	100	3.1212e+38	4.59357e+38	1.70884e-05	0	-0.589911
1	5.01187e-08	100	3.64326e+38	5.36192e+38	1.99467e-05	0	-0.589911
1	6.30957e-08	100	4.25266e+38	6.25878e+38	2.32831e-05	0	-0.589911
1	7.94328e-08	100	4.96398e+38	7.30566e+38	2.71776e-05	0	-0.589911
1	1e-07	100	5.79428e+38	8.52764e+38	3.17235e-05	0	-0.589911
1	1.25893e-07	100	6.76347e+38	9.95402e+38	3.70297e-05	0	-0.589911
1	1.58489e-07	100	7.89476e+38	1.1619e+39	4.32235e-05	0	-0.589911
1	1.99526e-07	100	9.21528e+38	1.35624e+39	5.04533e-05	0	-0.589911
1	2.51189e-07	100	1.07567e+39	1.5831e+39	5.88924e-05	0	-0.589911
1	3.16228e-07	100	1.25559e+39	1.84789e+39	6.87431e-05	0	-0.589911
1	3.98107e-07	100	1.46561e+39	2.15698e+39	8.02414e-05	0	-0.589911
0.999999	5.01187e-07	100	1.71075e+39	2.51777e+39	9.3663e-05	0	-0.58991
0.999999	6.30957e-07	100	1.9969e+39	2.93891e+39	0.00010933	0	-0.58991
0.999999	7.94328e-07	100	2.33092e+39	3.43048e+39	0.000127617	0	-0.58991
0.999999	1e-06	100	2.7208e+39	4.00429e+39	0.000148962	0	-0.58991
0.999999	1.25893e-06	100	3.17589e+39	4.67406e+39	0.000173879	0	-0.589909
0.999998	1.58489e-06	100	3.70711e+39	5.45587e+39	0.000202963	0	-0.589909
0.999998	1.99526e-06	100	4.32718e+39	6.36845e+39	0.000236911	0	-0.589908
0.999997	2.51189e-06	100	5.05098e+39	7.43367e+39	0.000276538	0	-0.589908
0.999997	3.16228e-06	100	5.89583e+39	8.67707e+39	0.000322793	0	-0.589907
0.999996	3.98107e-06	100	6.882e+39	1.01284e+40	0.000376786	0	-0.589905
0.999995	5.01187e-06	100	8.03313e+39	1.18226e+40	0.000439809	0	-0.589904
0.999994	6.30957e-06	100	9.3768e+39	1.38001e+40	0.000513373	0	-0.589902
0.999992	7.94328e-06	100	1.09452e+40	1.61083e+40	0.000599243	0	-0.5899
0.99999	1e-05	100	1.2776e+40	1.88027e+40	0.000699475	0	-0.589897
0.999987	1.25893e-05	100	1.4913e+40	2.19477e+40	0.000816472	0	-0.589893
0.999984	1.58489e-05	100	1.74075e+40	2.56188e+40	0.000953039	0	-0.589888
0.99998	1.99526e-05	100	2.03192e+40	2.99039e+40	0.00111245	0	-0.589882
0.999975	2.51189e-05	100	2.3718e+40	3.49057e+40	0.00129852	0	-0.589875
0.999968	3.16228e-05	100	2.76853e+40	4.07442e+40	0.00151571	0	-0.589866
0.99996	3.98107e-05	100	3.23163e+40	4.75591e+40	0.00176924	0	-0.589854
0.99995	5.01187e-05	100	3.7722e+40	5.55139e+40	0.00206516	0	-0.589839
0.999937	6.30957e-05	100	4.4032e+40	6.47993e+40	0.00241058	0	-0.58982
0.999921	7.94328e-05	100	5.13976e+40	7.56375e+40	0.00281377	0	-0.589797
0.9999	0.0001	100	5.99955e+40	8.82885e+40	0.0032844	0	-0.589767
0.999874	0.000125893	100	7.00319e+40	1.03055e+41	0.00383374	0	-0.58973
0.999842	0.000158489	100	8.17476e+40	1.20292e+41	0.00447494	0	-0.589683
0.9998	0.000199526	100	9.54238e+40	1.4041e+41	0.00522338	0	-0.589624
0.999749	0.000251189	100	1.11389e+41	1.63894e+41	0.00609697	0	-0.58955
0.999684	0.000316228	100	1.30026e+41	1.91303e+41	0.00711663	0	-0.589457
0.999602	0.000398107	100	1.51784e+41	2.23296e+41	0.00830678	0	-0.589339
0.999499	0.000501187	100	1.77184e+41	2.60637e+41	0.0096959	0	-0.589192
0.999369	0.000630957	100	2.06839e+41	3.0422e+41	0.0113172	0	-0.589006
0.999206	0.000794328	100	2.41463e+41	3.55087e+41	0.0132095	0	-0.588773
0.999	0.001	100	2.81891e+41	4.14453e+41	0.015418	0	-0.58848
0.998741	0.00125893	100	3.29099e+41	4.83736e+41	0.0179954	0	-0.588111
0.998415	0.00158489	100	3.8423e+41	5.64588e+41	0.0210031	0	-0.587649
0.998005	0.00199526	100	4.48623e+41	6.58936e+41	0.0245129	0	-0.587068
0.997488	0.00251189	100	5.23843e+41	7.69021e+41	0.0286082	0	-0.58634
0.996838	0.00316228	100	6.1173e+41	8.97457e+41	0.0333861	0	-0.585426
0.996019	0.00398107	100	7.14441e+41	1.04728e+42	0.0389596	0	-0.584283
0.994988	0.00501187	100	8.34512e+41	1.22202e+42	0.0454602	0	-0.582852
0.99369	0.00630957	100	9.74931e+41	1.42579e+42	0.0530403	0	-0.581063
0.992057	0.00794328	100	1.13922e+42	1.66331e+42	0.0618765	0	-0.578829
