# Filename: 3Dvlt_macro_Tv_Cc0.55_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=2.04013123190187606326, THETA=0.6918
# Parameter values: N=3, Cc=0.55, K0c=0.377763, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	1.31492e+38	3.48081e+38	1.29489e-05	0	-0.275201
1	1.25893e-08	100	1.53486e+38	4.06302e+38	1.51148e-05	0	-0.275201
1	1.58489e-08	100	1.79159e+38	4.74263e+38	1.76429e-05	0	-0.275201
1	1.99526e-08	100	2.09126e+38	5.5359e+38	2.0594e-05	0	-0.275201
1	2.51189e-08	100	2.44105e+38	6.46186e+38	2.40386e-05	0	-0.275201
1	3.16228e-08	100	2.84936e+38	7.54271e+38	2.80594e-05	0	-0.275201
1	3.98107e-08	100	3.32595e+38	8.80434e+38	3.27528e-05	0	-0.275201
1	5.01187e-08	100	3.88227e+38	1.0277e+39	3.82312e-05	0	-0.275201
1	6.30957e-08	100	4.53164e+38	1.1996e+39	4.4626e-05	0	-0.275201
1	7.94328e-08	100	5.28963e+38	1.40025e+39	5.20904e-05	0	-0.275201
1	1e-07	100	6.1744e+38	1.63446e+39	6.08033e-05	0	-0.275201
1	1.25893e-07	100	7.20716e+38	1.90785e+39	7.09736e-05	0	-0.275201
1	1.58489e-07	100	8.41267e+38	2.22697e+39	8.2845e-05	0	-0.275201
1	1.99526e-07	100	9.81982e+38	2.59947e+39	9.67021e-05	0	-0.275201
1	2.51189e-07	100	1.14623e+39	3.03427e+39	0.000112877	0	-0.275201
1	3.16228e-07	100	1.33796e+39	3.54179e+39	0.000131757	0	-0.275201
