# Filename: 3Dvlt_macro_Tv_Cc1.02_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=2.04013123190187606326, THETA=0.6918
# Parameter values: N=3, Cc=1.02, K0c=0.291649, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	1.24545e+38	4.27037e+38	1.58861e-05	0	-0.168817
1	1.25893e-08	100	1.45377e+38	4.98465e+38	1.85433e-05	0	-0.168817
1	1.58489e-08	100	1.69693e+38	5.8184e+38	2.16449e-05	0	-0.168817
1	1.99526e-08	100	1.98077e+38	6.79161e+38	2.52653e-05	0	-0.168817
1	2.51189e-08	100	2.31208e+38	7.9276e+38	2.94913e-05	0	-0.168817
1	3.16228e-08	100	2.6988e+38	9.2536e+38	3.44241e-05	0	-0.168817
1	3.98107e-08	100	3.15022e+38	1.08014e+39	4.0182e-05	0	-0.168817
1	5.01187e-08	100	3.67714e+38	1.26081e+39	4.69031e-05	0	-0.168817
1	6.30957e-08	100	4.2922e+38	1.4717e+39	5.47483e-05	0	-0.168817
1	7.94328e-08	100	5.01013e+38	1.71786e+39	6.39058e-05	0	-0.168817
1	1e-07	100	5.84815e+38	2.0052e+39	7.4595e-05	0	-0.168817
1	1.25893e-07	100	6.82635e+38	2.3406e+39	8.70722e-05	0	-0.168817
1	1.58489e-07	100	7.96816e+38	2.7321e+39	0.000101636	0	-0.168817
1	1.99526e-07	100	9.30095e+38	3.18909e+39	0.000118637	0	-0.168817
1	2.51189e-07	100	1.08567e+39	3.72251e+39	0.00013848	0	-0.168817
1	3.16228e-07	100	1.26726e+39	4.34516e+39	0.000161643	0	-0.168817
1	3.98107e-07	100	1.47923e+39	5.07196e+39	0.000188681	0	-0.168817
0.999999	5.01187e-07	100	1.72666e+39	5.92032e+39	0.00022024	0	-0.168817
0.999999	6.30957e-07	100	2.01547e+39	6.91058e+39	0.000257079	0	-0.168817
0.999999	7.94328e-07	100	2.35258e+39	8.06649e+39	0.000300079	0	-0.168816
0.999999	1e-06	100	2.74609e+39	9.41573e+39	0.000350272	0	-0.168816
0.999999	1.25893e-06	100	3.20542e+39	1.09907e+40	0.000408861	0	-0.168816
0.999998	1.58489e-06	100	3.74157e+39	1.2829e+40	0.000477249	0	-0.168816
0.999998	1.99526e-06	100	4.36741e+39	1.49749e+40	0.000557076	0	-0.168815
0.999997	2.51189e-06	100	5.09793e+39	1.74796e+40	0.000650256	0	-0.168815
0.999997	3.16228e-06	100	5.95064e+39	2.04034e+40	0.000759021	0	-0.168814
0.999996	3.98107e-06	100	6.94598e+39	2.38161e+40	0.000885978	0	-0.168813
0.999995	5.01187e-06	100	8.10781e+39	2.77997e+40	0.00103417	0	-0.168812
0.999994	6.30957e-06	100	9.46397e+39	3.24497e+40	0.00120715	0	-0.168811
0.999992	7.94328e-06	100	1.1047e+40	3.78774e+40	0.00140907	0	-0.168809
0.99999	1e-05	100	1.28948e+40	4.42129e+40	0.00164475	0	-0.168807
0.999987	1.25893e-05	100	1.50517e+40	5.16081e+40	0.00191986	0	-0.168804
0.999984	1.58489e-05	100	1.75693e+40	6.02403e+40	0.00224099	0	-0.168801
0.99998	1.99526e-05	100	2.05081e+40	7.03164e+40	0.00261582	0	-0.168796
0.999975	2.51189e-05	100	2.39385e+40	8.20777e+40	0.00305335	0	-0.168791
0.999968	3.16228e-05	100	2.79427e+40	9.58063e+40	0.00356407	0	-0.168784
0.99996	3.98107e-05	100	3.26167e+40	1.11831e+41	0.0041602	0	-0.168776
0.99995	5.01187e-05	100	3.80726e+40	1.30536e+41	0.00485604	0	-0.168765
0.999937	6.30957e-05	100	4.44412e+40	1.5237e+41	0.00566826	0	-0.168752
0.999921	7.94328e-05	100	5.18753e+40	1.77855e+41	0.00661633	0	-0.168734
0.9999	0.0001	100	6.0553e+40	2.07602e+41	0.00772295	0	-0.168713
0.999874	0.000125893	100	7.06826e+40	2.42324e+41	0.00901465	0	-0.168686
0.999842	0.000158489	100	8.2507e+40	2.82853e+41	0.0105224	0	-0.168652
0.9998	0.000199526	100	9.631e+40	3.3016e+41	0.0122822	0	-0.16861
0.999749	0.000251189	100	1.12423e+41	3.85376e+41	0.0143363	0	-0.168556
0.999684	0.000316228	100	1.31232e+41	4.49824e+41	0.0167338	0	-0.168488
0.999602	0.000398107	100	1.5319e+41	5.25045e+41	0.0195321	0	-0.168404
0.999499	0.000501187	100	1.78824e+41	6.12839e+41	0.0227981	0	-0.168297
0.999369	0.000630957	100	2.08749e+41	7.15302e+41	0.0266098	0	-0.168163
0.999206	0.000794328	100	2.43685e+41	8.3488e+41	0.0310582	0	-0.167995
0.999	0.001	100	2.84473e+41	9.74421e+41	0.0362492	0	-0.167783
0.998741	0.00125893	100	3.32094e+41	1.13724e+42	0.0423063	0	-0.167518
0.998415	0.00158489	100	3.87692e+41	1.3272e+42	0.049373	0	-0.167185
0.998005	0.00199526	100	4.52605e+41	1.54879e+42	0.057616	0	-0.166768
0.997488	0.00251189	100	5.28392e+41	1.80719e+42	0.0672287	0	-0.166246
0.996838	0.00316228	100	6.16867e+41	2.10841e+42	0.0784346	0	-0.165593
0.996019	0.00398107	100	7.20143e+41	2.45938e+42	0.0914908	0	-0.164777
0.994988	0.00501187	100	8.40663e+41	2.868e+42	0.106692	0	-0.16376
0.99369	0.00630957	100	9.81249e+41	3.34326e+42	0.124372	0	-0.162494
0.992057	0.00794328	100	1.14513e+42	3.89521e+42	0.144905	0	-0.16092
