# Filename: 3Dvlt_macro_Tv_Cc1.00_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=2.04013123190187606326, THETA=0.6918
# Parameter values: N=3, Cc=1, K0c=0.294179, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	1.2485e+38	4.24402e+38	1.57881e-05	0	-0.171864
1	1.25893e-08	100	1.45733e+38	4.95389e+38	1.84289e-05	0	-0.171864
1	1.58489e-08	100	1.70109e+38	5.7825e+38	2.15113e-05	0	-0.171864
1	1.99526e-08	100	1.98562e+38	6.7497e+38	2.51094e-05	0	-0.171864
1	2.51189e-08	100	2.31774e+38	7.87868e+38	2.93093e-05	0	-0.171864
1	3.16228e-08	100	2.70542e+38	9.19651e+38	3.42117e-05	0	-0.171864
1	3.98107e-08	100	3.15794e+38	1.07348e+39	3.99341e-05	0	-0.171864
1	5.01187e-08	100	3.68615e+38	1.25303e+39	4.66137e-05	0	-0.171864
1	6.30957e-08	100	4.30271e+38	1.46262e+39	5.44105e-05	0	-0.171864
1	7.94328e-08	100	5.02241e+38	1.70726e+39	6.35115e-05	0	-0.171864
1	1e-07	100	5.86248e+38	1.99283e+39	7.41348e-05	0	-0.171864
1	1.25893e-07	100	6.84307e+38	2.32616e+39	8.6535e-05	0	-0.171864
1	1.58489e-07	100	7.98768e+38	2.71525e+39	0.000101009	0	-0.171864
1	1.99526e-07	100	9.32374e+38	3.16941e+39	0.000117905	0	-0.171864
1	2.51189e-07	100	1.08833e+39	3.69955e+39	0.000137626	0	-0.171864
1	3.16228e-07	100	1.27037e+39	4.31835e+39	0.000160646	0	-0.171863
1	3.98107e-07	100	1.48286e+39	5.04066e+39	0.000187517	0	-0.171863
0.999999	5.01187e-07	100	1.73089e+39	5.88379e+39	0.000218882	0	-0.171863
0.999999	6.30957e-07	100	2.02041e+39	6.86795e+39	0.000255493	0	-0.171863
0.999999	7.94328e-07	100	2.35835e+39	8.01672e+39	0.000298228	0	-0.171863
0.999999	1e-06	100	2.75282e+39	9.35764e+39	0.000348111	0	-0.171863
0.999999	1.25893e-06	100	3.21327e+39	1.09228e+40	0.000406338	0	-0.171863
0.999998	1.58489e-06	100	3.75074e+39	1.27499e+40	0.000474304	0	-0.171862
0.999998	1.99526e-06	100	4.37811e+39	1.48825e+40	0.000553639	0	-0.171862
0.999997	2.51189e-06	100	5.11042e+39	1.73718e+40	0.000646244	0	-0.171861
0.999997	3.16228e-06	100	5.96522e+39	2.02775e+40	0.000754338	0	-0.17186
0.999996	3.98107e-06	100	6.963e+39	2.36692e+40	0.000880512	0	-0.17186
0.999995	5.01187e-06	100	8.12768e+39	2.76282e+40	0.00102779	0	-0.171859
0.999994	6.30957e-06	100	9.48716e+39	3.22495e+40	0.0011997	0	-0.171857
0.999992	7.94328e-06	100	1.10741e+40	3.76437e+40	0.00140037	0	-0.171855
0.99999	1e-05	100	1.29264e+40	4.39401e+40	0.00163461	0	-0.171853
0.999987	1.25893e-05	100	1.50885e+40	5.12897e+40	0.00190802	0	-0.171851
0.999984	1.58489e-05	100	1.76124e+40	5.98687e+40	0.00222716	0	-0.171847
0.99998	1.99526e-05	100	2.05584e+40	6.98825e+40	0.00259968	0	-0.171843
0.999975	2.51189e-05	100	2.39972e+40	8.15713e+40	0.00303452	0	-0.171837
0.999968	3.16228e-05	100	2.80112e+40	9.52152e+40	0.00354208	0	-0.171831
0.99996	3.98107e-05	100	3.26966e+40	1.11141e+41	0.00413453	0	-0.171822
0.99995	5.01187e-05	100	3.81659e+40	1.29731e+41	0.00482608	0	-0.171811
0.999937	6.30957e-05	100	4.45501e+40	1.51429e+41	0.00563329	0	-0.171797
0.999921	7.94328e-05	100	5.20024e+40	1.76757e+41	0.00657551	0	-0.17178
0.9999	0.0001	100	6.07014e+40	2.06321e+41	0.00767531	0	-0.171759
0.999874	0.000125893	100	7.08558e+40	2.40829e+41	0.00895903	0	-0.171731
