# Filename: 3Dvlt_macro_Tv_Cc0.50_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=2.04013123190187606326, THETA=0.6918
# Parameter values: N=3, Cc=0.5, K0c=0.39237, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	1.32064e+38	3.36581e+38	1.25211e-05	0	-0.29321
1	1.25893e-08	100	1.54154e+38	3.92879e+38	1.46154e-05	0	-0.29321
1	1.58489e-08	100	1.79938e+38	4.58594e+38	1.706e-05	0	-0.29321
1	1.99526e-08	100	2.10036e+38	5.35301e+38	1.99136e-05	0	-0.29321
1	2.51189e-08	100	2.45168e+38	6.24838e+38	2.32445e-05	0	-0.29321
1	3.16228e-08	100	2.86176e+38	7.29352e+38	2.71324e-05	0	-0.29321
1	3.98107e-08	100	3.34043e+38	8.51347e+38	3.16708e-05	0	-0.29321
1	5.01187e-08	100	3.89917e+38	9.93748e+38	3.69682e-05	0	-0.29321
1	6.30957e-08	100	4.55136e+38	1.15997e+39	4.31517e-05	0	-0.29321
1	7.94328e-08	100	5.31265e+38	1.35399e+39	5.03695e-05	0	-0.29321
1	1e-07	100	6.20127e+38	1.58047e+39	5.87945e-05	0	-0.29321
1	1.25893e-07	100	7.23853e+38	1.84482e+39	6.86288e-05	0	-0.29321
1	1.58489e-07	100	8.44928e+38	2.1534e+39	8.0108e-05	0	-0.29321
1	1.99526e-07	100	9.86255e+38	2.51359e+39	9.35073e-05	0	-0.29321
1	2.51189e-07	100	1.15122e+39	2.93402e+39	0.000109148	0	-0.29321
1	3.16228e-07	100	1.34378e+39	3.42478e+39	0.000127405	0	-0.29321
1	3.98107e-07	100	1.56855e+39	3.99763e+39	0.000148715	0	-0.29321
0.999999	5.01187e-07	100	1.83091e+39	4.6663e+39	0.00017359	0	-0.29321
0.999999	6.30957e-07	100	2.13716e+39	5.44681e+39	0.000202625	0	-0.293209
0.999999	7.94328e-07	100	2.49464e+39	6.35787e+39	0.000236518	0	-0.293209
0.999999	1e-06	100	2.9119e+39	7.42132e+39	0.000276079	0	-0.293209
0.999999	1.25893e-06	100	3.39897e+39	8.66265e+39	0.000322257	0	-0.293209
0.999998	1.58489e-06	100	3.9675e+39	1.01116e+40	0.00037616	0	-0.293208
0.999998	1.99526e-06	100	4.63112e+39	1.18029e+40	0.000439078	0	-0.293208
0.999997	2.51189e-06	100	5.40575e+39	1.37772e+40	0.000512521	0	-0.293207
0.999997	3.16228e-06	100	6.30995e+39	1.60816e+40	0.000598248	0	-0.293206
0.999996	3.98107e-06	100	7.36539e+39	1.87715e+40	0.000698314	0	-0.293205
0.999995	5.01187e-06	100	8.59737e+39	2.19113e+40	0.000815117	0	-0.293204
0.999994	6.30957e-06	100	1.00354e+40	2.55763e+40	0.000951458	0	-0.293202
0.999992	7.94328e-06	100	1.1714e+40	2.98543e+40	0.0011106	0	-0.2932
0.99999	1e-05	100	1.36734e+40	3.48479e+40	0.00129637	0	-0.293197
0.999987	1.25893e-05	100	1.59605e+40	4.06767e+40	0.0015132	0	-0.293193
0.999984	1.58489e-05	100	1.86302e+40	4.74805e+40	0.00176631	0	-0.293189
0.99998	1.99526e-05	100	2.17465e+40	5.54223e+40	0.00206175	0	-0.293183
0.999975	2.51189e-05	100	2.5384e+40	6.46924e+40	0.00240661	0	-0.293176
0.999968	3.16228e-05	100	2.963e+40	7.55131e+40	0.00280915	0	-0.293167
0.99996	3.98107e-05	100	3.45863e+40	8.81437e+40	0.00327901	0	-0.293156
0.99995	5.01187e-05	100	4.03717e+40	1.02887e+41	0.00382747	0	-0.293142
0.999937	6.30957e-05	100	4.71249e+40	1.20096e+41	0.00446766	0	-0.293125
0.999921	7.94328e-05	100	5.5008e+40	1.40183e+41	0.00521492	0	-0.293102
0.9999	0.0001	100	6.42099e+40	1.6363e+41	0.00608716	0	-0.293075
0.999874	0.000125893	100	7.49514e+40	1.90998e+41	0.00710528	0	-0.293039
0.999842	0.000158489	100	8.74903e+40	2.22944e+41	0.00829368	0	-0.292995
0.9998	0.000199526	100	1.02127e+41	2.60232e+41	0.00968082	0	-0.29294
0.999749	0.000251189	100	1.19214e+41	3.03755e+41	0.0112999	0	-0.29287
0.999684	0.000316228	100	1.39161e+41	3.54556e+41	0.0131898	0	-0.292782
0.999602	0.000398107	100	1.62447e+41	4.13851e+41	0.0153956	0	-0.292671
0.999499	0.000501187	100	1.89633e+41	4.83059e+41	0.0179702	0	-0.292532
0.999369	0.000630957	100	2.21371e+41	5.63835e+41	0.0209751	0	-0.292357
0.999206	0.000794328	100	2.58428e+41	6.5811e+41	0.0244822	0	-0.292137
0.999	0.001	100	3.01694e+41	7.68134e+41	0.0285752	0	-0.291861
0.998741	0.00125893	100	3.52215e+41	8.96532e+41	0.0333517	0	-0.291515
0.998415	0.00158489	100	4.11212e+41	1.04636e+42	0.0389254	0	-0.29108
0.998005	0.00199526	100	4.8011e+41	1.22117e+42	0.0454286	0	-0.290535
0.997488	0.00251189	100	5.60579e+41	1.42511e+42	0.0530153	0	-0.289852
0.996838	0.00316228	100	6.5457e+41	1.66297e+42	0.0618639	0	-0.288997
0.996019	0.00398107	100	7.64365e+41	1.94032e+42	0.0721813	0	-0.287928
0.994988	0.00501187	100	8.92628e+41	2.26357e+42	0.0842064	0	-0.286593
0.99369	0.00630957	100	1.04247e+42	2.64009e+42	0.0982134	0	-0.284928
0.992057	0.00794328	100	1.21751e+42	3.07831e+42	0.114515	0	-0.282855
