# Filename: 3Dvlt_macro_Tv_Cc0.90_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=2.04013123190187606326, THETA=0.6918
# Parameter values: N=3, Cc=0.9, K0c=0.307895, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	1.26387e+38	4.10487e+38	1.52704e-05	0	-0.18854
1	1.25893e-08	100	1.47527e+38	4.79146e+38	1.78246e-05	0	-0.18854
1	1.58489e-08	100	1.72203e+38	5.5929e+38	2.0806e-05	0	-0.18854
1	1.99526e-08	100	2.01006e+38	6.5284e+38	2.42861e-05	0	-0.18854
1	2.51189e-08	100	2.34627e+38	7.62037e+38	2.83483e-05	0	-0.18854
1	3.16228e-08	100	2.73872e+38	8.89498e+38	3.309e-05	0	-0.18854
1	3.98107e-08	100	3.19681e+38	1.03828e+39	3.86248e-05	0	-0.18854
1	5.01187e-08	100	3.73152e+38	1.21195e+39	4.50854e-05	0	-0.18854
1	6.30957e-08	100	4.35568e+38	1.41466e+39	5.26266e-05	0	-0.18854
1	7.94328e-08	100	5.08423e+38	1.65129e+39	6.14292e-05	0	-0.18854
1	1e-07	100	5.93465e+38	1.92749e+39	7.17042e-05	0	-0.18854
1	1.25893e-07	100	6.92731e+38	2.24989e+39	8.36978e-05	0	-0.18854
1	1.58489e-07	100	8.08601e+38	2.62622e+39	9.76975e-05	0	-0.18854
1	1.99526e-07	100	9.43851e+38	3.0655e+39	0.000114039	0	-0.188539
1	2.51189e-07	100	1.10173e+39	3.57825e+39	0.000133114	0	-0.188539
1	3.16228e-07	100	1.28601e+39	4.17677e+39	0.000155379	0	-0.188539
1	3.98107e-07	100	1.50111e+39	4.8754e+39	0.000181369	0	-0.188539
0.999999	5.01187e-07	100	1.75219e+39	5.69088e+39	0.000211705	0	-0.188539
0.999999	6.30957e-07	100	2.04528e+39	6.64277e+39	0.000247116	0	-0.188539
0.999999	7.94328e-07	100	2.38738e+39	7.75388e+39	0.00028845	0	-0.188539
0.999999	1e-06	100	2.78671e+39	9.05083e+39	0.000336698	0	-0.188539
0.999999	1.25893e-06	100	3.25283e+39	1.05647e+40	0.000393016	0	-0.188538
0.999998	1.58489e-06	100	3.79691e+39	1.23318e+40	0.000458754	0	-0.188538
0.999998	1.99526e-06	100	4.43201e+39	1.43945e+40	0.000535487	0	-0.188537
0.999997	2.51189e-06	100	5.17333e+39	1.68022e+40	0.000625056	0	-0.188537
0.999997	3.16228e-06	100	6.03865e+39	1.96127e+40	0.000729606	0	-0.188536
0.999996	3.98107e-06	100	7.04871e+39	2.28932e+40	0.000851643	0	-0.188535
