# Filename: 3Dvlt_macro_Tv_Cc1.05_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=2.04013123190187606326, THETA=0.6918
# Parameter values: N=3, Cc=1.05, K0c=0.287974, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	1.24089e+38	4.30905e+38	1.603e-05	0	-0.164409
1	1.25893e-08	100	1.44845e+38	5.02979e+38	1.87112e-05	0	-0.164409
1	1.58489e-08	100	1.69072e+38	5.8711e+38	2.18409e-05	0	-0.164409
1	1.99526e-08	100	1.97352e+38	6.85312e+38	2.54941e-05	0	-0.164409
1	2.51189e-08	100	2.30362e+38	7.9994e+38	2.97584e-05	0	-0.164409
1	3.16228e-08	100	2.68893e+38	9.33741e+38	3.47359e-05	0	-0.164409
1	3.98107e-08	100	3.13869e+38	1.08992e+39	4.0546e-05	0	-0.164409
1	5.01187e-08	100	3.66368e+38	1.27223e+39	4.73279e-05	0	-0.164409
1	6.30957e-08	100	4.27649e+38	1.48503e+39	5.52442e-05	0	-0.164409
1	7.94328e-08	100	4.9918e+38	1.73342e+39	6.44846e-05	0	-0.164409
1	1e-07	100	5.82675e+38	2.02336e+39	7.52706e-05	0	-0.164409
1	1.25893e-07	100	6.80136e+38	2.3618e+39	8.78608e-05	0	-0.164409
1	1.58489e-07	100	7.939e+38	2.75685e+39	0.000102557	0	-0.164409
1	1.99526e-07	100	9.26692e+38	3.21797e+39	0.000119711	0	-0.164409
1	2.51189e-07	100	1.08169e+39	3.75623e+39	0.000139735	0	-0.164409
1	3.16228e-07	100	1.26263e+39	4.38452e+39	0.000163107	0	-0.164409
1	3.98107e-07	100	1.47382e+39	5.11789e+39	0.00019039	0	-0.164409
0.999999	5.01187e-07	100	1.72034e+39	5.97394e+39	0.000222235	0	-0.164409
0.999999	6.30957e-07	100	2.00809e+39	6.97317e+39	0.000259407	0	-0.164409
0.999999	7.94328e-07	100	2.34398e+39	8.13954e+39	0.000302797	0	-0.164409
0.999999	1e-06	100	2.73604e+39	9.50101e+39	0.000353445	0	-0.164408
0.999999	1.25893e-06	100	3.19369e+39	1.10902e+40	0.000412564	0	-0.164408
0.999998	1.58489e-06	100	3.72788e+39	1.29452e+40	0.000481571	0	-0.164408
0.999998	1.99526e-06	100	4.35143e+39	1.51105e+40	0.000562121	0	-0.164407
0.999997	2.51189e-06	100	5.07927e+39	1.76379e+40	0.000656145	0	-0.164407
0.999997	3.16228e-06	100	5.92886e+39	2.05882e+40	0.000765895	0	-0.164406
0.999996	3.98107e-06	100	6.92056e+39	2.40318e+40	0.000894003	0	-0.164405
0.999995	5.01187e-06	100	8.07814e+39	2.80515e+40	0.00104354	0	-0.164404
0.999994	6.30957e-06	100	9.42934e+39	3.27436e+40	0.00121809	0	-0.164403
0.999992	7.94328e-06	100	1.10066e+40	3.82204e+40	0.00142183	0	-0.164401
0.99999	1e-05	100	1.28476e+40	4.46133e+40	0.00165965	0	-0.164399
0.999987	1.25893e-05	100	1.49966e+40	5.20755e+40	0.00193725	0	-0.164396
