#filename: Pdep_Cc_lmax100_dl0.001_Op2.dat
#Cc	A' using exact nu = 0.671696337558	P (bar)
#ind. variable	(from 3Dvlt_macro.c data fits via 3Dvlt_K0cFind.c)	(via my Greywall/Ahlers fit)
1.20	3.9468663117224	-52.6947052185668
1.10	3.84360804115962	-49.0273032160316
1.06	3.79994597991624	-47.47656708646
1.05	3.78879967959926	-47.0806863121591
1.04	3.77755753964994	-46.6814016220496
1.03	3.76622474380348	-46.27889712575
1.02	3.75479394558206	-45.8729118999726
1.01	3.74326050214463	-45.4632810459206
1.00	3.73162467950983	-45.0500140117215
0.99	3.71988678707554	-44.6331217861938
0.98	3.70804249986577	-44.2124507600867
0.97	3.69609447351314	-43.7880952529378
0.90	3.60927144039693	-40.7044200782411
0.80	3.47441134122628	-35.9146226599331
0.70	3.32413763062673	-30.5773832874598
0.60	3.15443173621648	-24.5499751814545
0.55	3.06056512689866	-21.2161348110209
0.50	2.95945236981966	-17.6249345539149
0.40	2.73023084601631	-9.4837225150259
0.30	2.45182890263842	0.404220010924277
0.20	2.09612335808302	13.0377380749538
0.10	1.59681692914699	30.7714981638889

