# Filename: 3Dvlt_macro_Tv_Cc1.10_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=2.04013123190187606326, THETA=0.6918
# Parameter values: N=3, Cc=1.1, K0c=0.282143, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	1.23336e+38	4.37139e+38	1.62619e-05	0	-0.157466
1	1.25893e-08	100	1.43965e+38	5.10256e+38	1.89819e-05	0	-0.157466
1	1.58489e-08	100	1.68045e+38	5.95603e+38	2.21569e-05	0	-0.157466
1	1.99526e-08	100	1.96153e+38	6.95225e+38	2.58629e-05	0	-0.157466
1	2.51189e-08	100	2.28962e+38	8.11512e+38	3.01888e-05	0	-0.157466
1	3.16228e-08	100	2.6726e+38	9.47249e+38	3.52384e-05	0	-0.157466
1	3.98107e-08	100	3.11963e+38	1.10569e+39	4.11325e-05	0	-0.157466
1	5.01187e-08	100	3.64143e+38	1.29063e+39	4.80125e-05	0	-0.157466
1	6.30957e-08	100	4.25051e+38	1.50651e+39	5.60433e-05	0	-0.157466
1	7.94328e-08	100	4.96148e+38	1.7585e+39	6.54174e-05	0	-0.157466
1	1e-07	100	5.79136e+38	2.05263e+39	7.63595e-05	0	-0.157466
1	1.25893e-07	100	6.76005e+38	2.39597e+39	8.91317e-05	0	-0.157466
1	1.58489e-07	100	7.89077e+38	2.79673e+39	0.00010404	0	-0.157466
1	1.99526e-07	100	9.21063e+38	3.26452e+39	0.000121443	0	-0.157466
1	2.51189e-07	100	1.07512e+39	3.81056e+39	0.000141756	0	-0.157466
1	3.16228e-07	100	1.25496e+39	4.44794e+39	0.000165467	0	-0.157466
1	3.98107e-07	100	1.46487e+39	5.19193e+39	0.000193144	0	-0.157466
0.999999	5.01187e-07	100	1.70989e+39	6.06035e+39	0.00022545	0	-0.157466
0.999999	6.30957e-07	100	1.99589e+39	7.07404e+39	0.00026316	0	-0.157465
0.999999	7.94328e-07	100	2.32974e+39	8.25728e+39	0.000307177	0	-0.157465
0.999999	1e-06	100	2.71942e+39	9.63844e+39	0.000358557	0	-0.157465
0.999999	1.25893e-06	100	3.17429e+39	1.12506e+40	0.000418532	0	-0.157465
0.999998	1.58489e-06	100	3.70524e+39	1.31325e+40	0.000488537	0	-0.157465
0.999998	1.99526e-06	100	4.325e+39	1.53291e+40	0.000570253	0	-0.157464
0.999997	2.51189e-06	100	5.04842e+39	1.78931e+40	0.000665636	0	-0.157464
0.999997	3.16228e-06	100	5.89285e+39	2.0886e+40	0.000776974	0	-0.157463
0.999996	3.98107e-06	100	6.87852e+39	2.43795e+40	0.000906935	0	-0.157462
0.999995	5.01187e-06	100	8.02907e+39	2.84573e+40	0.00105863	0	-0.157461
0.999994	6.30957e-06	100	9.37206e+39	3.32172e+40	0.00123571	0	-0.15746
0.999992	7.94328e-06	100	1.09397e+40	3.87733e+40	0.0014424	0	-0.157458
0.99999	1e-05	100	1.27695e+40	4.52587e+40	0.00168366	0	-0.157456
0.999987	1.25893e-05	100	1.49055e+40	5.28288e+40	0.00196527	0	-0.157453
0.999984	1.58489e-05	100	1.73987e+40	6.16652e+40	0.00229399	0	-0.15745
0.99998	1.99526e-05	100	2.03089e+40	7.19796e+40	0.00267769	0	-0.157446
0.999975	2.51189e-05	100	2.3706e+40	8.40191e+40	0.00312557	0	-0.157441
0.999968	3.16228e-05	100	2.76713e+40	9.80724e+40	0.00364837	0	-0.157434
0.99996	3.98107e-05	100	3.22999e+40	1.14476e+41	0.0042586	0	-0.157426
0.99995	5.01187e-05	100	3.77029e+40	1.33624e+41	0.0049709	0	-0.157416
0.999937	6.30957e-05	100	4.40096e+40	1.55973e+41	0.00580233	0	-0.157403
0.999921	7.94328e-05	100	5.13714e+40	1.82061e+41	0.00677282	0	-0.157386
0.9999	0.0001	100	5.99648e+40	2.12512e+41	0.00790561	0	-0.157366
0.999874	0.000125893	100	6.9996e+40	2.48056e+41	0.00922786	0	-0.15734
0.999842	0.000158489	100	8.17055e+40	2.89543e+41	0.0107712	0	-0.157307
0.9998	0.000199526	100	9.53743e+40	3.37968e+41	0.0125727	0	-0.157266
0.999749	0.000251189	100	1.11331e+41	3.9449e+41	0.0146753	0	-0.157215
0.999684	0.000316228	100	1.29957e+41	4.60461e+41	0.0171295	0	-0.15715
0.999602	0.000398107	100	1.51701e+41	5.37461e+41	0.0199939	0	-0.157068
0.999499	0.000501187	100	1.77085e+41	6.27329e+41	0.0233371	0	-0.156966
0.999369	0.000630957	100	2.06719e+41	7.32212e+41	0.0272389	0	-0.156837
0.999206	0.000794328	100	2.41315e+41	8.54613e+41	0.0317923	0	-0.156675
0.999	0.001	100	2.81705e+41	9.97447e+41	0.0371058	0	-0.156472
0.998741	0.00125893	100	3.28859e+41	1.16411e+42	0.0433057	0	-0.156217
0.998415	0.00158489	100	3.83912e+41	1.35854e+42	0.0505388	0	-0.155897
0.998005	0.00199526	100	4.48186e+41	1.58534e+42	0.0589757	0	-0.155496
0.997488	0.00251189	100	5.23223e+41	1.8498e+42	0.068814	0	-0.154994
0.996838	0.00316228	100	6.10816e+41	2.15807e+42	0.0802819	0	-0.154366
0.996019	0.00398107	100	7.13052e+41	2.51721e+42	0.0936421	0	-0.153582
0.994988	0.00501187	100	8.32342e+41	2.93529e+42	0.109195	0	-0.152605
0.99369	0.00630957	100	9.71465e+41	3.42144e+42	0.12728	0	-0.151388
0.992057	0.00794328	100	1.13359e+42	3.98589e+42	0.148278	0	-0.149877
