# Filename: 3Dvlt_macro_Tv_Cc0.80_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=2.04013123190187606326, THETA=0.6918
# Parameter values: N=3, Cc=0.8, K0c=0.323742, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	1.27926e+38	3.95148e+38	1.46998e-05	0	-0.208058
1	1.25893e-08	100	1.49323e+38	4.61242e+38	1.71586e-05	0	-0.208058
1	1.58489e-08	100	1.743e+38	5.38392e+38	2.00286e-05	0	-0.208058
1	1.99526e-08	100	2.03454e+38	6.28445e+38	2.33786e-05	0	-0.208058
1	2.51189e-08	100	2.37485e+38	7.33562e+38	2.72891e-05	0	-0.208058
1	3.16228e-08	100	2.77208e+38	8.56261e+38	3.18536e-05	0	-0.208058
1	3.98107e-08	100	3.23575e+38	9.99484e+38	3.71816e-05	0	-0.208058
1	5.01187e-08	100	3.77697e+38	1.16666e+39	4.34007e-05	0	-0.208058
1	6.30957e-08	100	4.40873e+38	1.3618e+39	5.06602e-05	0	-0.208058
1	7.94328e-08	100	5.14616e+38	1.58959e+39	5.91338e-05	0	-0.208058
1	1e-07	100	6.00693e+38	1.85547e+39	6.90249e-05	0	-0.208058
1	1.25893e-07	100	7.01168e+38	2.16583e+39	8.05704e-05	0	-0.208058
1	1.58489e-07	100	8.1845e+38	2.52809e+39	9.4047e-05	0	-0.208058
1	1.99526e-07	100	9.55348e+38	2.95096e+39	0.000109778	0	-0.208058
1	2.51189e-07	100	1.11514e+39	3.44455e+39	0.00012814	0	-0.208058
1	3.16228e-07	100	1.30167e+39	4.0207e+39	0.000149573	0	-0.208058
1	3.98107e-07	100	1.51939e+39	4.69323e+39	0.000174592	0	-0.208057
0.999999	5.01187e-07	100	1.77354e+39	5.47824e+39	0.000203795	0	-0.208057
0.999999	6.30957e-07	100	2.07019e+39	6.39456e+39	0.000237882	0	-0.208057
0.999999	7.94328e-07	100	2.41646e+39	7.46415e+39	0.000277672	0	-0.208057
0.999999	1e-06	100	2.82065e+39	8.71264e+39	0.000324117	0	-0.208057
0.999999	1.25893e-06	100	3.29245e+39	1.017e+40	0.00037833	0	-0.208056
0.999998	1.58489e-06	100	3.84316e+39	1.1871e+40	0.000441612	0	-0.208056
0.999998	1.99526e-06	100	4.48599e+39	1.38567e+40	0.000515478	0	-0.208056
0.999997	2.51189e-06	100	5.23634e+39	1.61744e+40	0.0006017	0	-0.208055
0.999997	3.16228e-06	100	6.1122e+39	1.88798e+40	0.000702343	0	-0.208054
0.999996	3.98107e-06	100	7.13457e+39	2.20378e+40	0.000819821	0	-0.208053
0.999995	5.01187e-06	100	8.32794e+39	2.57239e+40	0.000956949	0	-0.208052
0.999994	6.30957e-06	100	9.72093e+39	3.00266e+40	0.00111701	0	-0.208051
0.999992	7.94328e-06	100	1.13469e+40	3.5049e+40	0.00130385	0	-0.208049
0.99999	1e-05	100	1.32449e+40	4.09115e+40	0.00152194	0	-0.208046
0.999987	1.25893e-05	100	1.54603e+40	4.77545e+40	0.0017765	0	-0.208043
0.999984	1.58489e-05	100	1.80463e+40	5.57421e+40	0.00207365	0	-0.208039
0.99998	1.99526e-05	100	2.10649e+40	6.50658e+40	0.0024205	0	-0.208035
0.999975	2.51189e-05	100	2.45885e+40	7.59489e+40	0.00282536	0	-0.208029
0.999968	3.16228e-05	100	2.87014e+40	8.86524e+40	0.00329794	0	-0.208021
0.99996	3.98107e-05	100	3.35023e+40	1.03481e+41	0.00384956	0	-0.208012
0.99995	5.01187e-05	100	3.91064e+40	1.20789e+41	0.00449344	0	-0.208
0.999937	6.30957e-05	100	4.5648e+40	1.40992e+41	0.00524502	0	-0.207984
0.999921	7.94328e-05	100	5.32839e+40	1.64574e+41	0.0061223	0	-0.207965
0.9999	0.0001	100	6.21973e+40	1.92101e+41	0.0071463	0	-0.207941
