# Filename: 3Dvlt_macro_Tv_Cc1.06_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=2.04013123190187606326, THETA=0.6918
# Parameter values: N=3, Cc=1.06, K0c=0.286779, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	1.23938e+38	4.32173e+38	1.60771e-05	0	-0.162981
1	1.25893e-08	100	1.44668e+38	5.04459e+38	1.87663e-05	0	-0.162981
1	1.58489e-08	100	1.68866e+38	5.88837e+38	2.19052e-05	0	-0.162981
1	1.99526e-08	100	1.97111e+38	6.87328e+38	2.55691e-05	0	-0.162981
1	2.51189e-08	100	2.30081e+38	8.02293e+38	2.98459e-05	0	-0.162981
1	3.16228e-08	100	2.68565e+38	9.36488e+38	3.48381e-05	0	-0.162981
1	3.98107e-08	100	3.13486e+38	1.09313e+39	4.06652e-05	0	-0.162981
1	5.01187e-08	100	3.65922e+38	1.27597e+39	4.74671e-05	0	-0.162981
1	6.30957e-08	100	4.27127e+38	1.4894e+39	5.54067e-05	0	-0.162981
1	7.94328e-08	100	4.98571e+38	1.73852e+39	6.46743e-05	0	-0.162981
1	1e-07	100	5.81964e+38	2.02931e+39	7.5492e-05	0	-0.162981
1	1.25893e-07	100	6.79307e+38	2.36875e+39	8.81192e-05	0	-0.162981
1	1.58489e-07	100	7.92931e+38	2.76496e+39	0.000102859	0	-0.162981
1	1.99526e-07	100	9.25561e+38	3.22744e+39	0.000120063	0	-0.162981
1	2.51189e-07	100	1.08038e+39	3.76728e+39	0.000140146	0	-0.162981
1	3.16228e-07	100	1.26108e+39	4.39741e+39	0.000163587	0	-0.162981
1	3.98107e-07	100	1.47202e+39	5.13295e+39	0.00019095	0	-0.162981
0.999999	5.01187e-07	100	1.71824e+39	5.99151e+39	0.000222889	0	-0.162981
0.999999	6.30957e-07	100	2.00564e+39	6.99368e+39	0.00026017	0	-0.162981
0.999999	7.94328e-07	100	2.34112e+39	8.16348e+39	0.000303688	0	-0.162981
0.999999	1e-06	100	2.7327e+39	9.52895e+39	0.000354484	0	-0.16298
0.999999	1.25893e-06	100	3.18979e+39	1.11228e+40	0.000413777	0	-0.16298
0.999998	1.58489e-06	100	3.72333e+39	1.29833e+40	0.000482988	0	-0.16298
0.999998	1.99526e-06	100	4.34612e+39	1.51549e+40	0.000563775	0	-0.162979
0.999997	2.51189e-06	100	5.07308e+39	1.76898e+40	0.000658075	0	-0.162979
0.999997	3.16228e-06	100	5.92163e+39	2.06487e+40	0.000768148	0	-0.162978
0.999996	3.98107e-06	100	6.91212e+39	2.41025e+40	0.000896632	0	-0.162977
0.999995	5.01187e-06	100	8.06828e+39	2.8134e+40	0.00104661	0	-0.162976
0.999994	6.30957e-06	100	9.41784e+39	3.28399e+40	0.00122167	0	-0.162975
0.999992	7.94328e-06	100	1.09931e+40	3.83328e+40	0.00142601	0	-0.162973
0.99999	1e-05	100	1.28319e+40	4.47445e+40	0.00166453	0	-0.162971
0.999987	1.25893e-05	100	1.49783e+40	5.22287e+40	0.00194295	0	-0.162969
0.999984	1.58489e-05	100	1.74837e+40	6.09647e+40	0.00226793	0	-0.162965
0.99998	1.99526e-05	100	2.04081e+40	7.11619e+40	0.00264728	0	-0.162961
0.999975	2.51189e-05	100	2.38218e+40	8.30647e+40	0.00309007	0	-0.162956
0.999968	3.16228e-05	100	2.78065e+40	9.69583e+40	0.00360692	0	-0.162949
0.99996	3.98107e-05	100	3.24577e+40	1.13176e+41	0.00421022	0	-0.162941
0.99995	5.01187e-05	100	3.7887e+40	1.32106e+41	0.00491443	0	-0.16293
0.999937	6.30957e-05	100	4.42246e+40	1.54202e+41	0.00573642	0	-0.162917
0.999921	7.94328e-05	100	5.16223e+40	1.79993e+41	0.00669588	0	-0.1629
