# Filename: 3Dvlt_macro_Tv_Cc0.98_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=2.04013123190187606326, THETA=0.6918
# Parameter values: N=3, Cc=0.98, K0c=0.296775, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	1.25156e+38	4.2172e+38	1.56883e-05	0	-0.175001
1	1.25893e-08	100	1.4609e+38	4.92259e+38	1.83124e-05	0	-0.175001
1	1.58489e-08	100	1.70526e+38	5.74596e+38	2.13754e-05	0	-0.175001
1	1.99526e-08	100	1.99049e+38	6.70705e+38	2.49507e-05	0	-0.175001
1	2.51189e-08	100	2.32342e+38	7.8289e+38	2.91241e-05	0	-0.175001
1	3.16228e-08	100	2.71205e+38	9.1384e+38	3.39955e-05	0	-0.175001
1	3.98107e-08	100	3.16568e+38	1.06669e+39	3.96818e-05	0	-0.175001
1	5.01187e-08	100	3.69519e+38	1.24511e+39	4.63192e-05	0	-0.175001
1	6.30957e-08	100	4.31326e+38	1.45338e+39	5.40667e-05	0	-0.175001
1	7.94328e-08	100	5.03472e+38	1.69648e+39	6.31102e-05	0	-0.175001
1	1e-07	100	5.87685e+38	1.98024e+39	7.36663e-05	0	-0.175001
1	1.25893e-07	100	6.85985e+38	2.31146e+39	8.59882e-05	0	-0.175001
1	1.58489e-07	100	8.00726e+38	2.69809e+39	0.000100371	0	-0.175001
1	1.99526e-07	100	9.3466e+38	3.14939e+39	0.00011716	0	-0.175001
1	2.51189e-07	100	1.091e+39	3.67617e+39	0.000136756	0	-0.175001
1	3.16228e-07	100	1.27348e+39	4.29107e+39	0.000159631	0	-0.175001
1	3.98107e-07	100	1.48649e+39	5.00881e+39	0.000186332	0	-0.175001
0.999999	5.01187e-07	100	1.73513e+39	5.84661e+39	0.000217498	0	-0.175001
0.999999	6.30957e-07	100	2.02536e+39	6.82455e+39	0.000253878	0	-0.175
0.999999	7.94328e-07	100	2.36413e+39	7.96606e+39	0.000296343	0	-0.175
0.999999	1e-06	100	2.75957e+39	9.29851e+39	0.000345911	0	-0.175
0.999999	1.25893e-06	100	3.22115e+39	1.08538e+40	0.00040377	0	-0.175
0.999998	1.58489e-06	100	3.75994e+39	1.26693e+40	0.000471307	0	-0.174999
0.999998	1.99526e-06	100	4.38885e+39	1.47884e+40	0.000550141	0	-0.174999
0.999997	2.51189e-06	100	5.12295e+39	1.7262e+40	0.00064216	0	-0.174998
0.999997	3.16228e-06	100	5.97985e+39	2.01493e+40	0.000749571	0	-0.174998
0.999996	3.98107e-06	100	6.98007e+39	2.35196e+40	0.000874948	0	-0.174997
0.999995	5.01187e-06	100	8.1476e+39	2.74536e+40	0.0010213	0	-0.174996
0.999994	6.30957e-06	100	9.51042e+39	3.20457e+40	0.00119212	0	-0.174994
0.999992	7.94328e-06	100	1.11012e+40	3.74058e+40	0.00139152	0	-0.174993
0.99999	1e-05	100	1.29581e+40	4.36625e+40	0.00162428	0	-0.17499
0.999987	1.25893e-05	100	1.51255e+40	5.09656e+40	0.00189596	0	-0.174988
0.999984	1.58489e-05	100	1.76555e+40	5.94904e+40	0.00221309	0	-0.174984
0.99998	1.99526e-05	100	2.06088e+40	6.9441e+40	0.00258326	0	-0.17498
0.999975	2.51189e-05	100	2.4056e+40	8.10559e+40	0.00301534	0	-0.174974
0.999968	3.16228e-05	100	2.80798e+40	9.46135e+40	0.0035197	0	-0.174967
0.99996	3.98107e-05	100	3.27768e+40	1.10439e+41	0.00410841	0	-0.174959
0.99995	5.01187e-05	100	3.82595e+40	1.28911e+41	0.00479559	0	-0.174948
0.999937	6.30957e-05	100	4.46594e+40	1.50473e+41	0.0055977	0	-0.174934
0.999921	7.94328e-05	100	5.21299e+40	1.7564e+41	0.00653396	0	-0.174917
0.9999	0.0001	100	6.08502e+40	2.05018e+41	0.00762681	0	-0.174895
0.999874	0.000125893	100	7.10295e+40	2.39308e+41	0.00890243	0	-0.174867
0.999842	0.000158489	100	8.2912e+40	2.79332e+41	0.0103914	0	-0.174833
0.9998	0.000199526	100	9.67828e+40	3.2605e+41	0.0121293	0	-0.174789
0.999749	0.000251189	100	1.12975e+41	3.80579e+41	0.0141578	0	-0.174735
0.999684	0.000316228	100	1.31877e+41	4.44225e+41	0.0165255	0	-0.174666
0.999602	0.000398107	100	1.53942e+41	5.18511e+41	0.019289	0	-0.174579
0.999499	0.000501187	100	1.79702e+41	6.05212e+41	0.0225143	0	-0.17447
0.999369	0.000630957	100	2.09775e+41	7.06401e+41	0.0262787	0	-0.174334
0.999206	0.000794328	100	2.44883e+41	8.24492e+41	0.0306717	0	-0.174162
0.999	0.001	100	2.85873e+41	9.623e+41	0.0357983	0	-0.173946
0.998741	0.00125893	100	3.33728e+41	1.1231e+42	0.0417802	0	-0.173676
0.998415	0.00158489	100	3.89602e+41	1.31071e+42	0.0487593	0	-0.173336
0.998005	0.00199526	100	4.54839e+41	1.52955e+42	0.0569002	0	-0.172911
0.997488	0.00251189	100	5.31004e+41	1.78475e+42	0.0663942	0	-0.172378
0.996838	0.00316228	100	6.19926e+41	2.08227e+42	0.077462	0	-0.171712
0.996019	0.00398107	100	7.23727e+41	2.42893e+42	0.090358	0	-0.17088
0.994988	0.00501187	100	8.4487e+41	2.83257e+42	0.105374	0	-0.169842
0.99369	0.00630957	100	9.86197e+41	3.30208e+42	0.12284	0	-0.168549
0.992057	0.00794328	100	1.15096e+42	3.84743e+42	0.143127	0	-0.166943
