# Filename: 3Dvlt_macro_Tv_Cc1.04_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=2.04013123190187606326, THETA=0.6918
# Parameter values: N=3, Cc=1.04, K0c=0.289183, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	1.24241e+38	4.29627e+38	1.59824e-05	0	-0.165858
1	1.25893e-08	100	1.45022e+38	5.01487e+38	1.86557e-05	0	-0.165858
1	1.58489e-08	100	1.69279e+38	5.85368e+38	2.17761e-05	0	-0.165858
1	1.99526e-08	100	1.97593e+38	6.83279e+38	2.54185e-05	0	-0.165858
1	2.51189e-08	100	2.30643e+38	7.97567e+38	2.96701e-05	0	-0.165858
1	3.16228e-08	100	2.69221e+38	9.30972e+38	3.46328e-05	0	-0.165858
1	3.98107e-08	100	3.14253e+38	1.08669e+39	4.04257e-05	0	-0.165858
1	5.01187e-08	100	3.66816e+38	1.26846e+39	4.71875e-05	0	-0.165858
1	6.30957e-08	100	4.28172e+38	1.48062e+39	5.50803e-05	0	-0.165858
1	7.94328e-08	100	4.9979e+38	1.72828e+39	6.42933e-05	0	-0.165858
1	1e-07	100	5.83387e+38	2.01736e+39	7.50474e-05	0	-0.165858
1	1.25893e-07	100	6.80968e+38	2.3548e+39	8.76002e-05	0	-0.165858
1	1.58489e-07	100	7.9487e+38	2.74867e+39	0.000102253	0	-0.165857
1	1.99526e-07	100	9.27824e+38	3.20843e+39	0.000119356	0	-0.165857
1	2.51189e-07	100	1.08302e+39	3.74509e+39	0.00013932	0	-0.165857
1	3.16228e-07	100	1.26417e+39	4.37151e+39	0.000162623	0	-0.165857
1	3.98107e-07	100	1.47562e+39	5.10271e+39	0.000189825	0	-0.165857
0.999999	5.01187e-07	100	1.72244e+39	5.95622e+39	0.000221576	0	-0.165857
0.999999	6.30957e-07	100	2.01054e+39	6.95249e+39	0.000258638	0	-0.165857
0.999999	7.94328e-07	100	2.34684e+39	8.1154e+39	0.000301899	0	-0.165857
0.999999	1e-06	100	2.73939e+39	9.47282e+39	0.000352396	0	-0.165857
0.999999	1.25893e-06	100	3.19759e+39	1.10573e+40	0.00041134	0	-0.165856
0.999998	1.58489e-06	100	3.73244e+39	1.29068e+40	0.000480143	0	-0.165856
0.999998	1.99526e-06	100	4.35675e+39	1.50657e+40	0.000560454	0	-0.165856
0.999997	2.51189e-06	100	5.08548e+39	1.75856e+40	0.000654198	0	-0.165855
0.999997	3.16228e-06	100	5.93611e+39	2.05271e+40	0.000763623	0	-0.165854
0.999996	3.98107e-06	100	6.92902e+39	2.39605e+40	0.000891351	0	-0.165854
0.999995	5.01187e-06	100	8.08801e+39	2.79683e+40	0.00104044	0	-0.165852
0.999994	6.30957e-06	100	9.44086e+39	3.26464e+40	0.00121447	0	-0.165851
0.999992	7.94328e-06	100	1.102e+40	3.8107e+40	0.00141761	0	-0.165849
0.99999	1e-05	100	1.28633e+40	4.4481e+40	0.00165473	0	-0.165847
0.999987	1.25893e-05	100	1.50149e+40	5.19211e+40	0.0019315	0	-0.165845
0.999984	1.58489e-05	100	1.75264e+40	6.06056e+40	0.00225457	0	-0.165841
0.99998	1.99526e-05	100	2.0458e+40	7.07427e+40	0.00263168	0	-0.165837
0.999975	2.51189e-05	100	2.388e+40	8.25754e+40	0.00307187	0	-0.165832
0.999968	3.16228e-05	100	2.78745e+40	9.63872e+40	0.00358568	0	-0.165825
0.99996	3.98107e-05	100	3.25371e+40	1.12509e+41	0.00418543	0	-0.165817
0.99995	5.01187e-05	100	3.79796e+40	1.31328e+41	0.00488548	0	-0.165806
0.999937	6.30957e-05	100	4.43327e+40	1.53293e+41	0.00570263	0	-0.165793
0.999921	7.94328e-05	100	5.17486e+40	1.78933e+41	0.00665645	0	-0.165776
0.9999	0.0001	100	6.04051e+40	2.08861e+41	0.00776978	0	-0.165754
0.999874	0.000125893	100	7.05099e+40	2.43794e+41	0.00906931	0	-0.165728
0.999842	0.000158489	100	8.23055e+40	2.84568e+41	0.0105862	0	-0.165694
0.9998	0.000199526	100	9.60747e+40	3.32161e+41	0.0123567	0	-0.165652
0.999749	0.000251189	100	1.12148e+41	3.87712e+41	0.0144232	0	-0.165599
0.999684	0.000316228	100	1.30912e+41	4.52551e+41	0.0168352	0	-0.165532
0.999602	0.000398107	100	1.52816e+41	5.28228e+41	0.0196505	0	-0.165448
0.999499	0.000501187	100	1.78386e+41	6.16554e+41	0.0229363	0	-0.165342
0.999369	0.000630957	100	2.08238e+41	7.19637e+41	0.026771	0	-0.16521
0.999206	0.000794328	100	2.43089e+41	8.39939e+41	0.0312464	0	-0.165043
0.999	0.001	100	2.83777e+41	9.80324e+41	0.0364688	0	-0.164834
0.998741	0.00125893	100	3.3128e+41	1.14413e+42	0.0425625	0	-0.164571
0.998415	0.00158489	100	3.86742e+41	1.33524e+42	0.0496719	0	-0.164242
0.998005	0.00199526	100	4.51494e+41	1.55816e+42	0.0579646	0	-0.163829
0.997488	0.00251189	100	5.27092e+41	1.81811e+42	0.0676352	0	-0.163312
0.996838	0.00316228	100	6.15346e+41	2.12114e+42	0.0789082	0	-0.162665
0.996019	0.00398107	100	7.18359e+41	2.47421e+42	0.0920424	0	-0.161858
0.994988	0.00501187	100	8.3857e+41	2.88525e+42	0.107334	0	-0.160851
0.99369	0.00630957	100	9.78788e+41	3.36331e+42	0.125118	0	-0.159597
0.992057	0.00794328	100	1.14223e+42	3.91846e+42	0.14577	0	-0.158039
