# Filename: 3Dvlt_macro_Tv_Cc0.40_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=2.04013123190187606326, THETA=0.6918
# Parameter values: N=3, Cc=0.4, K0c=0.427894, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	1.32866e+38	3.10511e+38	1.15512e-05	0	-0.336253
1	1.25893e-08	100	1.5509e+38	3.62449e+38	1.34834e-05	0	-0.336253
1	1.58489e-08	100	1.81031e+38	4.23074e+38	1.57387e-05	0	-0.336253
1	1.99526e-08	100	2.11311e+38	4.93839e+38	1.83712e-05	0	-0.336253
1	2.51189e-08	100	2.46656e+38	5.76441e+38	2.14441e-05	0	-0.336253
1	3.16228e-08	100	2.87913e+38	6.7286e+38	2.50309e-05	0	-0.336253
1	3.98107e-08	100	3.36071e+38	7.85406e+38	2.92177e-05	0	-0.336253
1	5.01187e-08	100	3.92284e+38	9.16778e+38	3.41048e-05	0	-0.336253
1	6.30957e-08	100	4.57899e+38	1.07012e+39	3.98094e-05	0	-0.336253
1	7.94328e-08	100	5.3449e+38	1.24912e+39	4.64681e-05	0	-0.336253
1	1e-07	100	6.23892e+38	1.45805e+39	5.42406e-05	0	-0.336253
1	1.25893e-07	100	7.28248e+38	1.70193e+39	6.33132e-05	0	-0.336253
1	1.58489e-07	100	8.50058e+38	1.98661e+39	7.39033e-05	0	-0.336253
1	1.99526e-07	100	9.92244e+38	2.3189e+39	8.62648e-05	0	-0.336253
1	2.51189e-07	100	1.15821e+39	2.70677e+39	0.000100694	0	-0.336252
1	3.16228e-07	100	1.35194e+39	3.15952e+39	0.000117537	0	-0.336252
1	3.98107e-07	100	1.57807e+39	3.688e+39	0.000137196	0	-0.336252
0.999999	5.01187e-07	100	1.84203e+39	4.30487e+39	0.000160145	0	-0.336252
0.999999	6.30957e-07	100	2.15014e+39	5.02493e+39	0.000186931	0	-0.336252
0.999999	7.94328e-07	100	2.50978e+39	5.86542e+39	0.000218198	0	-0.336252
0.999999	1e-06	100	2.92958e+39	6.84651e+39	0.000254695	0	-0.336251
0.999999	1.25893e-06	100	3.4196e+39	7.99169e+39	0.000297297	0	-0.336251
0.999998	1.58489e-06	100	3.99159e+39	9.32842e+39	0.000347024	0	-0.336251
0.999998	1.99526e-06	100	4.65924e+39	1.08887e+40	0.00040507	0	-0.33625
0.999997	2.51189e-06	100	5.43857e+39	1.27101e+40	0.000472824	0	-0.336249
0.999997	3.16228e-06	100	6.34826e+39	1.4836e+40	0.000551911	0	-0.336248
0.999996	3.98107e-06	100	7.41011e+39	1.73176e+40	0.000644226	0	-0.336247
0.999995	5.01187e-06	100	8.64957e+39	2.02142e+40	0.000751983	0	-0.336246
0.999994	6.30957e-06	100	1.00964e+40	2.35953e+40	0.000877763	0	-0.336244
0.999992	7.94328e-06	100	1.17851e+40	2.7542e+40	0.00102458	0	-0.336241
0.99999	1e-05	100	1.37564e+40	3.21488e+40	0.00119596	0	-0.336239
0.999987	1.25893e-05	100	1.60574e+40	3.75261e+40	0.001396	0	-0.336235
0.999984	1.58489e-05	100	1.87433e+40	4.38029e+40	0.0016295	0	-0.33623
0.99998	1.99526e-05	100	2.18785e+40	5.11296e+40	0.00190206	0	-0.336224
0.999975	2.51189e-05	100	2.55381e+40	5.96817e+40	0.00222021	0	-0.336217
0.999968	3.16228e-05	100	2.98099e+40	6.96643e+40	0.00259157	0	-0.336208
0.99996	3.98107e-05	100	3.47963e+40	8.13166e+40	0.00302504	0	-0.336196
0.99995	5.01187e-05	100	4.06168e+40	9.49178e+40	0.00353102	0	-0.336181
0.999937	6.30957e-05	100	4.74111e+40	1.10794e+41	0.00412162	0	-0.336163
0.999921	7.94328e-05	100	5.5342e+40	1.29325e+41	0.00481101	0	-0.33614
0.9999	0.0001	100	6.45998e+40	1.50956e+41	0.00561569	0	-0.33611
0.999874	0.000125893	100	7.54066e+40	1.76205e+41	0.00655496	0	-0.336074
0.999842	0.000158489	100	8.80217e+40	2.05676e+41	0.00765132	0	-0.336027
0.9998	0.000199526	100	1.02748e+41	2.40076e+41	0.00893102	0	-0.335969
0.999749	0.000251189	100	1.19939e+41	2.80229e+41	0.0104247	0	-0.335895
0.999684	0.000316228	100	1.40007e+41	3.27096e+41	0.0121682	0	-0.335803
0.999602	0.000398107	100	1.63435e+41	3.81799e+41	0.0142032	0	-0.335687
0.999499	0.000501187	100	1.90786e+41	4.45648e+41	0.0165785	0	-0.335541
0.999369	0.000630957	100	2.22718e+41	5.2017e+41	0.0193507	0	-0.335358
0.999206	0.000794328	100	2.60001e+41	6.07147e+41	0.0225863	0	-0.335127
0.999	0.001	100	3.03534e+41	7.08656e+41	0.0263626	0	-0.334838
0.998741	0.00125893	100	3.54366e+41	8.2712e+41	0.0307695	0	-0.334474
0.998415	0.00158489	100	4.13728e+41	9.65361e+41	0.0359122	0	-0.334018
0.998005	0.00199526	100	4.83057e+41	1.12666e+42	0.0419128	0	-0.333446
0.997488	0.00251189	100	5.64035e+41	1.31485e+42	0.0489136	0	-0.332728
0.996838	0.00316228	100	6.58632e+41	1.53437e+42	0.0570798	0	-0.33183
0.996019	0.00398107	100	7.6915e+41	1.79037e+42	0.0666031	0	-0.330707
0.994988	0.00501187	100	8.98288e+41	2.0888e+42	0.077705	0	-0.329304
0.99369	0.00630957	100	1.0492e+42	2.43653e+42	0.0906409	0	-0.327554
0.992057	0.00794328	100	1.22557e+42	2.84143e+42	0.105703	0	-0.325374
