# Filename: 3Dvlt_macro_Tv_Cc0.60_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=2.04013123190187606326, THETA=0.6918
# Parameter values: N=3, Cc=0.6, K0c=0.364731, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	1.3085e+38	3.58756e+38	1.3346e-05	0	-0.259036
1	1.25893e-08	100	1.52736e+38	4.18763e+38	1.55783e-05	0	-0.259036
1	1.58489e-08	100	1.78284e+38	4.88808e+38	1.8184e-05	0	-0.259036
1	1.99526e-08	100	2.08104e+38	5.70568e+38	2.12256e-05	0	-0.259036
1	2.51189e-08	100	2.42913e+38	6.66004e+38	2.47759e-05	0	-0.259036
1	3.16228e-08	100	2.83544e+38	7.77404e+38	2.892e-05	0	-0.259036
1	3.98107e-08	100	3.3097e+38	9.07436e+38	3.37573e-05	0	-0.259036
1	5.01187e-08	100	3.8633e+38	1.05922e+39	3.94037e-05	0	-0.259036
1	6.30957e-08	100	4.5095e+38	1.23639e+39	4.59946e-05	0	-0.259036
1	7.94328e-08	100	5.26378e+38	1.44319e+39	5.36879e-05	0	-0.259036
1	1e-07	100	6.14423e+38	1.68459e+39	6.2668e-05	0	-0.259036
1	1.25893e-07	100	7.17195e+38	1.96636e+39	7.31502e-05	0	-0.259035
1	1.58489e-07	100	8.37157e+38	2.29527e+39	8.53857e-05	0	-0.259035
1	1.99526e-07	100	9.77184e+38	2.67919e+39	9.96678e-05	0	-0.259035
1	2.51189e-07	100	1.14063e+39	3.12732e+39	0.000116339	0	-0.259035
1	3.16228e-07	100	1.33142e+39	3.65042e+39	0.000135798	0	-0.259035
1	3.98107e-07	100	1.55412e+39	4.261e+39	0.000158513	0	-0.259035
0.999999	5.01187e-07	100	1.81407e+39	4.97372e+39	0.000185026	0	-0.259035
0.999999	6.30957e-07	100	2.11751e+39	5.80566e+39	0.000215975	0	-0.259035
0.999999	7.94328e-07	100	2.47169e+39	6.77674e+39	0.0002521	0	-0.259035
0.999999	1e-06	100	2.88512e+39	7.91025e+39	0.000294267	0	-0.259034
0.999999	1.25893e-06	100	3.3677e+39	9.23337e+39	0.000343488	0	-0.259034
0.999998	1.58489e-06	100	3.931e+39	1.07778e+40	0.000400942	0	-0.259034
0.999998	1.99526e-06	100	4.58853e+39	1.25805e+40	0.000468006	0	-0.259033
0.999997	2.51189e-06	100	5.35603e+39	1.46848e+40	0.000546287	0	-0.259032
0.999997	3.16228e-06	100	6.25191e+39	1.71411e+40	0.000637662	0	-0.259032
0.999996	3.98107e-06	100	7.29765e+39	2.00082e+40	0.00074432	0	-0.259031
0.999995	5.01187e-06	100	8.5183e+39	2.33549e+40	0.000868819	0	-0.259029
0.999994	6.30957e-06	100	9.94313e+39	2.72613e+40	0.00101414	0	-0.259028
0.999992	7.94328e-06	100	1.16063e+40	3.18212e+40	0.00118377	0	-0.259025
0.99999	1e-05	100	1.35476e+40	3.71438e+40	0.00138178	0	-0.259023
0.999987	1.25893e-05	100	1.58137e+40	4.33566e+40	0.0016129	0	-0.259019
0.999984	1.58489e-05	100	1.84588e+40	5.06086e+40	0.00188268	0	-0.259015
0.99998	1.99526e-05	100	2.15464e+40	5.90736e+40	0.00219758	0	-0.25901
0.999975	2.51189e-05	100	2.51505e+40	6.89545e+40	0.00256516	0	-0.259003
0.999968	3.16228e-05	100	2.93575e+40	8.04881e+40	0.00299422	0	-0.258995
0.99996	3.98107e-05	100	3.42682e+40	9.39507e+40	0.00349504	0	-0.258984
0.99995	5.01187e-05	100	4.00003e+40	1.09665e+41	0.00407963	0	-0.258971
0.999937	6.30957e-05	100	4.66914e+40	1.28008e+41	0.00476199	0	-0.258954
0.999921	7.94328e-05	100	5.4502e+40	1.49419e+41	0.00555848	0	-0.258933
0.9999	0.0001	100	6.36192e+40	1.7441e+41	0.00648819	0	-0.258907
