# Filename: 2DKT_FPinject_vst_IC1_T0.1_lmax5_dl0.004_tmax10000_dt01e-05_linj3_InjConst1.7e-06_newBC.dat
# Source: 2DKT_FPinject.c
# Source version: 3 (2011 Jun 04 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: RESUME=0, IC=1, iTfrac=0.1, qTfrac=0.95, lmax=5, lsteps=1250, (dl=0.004), lpts=1251, ldatamax=250, linj=3, InjConst=1.7e-06, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	G	vpdens
0	0	0.1	0.9	5	1.26235	0.168796	5.59931e-15	9.98466e-05
1	1e-05	0.95	0.05	5	1.25391	0.167667	5.59765e-15	9.98465e-05
2	2e-05	0.95	0.05	5	1.25391	0.167667	5.59765e-15	9.98464e-05
3	3e-05	0.95	0.05	5	1.25391	0.167668	5.59765e-15	9.98463e-05
4	4e-05	0.95	0.05	5	1.25391	0.167668	5.59765e-15	9.98462e-05
6	6e-05	0.95	0.05	5	1.25391	0.167668	5.59765e-15	9.9846e-05
8	8e-05	0.95	0.05	5	1.25391	0.167669	5.59765e-15	9.98458e-05
10	0.0001	0.95	0.05	5	1.25392	0.167669	5.59765e-15	9.98456e-05
12	0.00012	0.95	0.05	5	1.25392	0.167669	5.59765e-15	9.98454e-05
14	0.00014	0.95	0.05	5	1.25392	0.16767	5.59765e-15	9.98451e-05
17	0.00017	0.95	0.05	5	1.25393	0.16767	5.59765e-15	9.98448e-05
20	0.0002	0.95	0.05	5	1.25393	0.167671	5.59765e-15	9.98445e-05
24	0.00024	0.95	0.05	5	1.25394	0.167671	5.59765e-15	9.98441e-05
28	0.00028	0.95	0.05	5	1.25394	0.167672	5.59765e-15	9.98436e-05
32	0.00032	0.95	0.05	5	1.25395	0.167673	5.59765e-15	9.98432e-05
37	0.00037	0.95	0.05	5	1.25395	0.167674	5.59765e-15	9.98427e-05
43	0.00043	0.95	0.05	5	1.25396	0.167675	5.59764e-15	9.9842e-05
49	0.00049	0.95	0.05	5	1.25397	0.167676	5.59764e-15	9.98414e-05
56	0.00056	0.95	0.05	5	1.25398	0.167677	5.59764e-15	9.98407e-05
64	0.00064	0.95	0.05	5	1.25399	0.167679	5.59764e-15	9.98398e-05
73	0.00073	0.95	0.05	5	1.254	0.16768	5.59764e-15	9.98388e-05
83	0.00083	0.95	0.05	5	1.25402	0.167682	5.59764e-15	9.98378e-05
94	0.00094	0.95	0.05	5	1.25403	0.167684	5.59763e-15	9.98366e-05
107	0.00107	0.95	0.05	5	1.25405	0.167686	5.59763e-15	9.98352e-05
121	0.00121	0.95	0.05	5	1.25407	0.167689	5.59763e-15	9.98337e-05
137	0.00137	0.95	0.05	5	1.25409	0.167692	5.59762e-15	9.9832e-05
