# Filename: 2DKT_FPinject_vst_IC0_T0.1_lmax5_dl0.004_tmax10000_dt01e-05_linj3_InjConst1e+100.dat
# Source: 2DKT_FPinject.c
# Source version: 3 (2011 Jun 04 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: RESUME=0, IC=0, iTfrac=0.1, qTfrac=0.95, lmax=5, lsteps=1250, (dl=0.004), lpts=1251, ldatamax=250, linj=3, InjConst=1e+100, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	G	vpdens
0	0	0.1	0.9	5	7.47853	1	8.13979e-135	1.23287e-33
1	1e-05	0.95	0.05	5	7.47853	1	7.97664e-135	1.2328e-33
2	2e-05	0.95	0.05	5	7.47853	1	7.97664e-135	1.23273e-33
3	3e-05	0.95	0.05	5	7.47853	1	7.97663e-135	1.23268e-33
4	4e-05	0.95	0.05	5	7.47853	1	7.97663e-135	1.23262e-33
6	6e-05	0.95	0.05	5	7.47853	1	7.97662e-135	1.23252e-33
8	8e-05	0.95	0.05	5	7.47853	1	7.97661e-135	1.23242e-33
10	0.0001	0.95	0.05	5	7.47853	1	7.97661e-135	1.23233e-33
12	0.00012	0.95	0.05	5	7.47853	1	7.9766e-135	1.23224e-33
14	0.00014	0.95	0.05	5	7.47853	1	7.97659e-135	1.23216e-33
17	0.00017	0.95	0.05	5	7.47853	1	7.97658e-135	1.23205e-33
20	0.0002	0.95	0.05	5	7.47853	1	7.97656e-135	1.23194e-33
24	0.00024	0.95	0.05	5	7.47853	1	7.97655e-135	1.23181e-33
28	0.00028	0.95	0.05	5	7.47853	1	7.97653e-135	1.23168e-33
32	0.00032	0.95	0.05	5	7.47853	1	7.97651e-135	1.23157e-33
37	0.00037	0.95	0.05	5	7.47853	1	7.97649e-135	1.23144e-33
43	0.00043	0.95	0.05	5	7.47853	1	7.97647e-135	1.23129e-33
49	0.00049	0.95	0.05	5	7.47853	1	7.97644e-135	1.23116e-33
56	0.00056	0.95	0.05	5	7.47853	1	7.97641e-135	1.23102e-33
64	0.00064	0.95	0.05	5	7.47853	1	7.97638e-135	1.23087e-33
73	0.00073	0.95	0.05	5	7.47853	1	7.97634e-135	1.23073e-33
83	0.00083	0.95	0.05	5	7.47853	1	7.9763e-135	1.23058e-33
94	0.00094	0.95	0.05	5	7.47853	1	7.97626e-135	1.23044e-33
107	0.00107	0.95	0.05	5	7.47853	1	7.9762e-135	1.2303e-33
121	0.00121	0.95	0.05	5	7.47853	1	7.97614e-135	1.23016e-33
137	0.00137	0.95	0.05	5	7.47853	1	7.97608e-135	1.23003e-33
155	0.00155	0.95	0.05	5	7.47853	1	7.976e-135	1.2299e-33
175	0.00175	0.95	0.05	5	7.47853	1	7.97592e-135	1.22978e-33
197	0.00197	0.95	0.05	5	7.47853	1	7.97583e-135	1.22968e-33
222	0.00222	0.95	0.05	5	7.47853	1	7.97572e-135	1.22958e-33
250	0.0025	0.95	0.05	5	7.47853	1	7.97561e-135	1.22949e-33
282	0.00282	0.95	0.05	5	7.47853	1	7.97548e-135	1.2294e-33
318	0.00318	0.95	0.05	5	7.47853	1	7.97533e-135	1.22933e-33
357	0.00357	0.95	0.05	5	7.47853	1	7.97517e-135	1.22927e-33
402	0.00402	0.95	0.05	5	7.47853	1	7.97498e-135	1.22922e-33
452	0.00452	0.95	0.05	5	7.47853	1	7.97478e-135	1.22918e-33
508	0.00508	0.95	0.05	5	7.47853	1	7.97455e-135	1.22915e-33
572	0.00572	0.95	0.05	5	7.47853	1	7.97428e-135	1.22913e-33
642	0.00642	0.95	0.05	5	7.47853	1	7.974e-135	1.22911e-33
722	0.00722	0.95	0.05	5	7.47853	1	7.97367e-135	1.2291e-33
811	0.00811	0.95	0.05	5	7.47853	1	7.97331e-135	1.22909e-33
911	0.00911	0.95	0.05	5	7.47853	1	7.9729e-135	1.22908e-33
1023	0.01023	0.95	0.05	5	7.47853	1	7.97245e-135	1.22908e-33
1149	0.01149	0.95	0.05	5	7.47853	1	7.97194e-135	1.22907e-33
1290	0.0129	0.95	0.05	5	7.47853	1	7.97138e-135	1.22907e-33
1449	0.01449	0.95	0.05	5	7.47853	1	7.97074e-135	1.22907e-33
1627	0.01627	0.95	0.05	5	7.47853	1	7.97003e-135	1.22907e-33
1826	0.01826	0.95	0.05	5	7.47853	1	7.96925e-135	1.22907e-33
2050	0.0205	0.95	0.05	5	7.47853	1	7.96837e-135	1.22907e-33
2301	0.02301	0.95	0.05	5	7.47853	1	7.96739e-135	1.22907e-33
