# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax5_dl0.004_linj3_InjConst5.dat
# Source: 2DKT_FPinject_SteadyState.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=5, lsteps=1250, (dl=0.004), lpts=1251, ldatamax=250, linj=3, InjConst=5, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	8.80373e-33
0.1	0.9	0.02	4.23814	0.566708	0.0724921
0.1	0.9	0.04	1.8997	0.254021	0.13626
0.1	0.9	0.06	0.956995	0.127966	0.207666
0.1	0.9	0.08	0.540079	0.0722173	0.285643
0.1	0.9	0.1	0.332159	0.044415	0.368372
0.1	0.9	0.12	0.217835	0.0291281	0.454537
0.1	0.9	0.14	0.150014	0.0200594	0.543246
0.1	0.9	0.16	0.107316	0.0143498	0.633887
0.1	0.9	0.18	0.0791295	0.0105809	0.726029
0.1	0.9	0.2	0.0597966	0.00799577	0.819361
0.1	0.9	0.22	0.0461114	0.00616583	0.91365
0.1	0.9	0.24	0.0361657	0.00483594	1.00872
0.1	0.9	0.26	0.0287753	0.00384772	1.10444
0.1	0.9	0.28	0.0231784	0.00309933	1.2007
0.1	0.9	0.3	0.0188698	0.00252319	1.29742
0.1	0.9	0.32	0.0155053	0.0020733	1.39453
0.1	0.9	0.34	0.012845	0.00171758	1.49197
0.1	0.9	0.36	0.0107182	0.0014332	1.5897
0.1	0.9	0.38	0.00900128	0.00120362	1.68768
0.1	0.9	0.4	0.00760297	0.00101664	1.78587
0.1	0.9	0.42	0.0064552	0.000863165	1.88426
0.1	0.9	0.44	0.0055064	0.000736295	1.98281
0.1	0.9	0.46	0.00471704	0.000630744	2.08151
0.1	0.9	0.48	0.00405649	0.000542418	2.18034
0.1	0.9	0.5	0.00350079	0.000468112	2.27928
0.1	0.9	0.52	0.00303102	0.000405296	2.37833
0.1	0.9	0.54	0.00263212	0.000351957	2.47746
0.1	0.9	0.56	0.00229201	0.000306479	2.57668
0.1	0.9	0.58	0.00200093	0.000267557	2.67598
0.1	0.9	0.6	0.00175094	0.000234129	2.77534
