# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax5_dl0.004_linj3_InjConst10.dat
# Source: 2DKT_FPinject_SteadyState.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=5, lsteps=1250, (dl=0.004), lpts=1251, ldatamax=250, linj=3, InjConst=10, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	8.80373e-33
0.1	0.9	0.02	2.90079	0.387883	0.154051
0.1	0.9	0.04	1.01513	0.135739	0.306586
0.1	0.9	0.06	0.462291	0.0618157	0.473764
0.1	0.9	0.08	0.249856	0.0334098	0.650071
0.1	0.9	0.1	0.150825	0.0201677	0.832133
0.1	0.9	0.12	0.0981977	0.0131306	1.01806
0.1	0.9	0.14	0.0675141	0.00902772	1.20672
0.1	0.9	0.16	0.0483565	0.00646605	1.39739
0.1	0.9	0.18	0.035752	0.00478061	1.5896
0.1	0.9	0.2	0.0271094	0.00362497	1.78302
0.1	0.9	0.22	0.0209832	0.00280579	1.97739
0.1	0.9	0.24	0.0165202	0.00220902	2.17254
0.1	0.9	0.26	0.013194	0.00176425	2.36833
0.1	0.9	0.28	0.0106667	0.00142631	2.56465
0.1	0.9	0.3	0.0087144	0.00116526	2.76143
0.1	0.9	0.32	0.00718458	0.000960695	2.95858
0.1	0.9	0.34	0.0059708	0.000798392	3.15607
0.1	0.9	0.36	0.00499716	0.000668201	3.35383
0.1	0.9	0.38	0.00420854	0.00056275	3.55184
0.1	0.9	0.4	0.00356426	0.000476599	3.75007
0.1	0.9	0.42	0.00303381	0.00040567	3.94848
0.1	0.9	0.44	0.00259405	0.000346866	4.14705
0.1	0.9	0.46	0.00222716	0.000297807	4.34577
0.1	0.9	0.48	0.00191933	0.000256646	4.54461
0.1	0.9	0.5	0.00165971	0.00022193	4.74357
0.1	0.9	0.52	0.00143971	0.000192513	4.94263
0.1	0.9	0.54	0.00125247	0.000167476	5.14178
0.1	0.9	0.56	0.00109248	0.000146082	5.34101
0.1	0.9	0.58	0.000955265	0.000127734	5.54031
0.1	0.9	0.6	0.000837185	0.000111945	5.73968
0.1	0.9	0.62	0.000735251	9.8315e-05	5.9391
