# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax5_dl0.004_linj3_InjConst50.dat
# Source: 2DKT_FPinject_SteadyState.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=5, lsteps=1250, (dl=0.004), lpts=1251, ldatamax=250, linj=3, InjConst=50, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	8.80373e-33
0.1	0.9	0.02	0.774455	0.103557	0.889716
0.1	0.9	0.04	0.196729	0.0263059	1.82767
0.1	0.9	0.06	0.0828566	0.0110793	2.79156
0.1	0.9	0.08	0.0438402	0.00586215	3.76705
0.1	0.9	0.1	0.0263757	0.00352686	4.74899
0.1	0.9	0.12	0.0172261	0.0023034	5.73502
0.1	0.9	0.14	0.0119088	0.0015924	6.72384
0.1	0.9	0.16	0.00858313	0.0011477	7.71469
0.1	0.9	0.18	0.00638606	0.00085392	8.70706
0.1	0.9	0.2	0.00487187	0.000651448	9.70062
0.1	0.9	0.22	0.00379258	0.000507129	10.6951
0.1	0.9	0.24	0.00300192	0.000401405	11.6904
0.1	0.9	0.26	0.00240941	0.000322177	12.6863
0.1	0.9	0.28	0.00195683	0.00026166	13.6827
0.1	0.9	0.3	0.00160547	0.000214677	14.6795
0.1	0.9	0.32	0.00132883	0.000177685	15.6767
0.1	0.9	0.34	0.00110835	0.000148204	16.6743
0.1	0.9	0.36	0.000930746	0.000124456	17.6721
0.1	0.9	0.38	0.000786321	0.000105144	18.6701
0.1	0.9	0.4	0.000667888	8.93075e-05	19.6684
0.1	0.9	0.42	0.000570038	7.62233e-05	20.6668
0.1	0.9	0.44	0.000488647	6.534e-05	21.6654
0.1	0.9	0.46	0.000420533	5.62321e-05	22.6641
0.1	0.9	0.48	0.000363216	4.85679e-05	23.663
0.1	0.9	0.5	0.000314742	4.20861e-05	24.662
0.1	0.9	0.52	0.000273558	3.65791e-05	25.661
0.1	0.9	0.54	0.00023842	3.18806e-05	26.6602
0.1	0.9	0.56	0.000208326	2.78566e-05	27.6594
0.1	0.9	0.58	0.00018246	2.43978e-05	28.6588
0.1	0.9	0.6	0.000160154	2.14151e-05	29.6581
0.1	0.9	0.62	0.00014086	1.88353e-05	30.6576
0.1	0.9	0.64	0.000124125	1.65975e-05	31.657
0.1	0.9	0.66	0.00010957	1.46513e-05	32.6566
0.1	0.9	0.68	9.68817e-05	1.29546e-05	33.6561
0.1	0.9	0.7	8.57945e-05	1.14721e-05	34.6557
0.1	0.9	0.72	7.6086e-05	1.01739e-05	35.6554
0.1	0.9	0.74	6.75678e-05	9.0349e-06	36.6551
0.1	0.9	0.76	6.00798e-05	8.03364e-06	37.6548
0.1	0.9	0.78	5.34861e-05	7.15195e-06	38.6545
0.1	0.9	0.8	4.767e-05	6.37425e-06	39.6542
0.1	0.9	0.82	4.2532e-05	5.68722e-06	40.654
0.1	0.9	0.84	3.79864e-05	5.07939e-06	41.6538
0.1	0.9	0.86	3.39591e-05	4.54088e-06	42.6536
0.1	0.9	0.88	3.03866e-05	4.06317e-06	43.6534
0.1	0.9	0.9	2.72134e-05	3.63886e-06	44.6533
0.1	0.9	0.92	2.43916e-05	3.26155e-06	45.6531
0.1	0.9	0.94	2.18795e-05	2.92564e-06	46.653
0.1	0.9	0.96	1.96408e-05	2.62629e-06	47.6529
