# Filename: 3Dvlt_macro_Tv_Cc0.90_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.9, K0c=0.337035, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	14.26	5.00489	14.8497	9.52093e-06	4.70824e-43	-0.0579284
1	1.25893e-08	14.105	5.0032	14.8447	1.11134e-05	1.19156e-42	-0.0579284
1	1.58489e-08	13.95	5.00151	14.8397	1.29723e-05	3.01562e-42	-0.0579284
1	1.99526e-08	13.796	5.00482	14.8495	1.51421e-05	7.61918e-42	-0.0579284
1	2.51189e-08	13.641	5.00313	14.8445	1.76748e-05	1.92826e-41	-0.0579284
1	3.16228e-08	13.486	5.00144	14.8395	2.06312e-05	4.88008e-41	-0.0579284
1	3.98107e-08	13.332	5.00475	14.8493	2.4082e-05	1.23298e-40	-0.0579284
1	5.01187e-08	13.177	5.00306	14.8443	2.811e-05	3.12044e-40	-0.0579284
1	6.30957e-08	13.022	5.00137	14.8393	3.28118e-05	7.89725e-40	-0.0579284
1	7.94328e-08	12.868	5.00468	14.8491	3.83e-05	1.99529e-39	-0.0579284
1	1e-07	12.713	5.00299	14.8441	4.47062e-05	5.0497e-39	-0.0579284
1	1.25893e-07	12.558	5.0013	14.8391	5.2184e-05	1.27798e-38	-0.0579284
1	1.58489e-07	12.404	5.00461	14.8489	6.09124e-05	3.22891e-38	-0.0579284
1	1.99526e-07	12.249	5.00292	14.8439	7.11008e-05	8.17175e-38	-0.0579283
1	2.51189e-07	12.094	5.00123	14.8389	8.29934e-05	2.06812e-37	-0.0579283
1	3.16228e-07	11.94	5.00454	14.8487	9.68751e-05	5.22523e-37	-0.0579283
1	3.98107e-07	11.785	5.00285	14.8437	0.000113079	1.3224e-36	-0.0579283
0.999999	5.01187e-07	11.63	5.00116	14.8387	0.000131993	3.34676e-36	-0.0579282
0.999999	6.30957e-07	11.476	5.00447	14.8485	0.00015407	8.45581e-36	-0.0579282
0.999999	7.94328e-07	11.321	5.00278	14.8435	0.000179841	2.14e-35	-0.0579281
0.999999	1e-06	11.166	5.00109	14.8385	0.000209921	5.41595e-35	-0.0579281
0.999999	1.25893e-06	11.012	5.0044	14.8483	0.000245033	1.36837e-34	-0.057928
0.999998	1.58489e-06	10.857	5.00271	14.8433	0.000286018	3.46309e-34	-0.0579279
0.999998	1.99526e-06	10.702	5.00102	14.8382	0.000333859	8.76446e-34	-0.0579278
0.999997	2.51189e-06	10.548	5.00433	14.848	0.000389701	2.2144e-33	-0.0579276
