# Filename: 3Dvlt_macro_Tv_Cc0.80_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.8, K0c=0.363623, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	14.238	5.00166	13.7551	9.01525e-06	5.35762e-43	-0.0620146
1	1.25893e-08	14.084	5.00496	13.7642	1.05232e-05	1.35364e-42	-0.0620146
1	1.58489e-08	13.929	5.00328	13.7595	1.22833e-05	3.42579e-42	-0.0620146
1	1.99526e-08	13.774	5.00159	13.7549	1.43379e-05	8.67004e-42	-0.0620146
1	2.51189e-08	13.62	5.00489	13.764	1.6736e-05	2.19054e-41	-0.0620146
1	3.16228e-08	13.465	5.0032	13.7593	1.95354e-05	5.54384e-41	-0.0620146
1	3.98107e-08	13.31	5.00152	13.7547	2.28029e-05	1.40304e-40	-0.0620146
1	5.01187e-08	13.156	5.00482	13.7638	2.6617e-05	3.54488e-40	-0.0620146
1	6.30957e-08	13.001	5.00313	13.7591	3.10691e-05	8.97139e-40	-0.0620146
1	7.94328e-08	12.846	5.00145	13.7545	3.62658e-05	2.27049e-39	-0.0620146
1	1e-07	12.692	5.00475	13.7636	4.23317e-05	5.73655e-39	-0.0620146
1	1.25893e-07	12.537	5.00306	13.7589	4.94123e-05	1.45181e-38	-0.0620146
1	1.58489e-07	12.382	5.00138	13.7543	5.76772e-05	3.67426e-38	-0.0620146
1	1.99526e-07	12.228	5.00468	13.7634	6.73244e-05	9.28325e-38	-0.0620146
1	2.51189e-07	12.073	5.00299	13.7587	7.85853e-05	2.34941e-37	-0.0620145
1	3.16228e-07	11.918	5.00131	13.7541	9.17298e-05	5.94592e-37	-0.0620145
1	3.98107e-07	11.764	5.00461	13.7632	0.000107073	1.50228e-36	-0.0620145
0.999999	5.01187e-07	11.609	5.00292	13.7585	0.000124982	3.80197e-36	-0.0620145
0.999999	6.30957e-07	11.454	5.00124	13.7539	0.000145887	9.62207e-36	-0.0620144
0.999999	7.94328e-07	11.3	5.00454	13.763	0.000170288	2.43108e-35	-0.0620144
0.999999	1e-06	11.145	5.00285	13.7583	0.000198772	6.15259e-35	-0.0620143
0.999999	1.25893e-06	10.99	5.00117	13.7537	0.000232019	1.55711e-34	-0.0620142
0.999998	1.58489e-06	10.836	5.00448	13.7628	0.000270827	3.93414e-34	-0.0620141
