# Filename: 3Dvlt_macro_Tv_Cc0.97_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.97, K0c=0.321232, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	14.274	5.00258	15.5731	9.84592e-06	4.32026e-43	-0.0553391
1	1.25893e-08	14.119	5.00089	15.5679	1.14928e-05	1.09338e-42	-0.0553391
1	1.58489e-08	13.965	5.0042	15.5782	1.34151e-05	2.76249e-42	-0.0553391
1	1.99526e-08	13.81	5.00251	15.5729	1.5659e-05	6.99132e-42	-0.0553391
1	2.51189e-08	13.655	5.00082	15.5676	1.82781e-05	1.76937e-41	-0.0553391
1	3.16228e-08	13.501	5.00413	15.5779	2.13354e-05	4.47043e-41	-0.0553391
1	3.98107e-08	13.346	5.00244	15.5727	2.4904e-05	1.13138e-40	-0.0553391
1	5.01187e-08	13.191	5.00075	15.5674	2.90696e-05	2.86331e-40	-0.0553391
1	6.30957e-08	13.037	5.00406	15.5777	3.39318e-05	7.23433e-40	-0.0553391
1	7.94328e-08	12.882	5.00237	15.5725	3.96073e-05	1.83087e-39	-0.0553391
1	1e-07	12.727	5.00068	15.5672	4.62322e-05	4.6336e-39	-0.0553391
1	1.25893e-07	12.573	5.00398	15.5775	5.39651e-05	1.17071e-38	-0.0553391
1	1.58489e-07	12.418	5.0023	15.5722	6.29915e-05	2.96283e-38	-0.0553391
1	1.99526e-07	12.263	5.00061	15.567	7.35278e-05	7.49838e-38	-0.0553391
1	2.51189e-07	12.109	5.00391	15.5773	8.58262e-05	1.89451e-37	-0.0553391
1	3.16228e-07	11.954	5.00223	15.572	0.000100182	4.79465e-37	-0.0553391
1	3.98107e-07	11.799	5.00054	15.5668	0.000116939	1.21344e-36	-0.055339
0.999999	5.01187e-07	11.645	5.00384	15.5771	0.000136498	3.06582e-36	-0.055339
0.999999	6.30957e-07	11.49	5.00216	15.5718	0.000159329	7.75901e-36	-0.055339
0.999999	7.94328e-07	11.335	5.00047	15.5665	0.000185979	1.96366e-35	-0.0553389
0.999999	1e-06	11.181	5.00377	15.5768	0.000217086	4.96131e-35	-0.0553388
0.999999	1.25893e-06	11.026	5.00209	15.5716	0.000253397	1.25561e-34	-0.0553388
0.999998	1.58489e-06	10.871	5.0004	15.5663	0.000295781	3.17773e-34	-0.0553387
0.999998	1.99526e-06	10.717	5.00371	15.5766	0.000345254	8.02873e-34	-0.0553385
0.999997	2.51189e-06	10.562	5.00202	15.5713	0.000403003	2.03192e-33	-0.0553384
0.999997	3.16228e-06	10.407	5.00033	15.5661	0.00047041	5.14243e-33	-0.0553382
0.999996	3.98107e-06	10.253	5.00364	15.5764	0.000549092	1.29927e-32	-0.0553379
0.999995	5.01187e-06	10.098	5.00195	15.5711	0.000640935	3.2882e-32	-0.0553376
0.999994	6.30957e-06	9.943	5.00027	15.5658	0.000748139	8.32186e-32	-0.0553372
0.999992	7.94328e-06	9.789	5.00358	15.5761	0.000873274	2.10257e-31	-0.0553367
0.99999	1e-05	9.634	5.0019	15.5708	0.00101934	5.32123e-31	-0.055336
0.999987	1.25893e-05	9.479	5.00021	15.5656	0.00118984	1.34671e-30	-0.0553352
0.999984	1.58489e-05	9.325	5.00353	15.5758	0.00138885	3.40257e-30	-0.0553342
0.99998	1.99526e-05	9.17	5.00185	15.5705	0.00162115	8.61134e-30	-0.0553329
0.999975	2.51189e-05	9.015	5.00017	15.5652	0.00189231	2.1794e-29	-0.0553313
0.999968	3.16228e-05	8.861	5.0035	15.5755	0.00220881	5.50644e-29	-0.0553292
0.99996	3.98107e-05	8.706	5.00183	15.5702	0.00257825	1.3936e-28	-0.0553267
0.99995	5.01187e-05	8.551	5.00016	15.5648	0.00300949	3.52702e-28	-0.0553235
0.999937	6.30957e-05	8.397	5.0035	15.575	0.00351284	8.91146e-28	-0.0553194
0.999921	7.94328e-05	8.242	5.00185	15.5696	0.00410037	2.2554e-27	-0.0553143
0.9999	0.0001	8.087	5.00022	15.5642	0.00478617	5.70825e-27	-0.0553079
0.999874	0.000125893	7.933	5.00358	15.5743	0.00558664	1.4423e-26	-0.0552998
0.999842	0.000158489	7.778	5.00198	15.5688	0.00652097	3.65044e-26	-0.0552896
0.9998	0.000199526	7.623	5.00039	15.5632	0.00761153	9.23938e-26	-0.0552768
0.999749	0.000251189	7.469	5.00382	15.5731	0.00888442	2.33463e-25	-0.0552607
0.999684	0.000316228	7.314	5.00229	15.5673	0.0103701	5.90931e-25	-0.0552404
0.999602	0.000398107	7.159	5.0008	15.5614	0.0121041	1.49579e-24	-0.0552149
0.999499	0.000501187	7.005	5.00436	15.5708	0.014128	3.78002e-24	-0.0551829
0.999369	0.000630957	6.85	5.00298	15.5645	0.01649	9.56906e-24	-0.0551426
0.999206	0.000794328	6.695	5.00169	15.558	0.0192465	2.42256e-23	-0.055092
0.999	0.001	6.54	5.0005	15.5511	0.0224634	6.13365e-23	-0.0550284
0.998741	0.00125893	6.386	5.00443	15.5593	0.0262171	1.55052e-22	-0.0549486
0.998415	0.00158489	6.231	5.00353	15.5514	0.0305971	3.92668e-22	-0.0548485
0.998005	0.00199526	6.076	5.00282	15.5428	0.0357073	9.94591e-22	-0.0547231
0.997488	0.00251189	5.921	5.00238	15.5334	0.0416685	2.51973e-21	-0.0545659
0.996838	0.00316228	5.766	5.00225	15.5229	0.0486216	6.38522e-21	-0.0543693
0.996019	0.00398107	5.611	5.00252	15.5109	0.0567299	1.61859e-20	-0.0541235
0.994988	0.00501187	5.456	5.00329	15.4973	0.0661827	4.10457e-20	-0.0538168
0.99369	0.00630957	5.301	5.00469	15.4814	0.0771996	1.04139e-19	-0.0534346
0.992057	0.00794328	5.145	5.00188	15.4473	0.090034	2.64816e-19	-0.0529595
