# Filename: 3Dvlt_macro_Tv_Cc1.04_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.04, K0c=0.307248, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	14.288	5.00223	16.2808	1.01502e-05	3.97099e-43	-0.0529431
1	1.25893e-08	14.133	5.00054	16.2753	1.1848e-05	1.00499e-42	-0.0529431
1	1.58489e-08	13.979	5.00385	16.286	1.38297e-05	2.53916e-42	-0.0529431
1	1.99526e-08	13.824	5.00216	16.2805	1.61429e-05	6.42612e-42	-0.0529431
1	2.51189e-08	13.669	5.00047	16.275	1.8843e-05	1.62633e-41	-0.0529431
1	3.16228e-08	13.515	5.00378	16.2858	2.19948e-05	4.10902e-41	-0.0529431
1	3.98107e-08	13.36	5.00209	16.2803	2.56737e-05	1.03992e-40	-0.0529431
1	5.01187e-08	13.205	5.0004	16.2748	2.9968e-05	2.63184e-40	-0.0529431
1	6.30957e-08	13.051	5.00371	16.2856	3.49805e-05	6.64949e-40	-0.0529431
1	7.94328e-08	12.896	5.00202	16.2801	4.08315e-05	1.68286e-39	-0.0529431
1	1e-07	12.741	5.00033	16.2746	4.76611e-05	4.25901e-39	-0.0529431
1	1.25893e-07	12.587	5.00364	16.2853	5.5633e-05	1.07606e-38	-0.0529431
1	1.58489e-07	12.432	5.00195	16.2799	6.49384e-05	2.72331e-38	-0.0529431
1	1.99526e-07	12.277	5.00026	16.2744	7.58002e-05	6.8922e-38	-0.0529431
1	2.51189e-07	12.123	5.00357	16.2851	8.84787e-05	1.74135e-37	-0.0529431
1	3.16228e-07	11.968	5.00188	16.2796	0.000103278	4.40703e-37	-0.052943
1	3.98107e-07	11.813	5.00019	16.2741	0.000120553	1.11534e-36	-0.052943
0.999999	5.01187e-07	11.659	5.0035	16.2849	0.000140717	2.81797e-36	-0.052943
0.999999	6.30957e-07	11.504	5.00181	16.2794	0.000164253	7.13175e-36	-0.0529429
0.999999	7.94328e-07	11.349	5.00012	16.2739	0.000191727	1.80492e-35	-0.0529429
0.999999	1e-06	11.195	5.00343	16.2847	0.000223796	4.56022e-35	-0.0529428
0.999999	1.25893e-06	11.04	5.00174	16.2792	0.000261229	1.15411e-34	-0.0529427
0.999998	1.58489e-06	10.885	5.00005	16.2737	0.000304923	2.92084e-34	-0.0529427
0.999998	1.99526e-06	10.731	5.00336	16.2844	0.000355925	7.37966e-34	-0.0529425
0.999997	2.51189e-06	10.576	5.00167	16.2789	0.000415458	1.86765e-33	-0.0529424
0.999997	3.16228e-06	10.422	5.00498	16.2897	0.000484948	4.71876e-33	-0.0529422
0.999996	3.98107e-06	10.267	5.0033	16.2842	0.000566062	1.19423e-32	-0.0529419
0.999995	5.01187e-06	10.112	5.00161	16.2787	0.000660743	3.02237e-32	-0.0529416
0.999994	6.30957e-06	9.958	5.00492	16.2894	0.00077126	7.63625e-32	-0.0529412
0.999992	7.94328e-06	9.803	5.00323	16.2839	0.000900263	1.93259e-31	-0.0529407
0.99999	1e-05	9.648	5.00155	16.2784	0.00105084	4.89104e-31	-0.0529401
0.999987	1.25893e-05	9.494	5.00486	16.2891	0.00122661	1.23576e-30	-0.0529393
0.999984	1.58489e-05	9.339	5.00318	16.2836	0.00143177	3.12749e-30	-0.0529383
0.99998	1.99526e-05	9.184	5.0015	16.2781	0.00167125	7.91515e-30	-0.0529371
0.999975	2.51189e-05	9.03	5.00482	16.2888	0.00195079	1.99984e-29	-0.0529355
0.999968	3.16228e-05	8.875	5.00315	16.2832	0.00227707	5.06126e-29	-0.0529335
0.99996	3.98107e-05	8.72	5.00148	16.2777	0.00265793	1.28093e-28	-0.052931
0.99995	5.01187e-05	8.566	5.00481	16.2883	0.00310249	3.23642e-28	-0.0529279
0.999937	6.30957e-05	8.411	5.00315	16.2827	0.0036214	8.19095e-28	-0.052924
0.999921	7.94328e-05	8.256	5.00149	16.2771	0.00422709	2.07304e-27	-0.052919
0.9999	0.0001	8.102	5.00485	16.2877	0.00493406	5.23789e-27	-0.0529128
0.999874	0.000125893	7.947	5.00322	16.2819	0.00575927	1.32567e-26	-0.0529049
0.999842	0.000158489	7.792	5.0016	16.2761	0.00672247	3.35524e-26	-0.052895
0.9998	0.000199526	7.637	5	16.2703	0.00784671	8.49217e-26	-0.0528826
0.999749	0.000251189	7.483	5.00343	16.2806	0.00915891	2.1458e-25	-0.052867
0.999684	0.000316228	7.328	5.00188	16.2745	0.0106905	5.4313e-25	-0.0528473
0.999602	0.000398107	7.173	5.00038	16.2683	0.012478	1.37478e-24	-0.0528226
0.999499	0.000501187	7.019	5.00392	16.2781	0.0145643	3.47414e-24	-0.0527915
0.999369	0.000630957	6.864	5.00252	16.2714	0.0169992	8.79453e-24	-0.0527524
0.999206	0.000794328	6.709	5.00119	16.2644	0.0198407	2.22642e-23	-0.0527033
0.999	0.001	6.555	5.00496	16.2733	0.0231567	5.62736e-23	-0.0526417
0.998741	0.00125893	6.4	5.00384	16.2655	0.0270261	1.42486e-22	-0.0525643
0.998415	0.00158489	6.245	5.00287	16.2571	0.0315408	3.60823e-22	-0.0524672
0.998005	0.00199526	6.09	5.00209	16.2478	0.036808	9.13861e-22	-0.0523455
0.997488	0.00251189	5.935	5.00154	16.2376	0.0429522	2.31498e-21	-0.052193
0.996838	0.00316228	5.78	5.00128	16.2262	0.0501181	5.86562e-21	-0.0520022
0.996019	0.00398107	5.625	5.00139	16.2132	0.058474	1.48663e-20	-0.0517638
0.994988	0.00501187	5.47	5.00195	16.1983	0.0682146	3.76914e-20	-0.0514662
0.99369	0.00630957	5.315	5.00308	16.1808	0.0795654	9.56016e-20	-0.0510955
0.992057	0.00794328	5.16	5.00492	16.1601	0.0927866	2.42612e-19	-0.0506345
