# Filename: 3Dvlt_macro_Tv_Cc0.98_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.98, K0c=0.319131, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	14.276	5.00241	15.6751	9.8906e-06	4.2681e-43	-0.0549856
1	1.25893e-08	14.121	5.00072	15.6698	1.15449e-05	1.08018e-42	-0.0549856
1	1.58489e-08	13.967	5.00403	15.6802	1.3476e-05	2.72914e-42	-0.0549856
1	1.99526e-08	13.812	5.00234	15.6749	1.573e-05	6.90692e-42	-0.0549856
1	2.51189e-08	13.657	5.00065	15.6696	1.83611e-05	1.74801e-41	-0.0549856
1	3.16228e-08	13.503	5.00396	15.68	2.14322e-05	4.41646e-41	-0.0549856
1	3.98107e-08	13.348	5.00227	15.6747	2.5017e-05	1.11772e-40	-0.0549856
1	5.01187e-08	13.193	5.00058	15.6694	2.92015e-05	2.82875e-40	-0.0549856
1	6.30957e-08	13.039	5.00389	15.6797	3.40858e-05	7.147e-40	-0.0549856
1	7.94328e-08	12.884	5.0022	15.6744	3.97871e-05	1.80877e-39	-0.0549856
1	1e-07	12.729	5.00051	15.6692	4.6442e-05	4.57766e-39	-0.0549855
1	1.25893e-07	12.575	5.00382	15.6795	5.421e-05	1.15657e-38	-0.0549855
1	1.58489e-07	12.42	5.00213	15.6742	6.32774e-05	2.92706e-38	-0.0549855
1	1.99526e-07	12.265	5.00044	15.6689	7.38614e-05	7.40786e-38	-0.0549855
1	2.51189e-07	12.111	5.00375	15.6793	8.62156e-05	1.87164e-37	-0.0549855
1	3.16228e-07	11.956	5.00206	15.674	0.000100636	4.73676e-37	-0.0549855
1	3.98107e-07	11.801	5.00037	15.6687	0.000117469	1.19879e-36	-0.0549855
0.999999	5.01187e-07	11.647	5.00368	15.6791	0.000137117	3.02881e-36	-0.0549854
0.999999	6.30957e-07	11.492	5.00199	15.6738	0.000160052	7.66534e-36	-0.0549854
0.999999	7.94328e-07	11.337	5.0003	15.6685	0.000186823	1.93996e-35	-0.0549853
0.999999	1e-06	11.183	5.00361	15.6788	0.000218071	4.90142e-35	-0.0549853
0.999999	1.25893e-06	11.028	5.00192	15.6736	0.000254547	1.24046e-34	-0.0549852
0.999998	1.58489e-06	10.873	5.00023	15.6683	0.000297123	3.13937e-34	-0.0549851
0.999998	1.99526e-06	10.719	5.00354	15.6786	0.000346821	7.9318e-34	-0.054985
0.999997	2.51189e-06	10.564	5.00185	15.6733	0.000404831	2.00739e-33	-0.0549848
0.999997	3.16228e-06	10.409	5.00016	15.668	0.000472545	5.08035e-33	-0.0549846
0.999996	3.98107e-06	10.255	5.00347	15.6784	0.000551584	1.28358e-32	-0.0549843
0.999995	5.01187e-06	10.1	5.00179	15.6731	0.000643843	3.2485e-32	-0.054984
0.999994	6.30957e-06	9.945	5.0001	15.6678	0.000751534	8.2214e-32	-0.0549836
0.999992	7.94328e-06	9.791	5.00341	15.6781	0.000877237	2.07719e-31	-0.0549831
0.99999	1e-05	9.636	5.00173	15.6728	0.00102397	5.25699e-31	-0.0549825
0.999987	1.25893e-05	9.481	5.00005	15.6675	0.00119524	1.33046e-30	-0.0549816
0.999984	1.58489e-05	9.327	5.00336	15.6778	0.00139515	3.36149e-30	-0.0549806
0.99998	1.99526e-05	9.172	5.00168	15.6725	0.00162851	8.50738e-30	-0.0549794
0.999975	2.51189e-05	9.017	5.00001	15.6672	0.00190089	2.15309e-29	-0.0549777
0.999968	3.16228e-05	8.863	5.00333	15.6775	0.00221883	5.43996e-29	-0.0549757
0.99996	3.98107e-05	8.708	5.00166	15.6721	0.00258995	1.37677e-28	-0.0549732
0.99995	5.01187e-05	8.554	5.00499	15.6824	0.00302314	3.47859e-28	-0.05497
0.999937	6.30957e-05	8.399	5.00333	15.677	0.00352878	8.80387e-28	-0.0549659
0.999921	7.94328e-05	8.244	5.00168	15.6716	0.00411898	2.22817e-27	-0.0549608
0.9999	0.0001	8.089	5.00004	15.6661	0.00480788	5.63933e-27	-0.0549544
0.999874	0.000125893	7.935	5.00341	15.6763	0.00561198	1.42488e-26	-0.0549464
0.999842	0.000158489	7.78	5.0018	15.6707	0.00655055	3.60635e-26	-0.0549362
0.9998	0.000199526	7.625	5.00021	15.6651	0.00764606	9.1278e-26	-0.0549235
0.999749	0.000251189	7.471	5.00364	15.675	0.00892472	2.30643e-25	-0.0549074
0.999684	0.000316228	7.316	5.00211	15.6692	0.0104172	5.83793e-25	-0.0548872
0.999602	0.000398107	7.161	5.00062	15.6633	0.012159	1.47772e-24	-0.0548619
0.999499	0.000501187	7.007	5.00417	15.6728	0.014192	3.73434e-24	-0.05483
0.999369	0.000630957	6.852	5.00279	15.6664	0.0165647	9.45339e-24	-0.0547899
0.999206	0.000794328	6.697	5.0015	15.6598	0.0193338	2.39327e-23	-0.0547395
0.999	0.001	6.542	5.0003	15.6528	0.0225652	6.05945e-23	-0.0546762
0.998741	0.00125893	6.388	5.00422	15.6611	0.0263359	1.53176e-22	-0.0545968
0.998415	0.00158489	6.233	5.00331	15.6531	0.0307357	3.87912e-22	-0.0544971
0.998005	0.00199526	6.078	5.0026	15.6444	0.0358689	9.82533e-22	-0.0543722
0.997488	0.00251189	5.923	5.00214	15.6349	0.041857	2.48915e-21	-0.0542157
