#filename: Pdep_Cc_lmax100_dl0.001_Op2.dat
#Cc	A' using exact nu = 0.671696337558	P (bar)
#ind. variable	(from 3Dvlt_macro.c data fits via 3Dvlt_K0cFind.c)	(via my Greywall/Ahlers fit)
1.20	2.54788815968793	-3.00749616198256
1.10	2.45724325682663	0.211919546428171
1.06	2.41880297216547	1.57719494931857
1.05	2.40898013448342	1.92607058309965
1.04	2.39907151112412	2.27799304850807
1.03	2.38907267615133	2.63311954057858
1.02	2.37898633703878	2.99135389854351
1.01	2.36880855800937	3.3528359085594
1.00	2.35853682485076	3.71765486737105
0.99	2.34817238191595	4.08576657955775
0.98	2.33770967109825	4.45736845121051
0.97	2.32715022776501	4.83240595101479
0.90	2.25033632483789	7.56058898063671
0.80	2.13081488913697	11.8056063554816
0.70	1.99766301483481	16.5347331149709
0.60	1.84778287068009	21.8579942718494
0.55	1.765085742219	24.7951305696891
0.50	1.67628162687419	27.9491674199475
0.40	1.47644534952951	35.0467099191457
0.30	1.23766601418859	43.5273847146905
0.20	0.941118582427111	54.0597966867416

