# Filename: 3Dvlt_macro_Tv_Cc0.30_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.3, K0c=0.701091, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	14.124	5.00118	7.13342	5.2399e-06	1.06133e-42	-0.0942144
1	1.25893e-08	13.97	5.00314	7.13622	6.11469e-06	2.67839e-42	-0.0942144
1	1.58489e-08	13.815	5.00038	7.13228	7.13593e-06	6.77224e-42	-0.0942144
1	1.99526e-08	13.661	5.00284	7.13579	8.32808e-06	1.70979e-41	-0.0942144
1	2.51189e-08	13.506	5.00047	7.13242	9.71976e-06	4.32463e-41	-0.0942144
1	3.16228e-08	13.352	5.00324	7.13637	1.13443e-05	1.09214e-40	-0.0942144
1	3.98107e-08	13.197	5.00113	7.13335	1.32407e-05	2.76297e-40	-0.0942144
1	5.01187e-08	13.043	5.0041	7.13759	1.54543e-05	6.97878e-40	-0.0942144
1	6.30957e-08	12.888	5.00214	7.13479	1.80382e-05	1.76579e-39	-0.0942144
1	7.94328e-08	12.733	5.00024	7.13208	2.10545e-05	4.46806e-39	-0.0942144
1	1e-07	12.579	5.00337	7.13656	2.45753e-05	1.12871e-38	-0.0942144
1	1.25893e-07	12.424	5.00155	7.13395	2.86851e-05	2.85623e-38	-0.0942144
1	1.58489e-07	12.27	5.00475	7.13852	3.34823e-05	7.21579e-38	-0.0942143
1	1.99526e-07	12.115	5.00298	7.13599	3.9082e-05	1.82604e-37	-0.0942143
1	2.51189e-07	11.96	5.00122	7.13348	4.56184e-05	4.6211e-37	-0.0942143
1	3.16228e-07	11.806	5.00448	7.13812	5.3248e-05	1.1675e-36	-0.0942143
1	3.98107e-07	11.651	5.00274	7.13565	6.2154e-05	2.9546e-36	-0.0942142
