# Filename: 3Dvlt_macro_Tv_Cc1.02_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.02, K0c=0.311077, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	14.284	5.00213	16.08	1.00652e-05	4.0671e-43	-0.0536093
1	1.25893e-08	14.129	5.00045	16.0746	1.17488e-05	1.02931e-42	-0.0536093
1	1.58489e-08	13.975	5.00375	16.0852	1.37139e-05	2.60061e-42	-0.0536093
1	1.99526e-08	13.82	5.00206	16.0798	1.60078e-05	6.58165e-42	-0.0536093
1	2.51189e-08	13.665	5.00037	16.0744	1.86853e-05	1.66569e-41	-0.0536093
1	3.16228e-08	13.511	5.00368	16.085	2.18106e-05	4.20847e-41	-0.0536093
1	3.98107e-08	13.356	5.00199	16.0796	2.54588e-05	1.06508e-40	-0.0536093
1	5.01187e-08	13.201	5.0003	16.0741	2.97171e-05	2.69553e-40	-0.0536093
1	6.30957e-08	13.047	5.00361	16.0848	3.46876e-05	6.81042e-40	-0.0536093
1	7.94328e-08	12.892	5.00192	16.0793	4.04896e-05	1.72359e-39	-0.0536093
1	1e-07	12.737	5.00023	16.0739	4.72621e-05	4.36209e-39	-0.0536093
1	1.25893e-07	12.583	5.00354	16.0845	5.51673e-05	1.10211e-38	-0.0536093
1	1.58489e-07	12.428	5.00185	16.0791	6.43947e-05	2.78922e-38	-0.0536093
1	1.99526e-07	12.273	5.00016	16.0737	7.51656e-05	7.05901e-38	-0.0536093
1	2.51189e-07	12.119	5.00347	16.0843	8.7738e-05	1.7835e-37	-0.0536092
1	3.16228e-07	11.964	5.00178	16.0789	0.000102413	4.5137e-37	-0.0536092
1	3.98107e-07	11.809	5.00009	16.0735	0.000119543	1.14233e-36	-0.0536092
0.999999	5.01187e-07	11.655	5.0034	16.0841	0.000139539	2.88617e-36	-0.0536092
0.999999	6.30957e-07	11.5	5.00171	16.0787	0.000162878	7.30436e-36	-0.0536091
0.999999	7.94328e-07	11.345	5.00002	16.0732	0.000190122	1.8486e-35	-0.0536091
0.999999	1e-06	11.191	5.00333	16.0839	0.000221922	4.67059e-35	-0.053609
0.999999	1.25893e-06	11.036	5.00164	16.0784	0.000259042	1.18204e-34	-0.0536089
0.999998	1.58489e-06	10.882	5.00495	16.0891	0.00030237	2.98651e-34	-0.0536088
0.999998	1.99526e-06	10.727	5.00326	16.0836	0.000352945	7.55826e-34	-0.0536087
0.999997	2.51189e-06	10.572	5.00158	16.0782	0.00041198	1.91286e-33	-0.0536085
0.999997	3.16228e-06	10.418	5.00488	16.0888	0.000480888	4.83297e-33	-0.0536083
0.999996	3.98107e-06	10.263	5.0032	16.0834	0.000561323	1.22313e-32	-0.0536081
0.999995	5.01187e-06	10.108	5.00151	16.0779	0.000655212	3.09552e-32	-0.0536078
0.999994	6.30957e-06	9.954	5.00482	16.0886	0.000764804	7.82107e-32	-0.0536074
0.999992	7.94328e-06	9.799	5.00314	16.0831	0.000892727	1.97936e-31	-0.0536069
0.99999	1e-05	9.644	5.00145	16.0777	0.00104205	5.00942e-31	-0.0536063
0.999987	1.25893e-05	9.49	5.00476	16.0883	0.00121634	1.26567e-30	-0.0536055
