# Filename: 3Dvlt_macro_Tv_Cc1.05_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.05, K0c=0.305379, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	14.29	5.00234	16.3807	1.01921e-05	3.924e-43	-0.0526153
1	1.25893e-08	14.135	5.00065	16.3752	1.18969e-05	9.93091e-43	-0.0526153
1	1.58489e-08	13.981	5.00396	16.386	1.38868e-05	2.5091e-42	-0.0526153
1	1.99526e-08	13.826	5.00227	16.3805	1.62096e-05	6.35006e-42	-0.0526153
1	2.51189e-08	13.671	5.00058	16.375	1.89209e-05	1.60708e-41	-0.0526153
1	3.16228e-08	13.517	5.00389	16.3858	2.20856e-05	4.06039e-41	-0.0526153
1	3.98107e-08	13.362	5.0022	16.3803	2.57797e-05	1.02761e-40	-0.0526153
1	5.01187e-08	13.207	5.00051	16.3748	3.00918e-05	2.60069e-40	-0.0526153
1	6.30957e-08	13.053	5.00382	16.3856	3.5125e-05	6.57079e-40	-0.0526153
1	7.94328e-08	12.898	5.00213	16.38	4.10001e-05	1.66294e-39	-0.0526153
1	1e-07	12.743	5.00044	16.3745	4.78579e-05	4.2086e-39	-0.0526153
1	1.25893e-07	12.589	5.00375	16.3853	5.58628e-05	1.06333e-38	-0.0526153
1	1.58489e-07	12.434	5.00206	16.3798	6.52066e-05	2.69108e-38	-0.0526153
1	1.99526e-07	12.279	5.00037	16.3743	7.61133e-05	6.81062e-38	-0.0526153
1	2.51189e-07	12.125	5.00368	16.3851	8.88442e-05	1.72074e-37	-0.0526152
1	3.16228e-07	11.97	5.00199	16.3796	0.000103705	4.35487e-37	-0.0526152
1	3.98107e-07	11.815	5.0003	16.3741	0.000121051	1.10214e-36	-0.0526152
0.999999	5.01187e-07	11.661	5.00361	16.3849	0.000141298	2.78462e-36	-0.0526152
0.999999	6.30957e-07	11.506	5.00192	16.3793	0.000164932	7.04734e-36	-0.0526151
0.999999	7.94328e-07	11.351	5.00023	16.3738	0.000192519	1.78355e-35	-0.0526151
0.999999	1e-06	11.197	5.00354	16.3846	0.00022472	4.50625e-35	-0.052615
0.999999	1.25893e-06	11.042	5.00185	16.3791	0.000262308	1.14045e-34	-0.0526149
0.999998	1.58489e-06	10.887	5.00016	16.3736	0.000306182	2.88627e-34	-0.0526148
0.999998	1.99526e-06	10.733	5.00347	16.3844	0.000357395	7.29232e-34	-0.0526147
0.999997	2.51189e-06	10.578	5.00178	16.3789	0.000417174	1.84555e-33	-0.0526146
0.999997	3.16228e-06	10.423	5.0001	16.3733	0.000486952	4.67076e-33	-0.0526144
0.999996	3.98107e-06	10.269	5.0034	16.3842	0.0005684	1.18009e-32	-0.0526141
0.999995	5.01187e-06	10.114	5.00172	16.3786	0.000663472	2.9866e-32	-0.0526138
0.999994	6.30957e-06	9.959	5.00003	16.3731	0.000774447	7.55856e-32	-0.0526134
0.999992	7.94328e-06	9.805	5.00334	16.3839	0.000903982	1.90972e-31	-0.0526129
