# Filename: 3Dvlt_macro_Tv_Cc1.20_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.2, K0c=0.280544, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	14.319	5.00353	17.8351	1.07798e-05	3.3007e-43	-0.0480822
1	1.25893e-08	14.164	5.00184	17.829	1.25829e-05	8.35345e-43	-0.0480822
1	1.58489e-08	14.009	5.00015	17.823	1.46876e-05	2.11411e-42	-0.0480822
1	1.99526e-08	13.855	5.00346	17.8348	1.71443e-05	5.34141e-42	-0.0480822
1	2.51189e-08	13.7	5.00177	17.8288	2.00119e-05	1.35181e-41	-0.0480821
1	3.16228e-08	13.545	5.00008	17.8228	2.33591e-05	3.42118e-41	-0.0480821
1	3.98107e-08	13.391	5.00339	17.8346	2.72662e-05	8.64381e-41	-0.0480821
1	5.01187e-08	13.236	5.0017	17.8285	3.18269e-05	2.18758e-40	-0.0480821
1	6.30957e-08	13.081	5.00001	17.8225	3.71504e-05	5.53638e-40	-0.0480821
1	7.94328e-08	12.927	5.00331	17.8343	4.33642e-05	1.3988e-39	-0.0480821
1	1e-07	12.772	5.00163	17.8283	5.06175e-05	3.54009e-39	-0.0480821
1	1.25893e-07	12.618	5.00493	17.8401	5.90839e-05	8.94428e-39	-0.0480821
1	1.58489e-07	12.463	5.00324	17.8341	6.89665e-05	2.26362e-38	-0.0480821
1	1.99526e-07	12.308	5.00156	17.828	8.05021e-05	5.7288e-38	-0.0480821
1	2.51189e-07	12.154	5.00486	17.8398	9.3967e-05	1.44742e-37	-0.0480821
1	3.16228e-07	11.999	5.00317	17.8338	0.000109684	3.66314e-37	-0.0480821
1	3.98107e-07	11.844	5.00149	17.8278	0.000128031	9.27071e-37	-0.048082
0.999999	5.01187e-07	11.69	5.00479	17.8396	0.000149445	2.34231e-36	-0.048082
0.999999	6.30957e-07	11.535	5.0031	17.8335	0.000174442	5.92793e-36	-0.048082
0.999999	7.94328e-07	11.38	5.00142	17.8275	0.00020362	1.50025e-35	-0.0480819
0.999999	1e-06	11.226	5.00472	17.8393	0.000237678	3.79048e-35	-0.0480819
0.999999	1.25893e-06	11.071	5.00303	17.8333	0.000277432	9.59296e-35	-0.0480818
0.999998	1.58489e-06	10.916	5.00135	17.8273	0.000323837	2.4278e-34	-0.0480817
0.999998	1.99526e-06	10.762	5.00465	17.8391	0.000378002	6.134e-34	-0.0480816
0.999997	2.51189e-06	10.607	5.00297	17.833	0.000441228	1.5524e-33	-0.0480814
0.999997	3.16228e-06	10.452	5.00128	17.827	0.00051503	3.92883e-33	-0.0480813
0.999996	3.98107e-06	10.298	5.00459	17.8388	0.000601174	9.92646e-33	-0.048081
0.999995	5.01187e-06	10.143	5.0029	17.8327	0.000701729	2.5122e-32	-0.0480807
0.999994	6.30957e-06	9.988	5.00121	17.8267	0.000819102	6.35792e-32	-0.0480804
0.999992	7.94328e-06	9.834	5.00452	17.8385	0.000956106	1.60637e-31	-0.0480799
0.99999	1e-05	9.679	5.00284	17.8324	0.00111603	4.06543e-31	-0.0480793
0.999987	1.25893e-05	9.524	5.00116	17.8264	0.0013027	1.02889e-30	-0.0480786
0.999984	1.58489e-05	9.37	5.00447	17.8381	0.00152058	2.59957e-30	-0.0480777
0.99998	1.99526e-05	9.215	5.00279	17.8321	0.00177492	6.57904e-30	-0.0480765
0.999975	2.51189e-05	9.06	5.00111	17.826	0.00207179	1.66505e-29	-0.048075
0.999968	3.16228e-05	8.906	5.00443	17.8377	0.00241831	4.20689e-29	-0.0480732
0.99996	3.98107e-05	8.751	5.00275	17.8316	0.00282279	1.0647e-28	-0.0480708
0.99995	5.01187e-05	8.596	5.00108	17.8255	0.00329492	2.69459e-28	-0.0480679
0.999937	6.30957e-05	8.442	5.00441	17.8371	0.00384601	6.8082e-28	-0.0480642
0.999921	7.94328e-05	8.287	5.00276	17.8309	0.00448926	1.72307e-27	-0.0480596
0.9999	0.0001	8.132	5.0011	17.8247	0.00524009	4.36091e-27	-0.0480538
0.999874	0.000125893	7.978	5.00446	17.8361	0.00611645	1.10186e-26	-0.0480464
0.999842	0.000158489	7.823	5.00283	17.8298	0.00713937	2.78873e-26	-0.0480372
0.9998	0.000199526	7.668	5.00122	17.8233	0.00833331	7.0582e-26	-0.0480256
0.999749	0.000251189	7.514	5.00462	17.8345	0.00972684	1.78344e-25	-0.048011
0.999684	0.000316228	7.359	5.00305	17.8277	0.0113533	4.514e-25	-0.0479926
0.999602	0.000398107	7.204	5.00151	17.8208	0.0132516	1.14255e-24	-0.0479694
0.999499	0.000501187	7.049	5.00001	17.8136	0.0154671	2.89205e-24	-0.0479404
0.999369	0.000630957	6.895	5.00355	17.8239	0.0180527	7.30838e-24	-0.0479038
0.999206	0.000794328	6.74	5.00216	17.816	0.0210701	1.85007e-23	-0.0478579
0.999	0.001	6.585	5.00085	17.8077	0.0245911	4.68362e-23	-0.0478003
0.998741	0.00125893	6.431	5.00462	17.8165	0.0286995	1.1838e-22	-0.0477279
0.998415	0.00158489	6.276	5.00352	17.8068	0.0334929	2.99739e-22	-0.0476371
0.998005	0.00199526	6.121	5.00256	17.7961	0.0390847	7.59031e-22	-0.0475232
0.997488	0.00251189	5.966	5.0018	17.7841	0.045607	1.92237e-21	-0.0473806
0.996838	0.00316228	5.811	5.00126	17.7706	0.0532129	4.86952e-21	-0.0472022
0.996019	0.00398107	5.656	5.00101	17.7551	0.0620804	1.23374e-20	-0.0469792
0.994988	0.00501187	5.501	5.00113	17.7372	0.0724153	3.12656e-20	-0.0467009
0.99369	0.00630957	5.346	5.00169	17.716	0.0844555	7.92565e-20	-0.0463542
0.992057	0.00794328	5.191	5.0028	17.6908	0.0984749	2.00977e-19	-0.0459232
