# Filename: 3Dvlt_macro_Tv_Cc1.01_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.01, K0c=0.31304, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	14.282	5.00214	15.9792	1.00222e-05	4.11624e-43	-0.0539478
1	1.25893e-08	14.127	5.00046	15.9738	1.16985e-05	1.04174e-42	-0.0539478
1	1.58489e-08	13.973	5.00376	15.9844	1.36553e-05	2.63203e-42	-0.0539478
1	1.99526e-08	13.818	5.00207	15.979	1.59393e-05	6.66116e-42	-0.0539478
1	2.51189e-08	13.663	5.00038	15.9736	1.86053e-05	1.68582e-41	-0.0539478
1	3.16228e-08	13.509	5.00369	15.9842	2.17173e-05	4.25931e-41	-0.0539478
1	3.98107e-08	13.354	5.002	15.9788	2.53498e-05	1.07795e-40	-0.0539478
1	5.01187e-08	13.199	5.00031	15.9734	2.959e-05	2.7281e-40	-0.0539478
1	6.30957e-08	13.045	5.00362	15.984	3.45392e-05	6.89269e-40	-0.0539478
1	7.94328e-08	12.89	5.00193	15.9786	4.03164e-05	1.74441e-39	-0.0539478
1	1e-07	12.735	5.00024	15.9732	4.70599e-05	4.41478e-39	-0.0539478
1	1.25893e-07	12.581	5.00355	15.9837	5.49312e-05	1.11542e-38	-0.0539478
1	1.58489e-07	12.426	5.00186	15.9783	6.41192e-05	2.82292e-38	-0.0539478
1	1.99526e-07	12.271	5.00017	15.9729	7.48441e-05	7.14429e-38	-0.0539477
1	2.51189e-07	12.117	5.00348	15.9835	8.73626e-05	1.80504e-37	-0.0539477
1	3.16228e-07	11.962	5.00179	15.9781	0.000101975	4.56822e-37	-0.0539477
1	3.98107e-07	11.807	5.0001	15.9727	0.000119032	1.15613e-36	-0.0539477
0.999999	5.01187e-07	11.653	5.00341	15.9833	0.000138942	2.92104e-36	-0.0539476
0.999999	6.30957e-07	11.498	5.00172	15.9779	0.000162181	7.3926e-36	-0.0539476
0.999999	7.94328e-07	11.343	5.00003	15.9725	0.000189309	1.87093e-35	-0.0539476
0.999999	1e-06	11.189	5.00334	15.983	0.000220973	4.72701e-35	-0.0539475
0.999999	1.25893e-06	11.034	5.00165	15.9776	0.000257933	1.19632e-34	-0.0539474
0.999998	1.58489e-06	10.88	5.00496	15.9882	0.000301076	3.02258e-34	-0.0539473
0.999998	1.99526e-06	10.725	5.00327	15.9828	0.000351435	7.64957e-34	-0.0539472
0.999997	2.51189e-06	10.57	5.00158	15.9774	0.000410217	1.93596e-33	-0.053947
0.999997	3.16228e-06	10.416	5.00489	15.988	0.000478831	4.89135e-33	-0.0539468
0.999996	3.98107e-06	10.261	5.00321	15.9826	0.000558922	1.23791e-32	-0.0539466
0.999995	5.01187e-06	10.106	5.00152	15.9772	0.000652409	3.13292e-32	-0.0539463
0.999994	6.30957e-06	9.952	5.00483	15.9877	0.000761531	7.91555e-32	-0.0539459
0.999992	7.94328e-06	9.797	5.00314	15.9823	0.000888907	2.00328e-31	-0.0539454
0.99999	1e-05	9.642	5.00146	15.9769	0.00103759	5.06994e-31	-0.0539447
0.999987	1.25893e-05	9.488	5.00477	15.9874	0.00121114	1.28096e-30	-0.0539439
0.999984	1.58489e-05	9.333	5.00309	15.982	0.00141371	3.24188e-30	-0.0539429
0.99998	1.99526e-05	9.178	5.00141	15.9766	0.00165017	8.20466e-30	-0.0539417
0.999975	2.51189e-05	9.024	5.00473	15.9871	0.00192618	2.07298e-29	-0.0539401
0.999968	3.16228e-05	8.869	5.00306	15.9817	0.00224835	5.24639e-29	-0.0539381
0.99996	3.98107e-05	8.714	5.00139	15.9762	0.00262441	1.32778e-28	-0.0539356
0.99995	5.01187e-05	8.56	5.00472	15.9867	0.00306335	3.3548e-28	-0.0539324
0.999937	6.30957e-05	8.405	5.00306	15.9812	0.00357572	8.49057e-28	-0.0539284
0.999921	7.94328e-05	8.25	5.00141	15.9756	0.00417377	2.14888e-27	-0.0539234
0.9999	0.0001	8.096	5.00477	15.986	0.00487183	5.4295e-27	-0.0539171
0.999874	0.000125893	7.941	5.00314	15.9804	0.00568663	1.37417e-26	-0.0539091
0.999842	0.000158489	7.786	5.00152	15.9747	0.00663768	3.478e-26	-0.0538991
0.9998	0.000199526	7.632	5.00493	15.9849	0.00774775	8.78811e-26	-0.0538865
0.999749	0.000251189	7.477	5.00336	15.9791	0.00904342	2.22433e-25	-0.0538707
0.999684	0.000316228	7.322	5.00182	15.9731	0.0105557	5.63008e-25	-0.0538507
0.999602	0.000398107	7.167	5.00032	15.9671	0.0123207	1.4251e-24	-0.0538257
0.999499	0.000501187	7.013	5.00387	15.9767	0.0143807	3.60133e-24	-0.0537942
0.999369	0.000630957	6.858	5.00248	15.9702	0.0167849	9.1166e-24	-0.0537546
0.999206	0.000794328	6.703	5.00117	15.9634	0.0195907	2.30798e-23	-0.0537049
0.999	0.001	6.549	5.00495	15.9722	0.022865	5.83361e-23	-0.0536424
0.998741	0.00125893	6.394	5.00385	15.9646	0.0266857	1.47711e-22	-0.053564
0.998415	0.00158489	6.239	5.00291	15.9564	0.0311437	3.74064e-22	-0.0534657
0.998005	0.00199526	6.084	5.00217	15.9474	0.0363449	9.47428e-22	-0.0533424
0.997488	0.00251189	5.929	5.00166	15.9376	0.0424121	2.40011e-21	-0.0531879
0.996838	0.00316228	5.774	5.00146	15.9265	0.0494885	6.08165e-21	-0.0529946
0.996019	0.00398107	5.619	5.00163	15.914	0.0577402	1.54149e-20	-0.0527531
0.994988	0.00501187	5.464	5.00228	15.8996	0.0673598	3.90858e-20	-0.0524517
0.99369	0.00630957	5.309	5.00352	15.8828	0.0785702	9.915e-20	-0.0520761
0.992057	0.00794328	5.153	5.00052	15.8472	0.0916288	2.52078e-19	-0.0516092
