T/Tc	1-T/Tc	l	a	K	y	F	Kr	Kr/K0	a0/Kr
0.205672	0.794328	1.202	8.41671	5.00047	4.30719e-09	-8.69508e-08	1.5031	0.999997	1.68318
0.369043	0.630957	1.7888	15.1351	5.00013	3.05307e-07	-9.39587e-05	0.835824	0.997761	3.02695
0.498813	0.501187	2.1093	20.8534	5.00012	1.23898e-06	-0.00104208	0.606628	0.978803	4.17059
0.601893	0.398107	2.345	26.3962	5.00036	2.47124e-06	-0.00354311	0.47927	0.933113	5.27886
0.683772	0.316228	2.5473	32.3146	5.00016	3.62858e-06	-0.00741908	0.391476	0.865868	6.46272
0.748811	0.251189	2.7339	38.9438	5.00014	4.55378e-06	-0.0121219	0.324836	0.786814	7.78854
0.800474	0.199526	2.9117	46.5217	5.00022	5.23548e-06	-0.017132	0.271928	0.704103	9.30393
0.841511	0.158489	3.0839	55.2639	5.00049	5.71775e-06	-0.0220715	0.228924	0.623141	11.0517
0.874107	0.125893	3.2521	65.3867	5.00043	6.04955e-06	-0.0267031	0.193481	0.547064	13.0762
0.9	0.1	3.4174	77.1398	5.00038	6.27589e-06	-0.0308974	0.164	0.477444	15.4268
0.920567	0.0794328	3.5805	90.8054	5.00037	6.42966e-06	-0.0346007	0.139319	0.41486	18.1597
0.936904	0.0630957	3.7419	106.71	5.00047	6.53425e-06	-0.0378083	0.118556	0.359297	21.3401
0.949881	0.0501187	3.9019	125.226	5.00033	6.60386e-06	-0.0405453	0.101024	0.310406	25.0435
0.960189	0.0398107	4.0608	146.792	5.00007	6.64994e-06	-0.0428529	0.0861774	0.267661	29.358
0.968377	0.0316228	4.2189	171.935	5.0001	6.68227e-06	-0.0447796	0.0735756	0.230469	34.3864
0.974881	0.0251189	4.3763	201.244	5.00005	6.70377e-06	-0.0463755	0.0628596	0.198225	40.2484
0.980047	0.0199526	4.5332	235.431	5.00025	6.71967e-06	-0.0476886	0.0537339	0.170345	47.0839
0.984151	0.0158489	4.6896	275.288	5.00015	6.72907e-06	-0.048763	0.0459532	0.146289	55.056
0.987411	0.0125893	4.8457	321.796	5.00031	6.73677e-06	-0.0496379	0.039313	0.125565	64.3553
0.99	0.01	5.0015	376.049	5.00038	6.74178e-06	-0.0503477	0.0336418	0.107733	75.2041
0.992057	0.00794328	5.157	439.316	5.00008	6.74317e-06	-0.0509215	0.0287952	0.0924043	87.8618
0.99369	0.00630957	5.3124	513.176	5.00019	6.74592e-06	-0.0513842	0.0246513	0.0792367	102.631
0.994988	0.00501187	5.4676	599.334	5.00002	6.74637e-06	-0.0517562	0.0211068	0.0679323	119.866
0.996019	0.00398107	5.6228	699.957	5.00043	6.74973e-06	-0.0520549	0.0180741	0.0582316	139.979
0.996838	0.00316228	5.7778	817.311	5.0003	6.74966e-06	-0.0522942	0.0154785	0.0499102	163.452
0.997488	0.00251189	5.9327	954.244	5.00004	6.74861e-06	-0.0524856	0.0132567	0.0427738	190.847
0.998005	0.00199526	6.0876	1114.12	5.00008	6.74912e-06	-0.0526387	0.0113544	0.036655	222.82
0.998415	0.00158489	6.2425	1300.78	5.00035	6.75091e-06	-0.0527608	0.00972562	0.0314097	260.138
0.998741	0.00125893	6.3973	1518.56	5.00031	6.75081e-06	-0.0528583	0.00833076	0.0269137	303.694
0.999	0.001	6.5521	1772.81	5.00042	6.75153e-06	-0.052936	0.00713617	0.0230603	354.532
1.00126	-0.00125893	11.0001	151497	6.06646e-18	2.7911e+16	-136.194	1.0131e-22	3.28121e-22	2.49729e+22
1.00158	-0.00158489	11.0001	151497	2.40057e-18	7.05335e+16	-344.093	4.00896e-23	1.29884e-22	6.31087e+22
1.002	-0.00199526	11.0001	151497	9.50158e-19	1.78203e+17	-869.268	1.58677e-23	5.14297e-23	1.59444e+23
1.00251	-0.00251189	11.0001	151497	3.7619e-19	4.50094e+17	-2195.46	6.28238e-24	2.03727e-23	4.02714e+23
1.00316	-0.00316228	11.0001	151497	1.48998e-19	1.13639e+18	-5543.01	2.48828e-24	8.0743e-24	1.01677e+24
1.00398	-0.00398107	11.0001	151497	5.90422e-20	2.86779e+18	-13988.2	9.86007e-25	3.20214e-24	2.56591e+24
1.00501	-0.00501187	11.0001	151497	2.34102e-20	7.23277e+18	-35279.2	3.90951e-25	1.27095e-24	6.4714e+24
1.00631	-0.00630957	11.0001	151497	9.28918e-21	1.82277e+19	-88909	1.5513e-25	5.04965e-25	1.6309e+25
1.00794	-0.00794328	11.0001	151497	3.6895e-21	4.58926e+19	-223849	6.16147e-26	2.00889e-25	4.10616e+25
1.01	-0.01	11.0001	151497	1.46719e-21	1.15405e+20	-562908	2.45021e-26	8.00496e-26	1.03257e+26
1.01259	-0.0125893	11.0001	151497	5.84349e-22	2.89759e+20	-1.41335e+06	9.75864e-27	3.19638e-26	2.59257e+26
1.01585	-0.0158489	11.0001	151497	2.33187e-22	7.26115e+20	-3.54175e+06	3.89423e-27	1.27963e-26	6.49679e+26
1.01995	-0.0199526	11.0001	151497	9.32838e-23	1.81511e+21	-8.85353e+06	1.55784e-27	5.13971e-27	1.62404e+27
1.02512	-0.0251189	11.0001	151497	3.74334e-23	4.52324e+21	-2.20629e+07	6.2514e-28	2.07294e-27	4.0471e+27
1.03162	-0.0316228	11.0001	151497	1.50807e-23	1.12277e+22	-5.47649e+07	2.51848e-28	8.40415e-28	1.00458e+28
1.03981	-0.0398107	11.0001	151497	6.10567e-24	2.77317e+22	-1.35266e+08	1.01965e-28	3.42957e-28	2.48124e+28
1.05012	-0.0501187	11.0001	151497	2.48745e-24	6.80698e+22	-3.32023e+08	4.15406e-29	1.41106e-28	6.09043e+28
1.0631	-0.0630957	11.0001	151497	1.02135e-24	1.65782e+23	-8.08629e+08	1.70565e-29	5.86541e-29	1.4833e+29
1.07943	-0.0794328	11.0001	151497	4.23482e-25	3.99829e+23	-1.95024e+09	7.07217e-30	2.46935e-29	3.5774e+29
1.1	-0.1	11.0001	151497	1.77733e-25	9.52667e+23	-4.6468e+09	2.96815e-30	1.05612e-29	8.52383e+29
