T/Tc	1-T/Tc	l	a	K	y	F	Kr	Kr/K0	a0/Kr
0.999987	1.25893e-05	6.0001	1020.78	0.424071	0.0496102	-0.0532347	0.00105106	0.00339984	2407.09
0.999984	1.58489e-05	6.0001	1020.78	0.43371	0.0467692	-0.0532337	0.00107495	0.0034771	2353.59
0.99998	1.99526e-05	6.0001	1020.78	0.445935	0.0434365	-0.0532324	0.00110525	0.00357509	2289.07
0.999975	2.51189e-05	6.0001	1020.78	0.461458	0.039597	-0.0532308	0.00114373	0.00369952	2212.07
0.999968	3.16228e-05	6.0001	1020.78	0.48119	0.0352726	-0.0532289	0.00119263	0.00385769	2121.36
0.99996	3.98107e-05	6.0001	1020.78	0.506296	0.0305371	-0.0532264	0.00125486	0.00405893	2016.17
0.99995	5.01187e-05	6.0001	1020.78	0.538249	0.0255292	-0.0532232	0.00133405	0.00431505	1896.48
0.999937	6.30957e-05	6.0001	1020.78	0.578891	0.0204558	-0.0532193	0.00143478	0.00464082	1763.33
0.999921	7.94328e-05	6.0001	1020.78	0.630479	0.0155781	-0.0532143	0.00156265	0.0050543	1619.05
0.9999	0.0001	6.0001	1020.78	0.695695	0.0111744	-0.053208	0.00172428	0.00557699	1467.28
0.999874	0.000125893	6.0001	1020.78	0.777598	0.0074828	-0.0532002	0.00192728	0.0062334	1312.73
0.999842	0.000158489	6.0001	1020.78	0.879522	0.00464114	-0.0531902	0.0021799	0.00705022	1160.6
0.9998	0.000199526	6.0001	1020.78	1.00493	0.00265192	-0.0531778	0.00249073	0.00805517	1015.77
0.999749	0.000251189	6.0001	1020.78	1.15734	0.00139405	-0.0531621	0.00286846	0.00927631	882.005
0.999684	0.000316228	6.0001	1020.78	1.34034	0.00067709	-0.0531423	0.00332203	0.0107424	761.582
0.999602	0.000398107	6.0001	1020.78	1.55786	0.000307352	-0.0531175	0.00386116	0.0124847	655.244
0.999499	0.000501187	6.0001	1020.78	1.81448	0.00013304	-0.0530863	0.00449719	0.0145398	562.574
0.999369	0.000630957	6.0001	1020.78	2.11575	5.66122e-05	-0.0530471	0.00524389	0.0169517	482.467
0.999206	0.000794328	6.0001	1020.78	2.46845	2.47217e-05	-0.0529978	0.00611805	0.0197744	413.53
0.999	0.001	6.0001	1020.78	2.88075	1.17439e-05	-0.052936	0.00713995	0.0230726	354.344
0.998741	0.00125893	6.0001	1020.78	3.3624	6.55706e-06	-0.0528583	0.00833373	0.0269233	303.585
0.998415	0.00158489	6.0001	1020.78	3.92489	4.76042e-06	-0.0527608	0.00972785	0.0314169	260.078
0.998005	0.00199526	6.0001	1020.78	4.58163	5.12009e-06	-0.0526387	0.0113556	0.0366587	222.798
0.997488	0.00251189	5.9327	954.244	5.00004	6.74861e-06	-0.0524856	0.0132567	0.0427738	190.847
0.996838	0.00316228	5.7778	817.311	5.0003	6.74966e-06	-0.0522942	0.0154785	0.0499102	163.452
0.996019	0.00398107	5.6228	699.957	5.00043	6.74973e-06	-0.0520549	0.0180741	0.0582316	139.979
0.994988	0.00501187	5.4676	599.334	5.00002	6.74637e-06	-0.0517562	0.0211068	0.0679323	119.866
0.99369	0.00630957	5.3124	513.176	5.00019	6.74592e-06	-0.0513842	0.0246513	0.0792367	102.631
0.992057	0.00794328	5.157	439.316	5.00008	6.74317e-06	-0.0509215	0.0287952	0.0924043	87.8618
