T/Tc	1-T/Tc	l	a	K	y	F	Kr	Kr/K0	a0/Kr
1	1e-08	10.0001	55732.5	0.398592	0.0581605	-0.0532385	1.80942e-05	5.85296e-05	139824
1	1.25893e-08	10.0001	55732.5	0.40148	0.0571081	-0.0532385	1.82253e-05	5.89536e-05	138818
1	1.58489e-08	10.0001	55732.5	0.405125	0.0558116	-0.0532385	1.83908e-05	5.94889e-05	137569
1	1.99526e-08	10.0001	55732.5	0.40973	0.0542236	-0.0532385	1.85999e-05	6.01651e-05	136023
1	2.51189e-08	10.0001	55732.5	0.415552	0.0522921	-0.0532385	1.88641e-05	6.102e-05	134117
1	3.16228e-08	10.0001	55732.5	0.422918	0.0499635	-0.0532385	1.91985e-05	6.21017e-05	131781
1	3.98107e-08	10.0001	55732.5	0.432249	0.0471874	-0.0532385	1.96221e-05	6.34718e-05	128936
1	5.01187e-08	10.0001	55732.5	0.44408	0.0439237	-0.0532385	2.01592e-05	6.52091e-05	125501
1	6.30957e-08	10.0001	55732.5	0.459102	0.0401536	-0.0532385	2.08411e-05	6.74148e-05	121395
1	7.94328e-08	10.0001	55732.5	0.478193	0.0358927	-0.0532385	2.17078e-05	7.02183e-05	116548
1	1e-07	10.0001	55732.5	0.502482	0.0312071	-0.0532385	2.28103e-05	7.37848e-05	110915
1	1.25893e-07	10.0001	55732.5	0.533393	0.0262259	-0.0532385	2.42136e-05	7.83239e-05	104487
1	1.58489e-07	10.0001	55732.5	0.572717	0.0211472	-0.0532385	2.59987e-05	8.40982e-05	97312.5
1	1.99526e-07	10.0001	55732.5	0.62265	0.0162262	-0.0532384	2.82654e-05	9.14304e-05	89508.6
1	2.51189e-07	10.0001	55732.5	0.685815	0.0117419	-0.0532384	3.11329e-05	0.000100706	81264.6
1	3.16228e-07	10.0001	55732.5	0.765226	0.00794176	-0.0532384	3.47377e-05	0.000112366	72831.5
1	3.98107e-07	10.0001	55732.5	0.864183	0.00498016	-0.0532384	3.92299e-05	0.000126897	64491.6
0.999999	5.01187e-07	10.0001	55732.5	0.986139	0.00287868	-0.0532383	4.47662e-05	0.000144805	56515.9
0.999999	6.30957e-07	10.0001	55732.5	1.13459	0.00153072	-0.0532383	5.15052e-05	0.000166604	49121.2
0.999999	7.94328e-07	10.0001	55732.5	1.31312	0.000751345	-0.0532383	5.96094e-05	0.000192819	42443
0.999999	1e-06	10.0001	55732.5	1.52556	0.000343984	-0.0532382	6.92536e-05	0.000224015	36532.4
0.999999	1.25893e-06	10.0001	55732.5	1.77639	0.000149682	-0.0532381	8.064e-05	0.000260846	31374
0.999998	1.58489e-06	10.0001	55732.5	2.07098	6.37213e-05	-0.053238	9.40131e-05	0.000304104	26911.1
0.999998	1.99526e-06	10.0001	55732.5	2.41591	2.76508e-05	-0.0532379	0.000109671	0.000354753	23069
0.999997	2.51189e-06	10.0001	55732.5	2.81911	1.29336e-05	-0.0532377	0.000127974	0.000413959	19769.6
0.999997	3.16228e-06	10.0001	55732.5	3.29004	7.02388e-06	-0.0532375	0.000149352	0.00048311	16939.8
0.999996	3.98107e-06	10.0001	55732.5	3.83984	4.8804e-06	-0.0532373	0.000174311	0.000563843	14514.3
0.999995	5.01187e-06	10.0001	55732.5	4.48154	4.91819e-06	-0.053237	0.000203441	0.00065807	12436
0.999994	6.30957e-06	9.9551	53280.2	5.00035	6.75138e-06	-0.0532366	0.000237441	0.000768047	10655.3
0.999992	7.94328e-06	9.8004	45643.6	5.00017	6.75029e-06	-0.0532361	0.000277156	0.000896513	9128.42
0.99999	1e-05	9.6458	39105.5	5.00048	6.75212e-06	-0.0532355	0.000323515	0.00104647	7820.35
0.999987	1.25893e-05	9.4911	33500.6	5.0003	6.75105e-06	-0.0532347	0.000377627	0.0012215	6699.72
0.999984	1.58489e-05	9.3364	28699.1	5.00012	6.74998e-06	-0.0532337	0.000440791	0.00142581	5739.68
0.99998	1.99526e-05	9.1818	24588.1	5.00043	6.75184e-06	-0.0532324	0.00051452	0.00166429	4917.2
0.999975	2.51189e-05	9.0271	21064	5.00026	6.7508e-06	-0.0532308	0.000600582	0.00194266	4212.58
0.999968	3.16228e-05	8.8724	18044.9	5.00008	6.74978e-06	-0.0532289	0.00070104	0.00226759	3608.92
0.99996	3.98107e-05	8.7178	15460.1	5.00041	6.75169e-06	-0.0532264	0.000818301	0.00264686	3091.77
0.99995	5.01187e-05	8.5631	13244.3	5.00024	6.75072e-06	-0.0532232	0.000955177	0.00308956	2648.72
0.999937	6.30957e-05	8.4084	11346	5.00008	6.74979e-06	-0.0532193	0.00111495	0.00360631	2269.16
0.999921	7.94328e-05	8.2538	9720.76	5.00043	6.7518e-06	-0.0532143	0.00130145	0.00420947	1943.99
0.9999	0.0001	8.0991	8327.51	5.00029	6.75097e-06	-0.053208	0.00151915	0.00491351	1665.41
0.999874	0.000125893	7.9444	7133.94	5.00015	6.7502e-06	-0.0532002	0.00177327	0.00573528	1426.74
0.999842	0.000158489	7.7897	6111.45	5.00004	6.74952e-06	-0.0531902	0.0020699	0.00669446	1222.28
0.9998	0.000199526	7.6351	5236.03	5.00044	6.75186e-06	-0.0531778	0.00241616	0.00781402	1047.11
0.999749	0.000251189	7.4804	4485.56	5.00037	6.75143e-06	-0.0531621	0.00282037	0.00912077	897.047
0.999684	0.000316228	7.3257	3842.66	5.00032	6.75117e-06	-0.0531423	0.00329221	0.010646	768.481
0.999602	0.000398107	7.171	3291.9	5.00032	6.75113e-06	-0.0531175	0.00384301	0.0124261	658.337
0.999499	0.000501187	7.0163	2820.08	5.00036	6.75136e-06	-0.0530863	0.00448602	0.0145037	563.974
0.999369	0.000630957	6.8616	2415.88	5.00047	6.75193e-06	-0.0530471	0.00523667	0.0169284	483.131
0.999206	0.000794328	6.7068	2069.41	5.00014	6.75001e-06	-0.0529978	0.00611303	0.0197581	413.87
0.999	0.001	6.5521	1772.81	5.00042	6.75153e-06	-0.052936	0.00713617	0.0230603	354.532
0.998741	0.00125893	6.3973	1518.56	5.00031	6.75081e-06	-0.0528583	0.00833076	0.0269137	303.694
0.998415	0.00158489	6.2425	1300.78	5.00035	6.75091e-06	-0.0527608	0.00972562	0.0314097	260.138
0.998005	0.00199526	6.0876	1114.12	5.00008	6.74912e-06	-0.0526387	0.0113544	0.036655	222.82
0.997488	0.00251189	5.9327	954.244	5.00004	6.74861e-06	-0.0524856	0.0132567	0.0427738	190.847
0.996838	0.00316228	5.7778	817.311	5.0003	6.74966e-06	-0.0522942	0.0154785	0.0499102	163.452
0.996019	0.00398107	5.6228	699.957	5.00043	6.74973e-06	-0.0520549	0.0180741	0.0582316	139.979
0.994988	0.00501187	5.4676	599.334	5.00002	6.74637e-06	-0.0517562	0.0211068	0.0679323	119.866
0.99369	0.00630957	5.3124	513.176	5.00019	6.74592e-06	-0.0513842	0.0246513	0.0792367	102.631
0.992057	0.00794328	5.157	439.316	5.00008	6.74317e-06	-0.0509215	0.0287952	0.0924043	87.8618
