T/Tc	1-T/Tc	l	a	K	y	F	Kr	Kr/K0	a0/Kr
0.205672	0.794328	1.202	8.41671	5.00047	4.30719e-09	-8.69508e-08	1.5031	0.999997	1.68318
0.369043	0.630957	1.7888	15.1351	5.00013	3.05307e-07	-9.39587e-05	0.835824	0.997761	3.02695
0.498813	0.501187	2.1093	20.8534	5.00012	1.23898e-06	-0.00104208	0.606628	0.978803	4.17059
0.601893	0.398107	2.345	26.3962	5.00036	2.47124e-06	-0.00354311	0.47927	0.933113	5.27886
0.683772	0.316228	2.5473	32.3146	5.00016	3.62858e-06	-0.00741908	0.391476	0.865868	6.46272
0.748811	0.251189	2.7339	38.9438	5.00014	4.55378e-06	-0.0121219	0.324836	0.786814	7.78854
0.800474	0.199526	2.9117	46.5217	5.00022	5.23548e-06	-0.017132	0.271928	0.704103	9.30393
0.841511	0.158489	3.0839	55.2639	5.00049	5.71775e-06	-0.0220715	0.228924	0.623141	11.0517
0.874107	0.125893	3.2521	65.3867	5.00043	6.04955e-06	-0.0267031	0.193481	0.547064	13.0762
0.9	0.1	3.4174	77.1398	5.00038	6.27589e-06	-0.0308974	0.164	0.477444	15.4268
0.920567	0.0794328	3.5805	90.8054	5.00037	6.42966e-06	-0.0346007	0.139319	0.41486	18.1597
0.936904	0.0630957	3.7419	106.71	5.00047	6.53425e-06	-0.0378083	0.118556	0.359297	21.3401
0.949881	0.0501187	3.9019	125.226	5.00033	6.60386e-06	-0.0405453	0.101024	0.310406	25.0435
0.960189	0.0398107	4.0608	146.792	5.00007	6.64994e-06	-0.0428529	0.0861774	0.267661	29.358
0.968377	0.0316228	4.2189	171.935	5.0001	6.68227e-06	-0.0447796	0.0735756	0.230469	34.3864
0.974881	0.0251189	4.3763	201.244	5.00005	6.70377e-06	-0.0463755	0.0628596	0.198225	40.2484
0.980047	0.0199526	4.5332	235.431	5.00025	6.71967e-06	-0.0476886	0.0537339	0.170345	47.0839
0.984151	0.0158489	4.6896	275.288	5.00015	6.72907e-06	-0.048763	0.0459532	0.146289	55.056
0.987411	0.0125893	4.8457	321.796	5.00031	6.73677e-06	-0.0496379	0.039313	0.125565	64.3553
0.99	0.01	5.0015	376.049	5.00038	6.74178e-06	-0.0503477	0.0336418	0.107733	75.2041
0.992057	0.00794328	5.157	439.316	5.00008	6.74317e-06	-0.0509215	0.0287952	0.0924043	87.8618
0.99369	0.00630957	5.3124	513.176	5.00019	6.74592e-06	-0.0513842	0.0246513	0.0792367	102.631
0.994988	0.00501187	5.4676	599.334	5.00002	6.74637e-06	-0.0517562	0.0211068	0.0679323	119.866
0.996019	0.00398107	5.6228	699.957	5.00043	6.74973e-06	-0.0520549	0.0180741	0.0582316	139.979
0.996838	0.00316228	5.7778	817.311	5.0003	6.74966e-06	-0.0522942	0.0154785	0.0499102	163.452
0.997488	0.00251189	5.9327	954.244	5.00004	6.74861e-06	-0.0524856	0.0132567	0.0427738	190.847
0.998005	0.00199526	6.0876	1114.12	5.00008	6.74912e-06	-0.0526387	0.0113544	0.036655	222.82
0.998415	0.00158489	6.2425	1300.78	5.00035	6.75091e-06	-0.0527608	0.00972562	0.0314097	260.138
0.998741	0.00125893	6.3973	1518.56	5.00031	6.75081e-06	-0.0528583	0.00833076	0.0269137	303.694
0.999	0.001	6.5521	1772.81	5.00042	6.75153e-06	-0.052936	0.00713617	0.0230603	354.532
1.00126	-0.00125893	50	1.31173e+22	1.43975e-119	1.17604e+118	-8.83714e+52	2.77692e-141	8.99382e-141	9.11083e+140
1.00158	-0.00158489	50	1.31173e+22	5.69726e-120	2.97197e+118	-2.23323e+53	1.09886e-141	3.56012e-141	2.30239e+141
1.002	-0.00199526	50	1.31173e+22	2.25501e-120	7.50865e+118	-5.64223e+53	4.34934e-142	1.40969e-141	5.81697e+141
1.00251	-0.00251189	50	1.31173e+22	8.92809e-121	1.89649e+119	-1.42508e+54	1.72201e-142	5.58418e-142	1.46922e+142
1.00316	-0.00316228	50	1.31173e+22	3.53617e-121	4.78825e+119	-3.59803e+54	6.82039e-143	2.21317e-142	3.70947e+142
1.00398	-0.00398107	50	1.31173e+22	1.40125e-121	1.20836e+120	-9.07997e+54	2.70265e-143	8.77709e-143	9.36117e+142
1.00501	-0.00501187	50	1.31173e+22	5.55593e-122	3.04757e+120	-2.29003e+55	1.0716e-143	3.48368e-143	2.36096e+143
1.00631	-0.00630957	50	1.31173e+22	2.2046e-122	7.68034e+120	-5.77125e+55	4.25211e-144	1.38411e-143	5.94998e+143
1.00794	-0.00794328	50	1.31173e+22	8.75627e-123	1.93371e+121	-1.45305e+56	1.68887e-144	5.50638e-144	1.49805e+144
1.01	-0.01	50	1.31173e+22	3.48207e-123	4.86264e+121	-3.65394e+56	6.71604e-145	2.19417e-144	3.7671e+144
1.01259	-0.0125893	50	1.31173e+22	1.38683e-123	1.22092e+122	-9.17433e+56	2.67485e-145	8.76129e-145	9.45846e+144
1.01585	-0.0158489	50	1.31173e+22	5.53422e-124	3.05952e+122	-2.29902e+57	1.06741e-145	3.50749e-145	2.37022e+145
1.01995	-0.0199526	50	1.31173e+22	2.2139e-124	7.64807e+122	-5.74699e+57	4.27006e-146	1.4088e-145	5.92498e+145
1.02512	-0.0251189	50	1.31173e+22	8.88406e-125	1.90589e+123	-1.43215e+58	1.71351e-146	5.68194e-146	1.4765e+146
1.03162	-0.0316228	50	1.31173e+22	3.57909e-125	4.73083e+123	-3.55489e+58	6.90316e-147	2.30358e-146	3.66499e+146
1.03981	-0.0398107	50	1.31173e+22	1.44906e-125	1.16849e+124	-8.78038e+58	2.79487e-147	9.40049e-147	9.0523e+146
1.05012	-0.0501187	50	1.31173e+22	5.90346e-126	2.86816e+124	-2.15522e+59	1.13863e-147	3.86773e-147	2.22197e+147
1.0631	-0.0630957	50	1.31173e+22	2.42396e-126	6.98529e+124	-5.24896e+59	4.67521e-148	1.60771e-147	5.41152e+147
1.07943	-0.0794328	50	1.31173e+22	1.00505e-126	1.6847e+125	-1.26594e+60	1.93849e-148	6.76852e-148	1.30514e+148
