T/Tc	1-T/Tc	l	a	K	y	F	Kr	Kr/K0	a0/Kr
0.205672	0.794328	1.202	8.41671	5.00047	4.30719e-09	-8.69508e-08	1.5031	0.999997	1.68318
0.369043	0.630957	1.7888	15.1351	5.00013	3.05307e-07	-9.39587e-05	0.835824	0.997761	3.02695
0.498813	0.501187	2.1093	20.8534	5.00012	1.23898e-06	-0.00104208	0.606628	0.978803	4.17059
0.601893	0.398107	2.345	26.3962	5.00036	2.47124e-06	-0.00354311	0.47927	0.933113	5.27886
0.683772	0.316228	2.5473	32.3146	5.00016	3.62858e-06	-0.00741908	0.391476	0.865868	6.46272
0.748811	0.251189	2.7339	38.9438	5.00014	4.55378e-06	-0.0121219	0.324836	0.786814	7.78854
0.800474	0.199526	2.9117	46.5217	5.00022	5.23548e-06	-0.017132	0.271928	0.704103	9.30393
0.841511	0.158489	3.0839	55.2639	5.00049	5.71775e-06	-0.0220715	0.228924	0.623141	11.0517
0.874107	0.125893	3.2521	65.3867	5.00043	6.04955e-06	-0.0267031	0.193481	0.547064	13.0762
0.9	0.1	3.4174	77.1398	5.00038	6.27589e-06	-0.0308974	0.164	0.477444	15.4268
0.920567	0.0794328	3.5805	90.8054	5.00037	6.42966e-06	-0.0346007	0.139319	0.41486	18.1597
0.936904	0.0630957	3.7419	106.71	5.00047	6.53425e-06	-0.0378083	0.118556	0.359297	21.3401
0.949881	0.0501187	3.9019	125.226	5.00033	6.60386e-06	-0.0405453	0.101024	0.310406	25.0435
0.960189	0.0398107	4.0608	146.792	5.00007	6.64994e-06	-0.0428529	0.0861774	0.267661	29.358
0.968377	0.0316228	4.2189	171.935	5.0001	6.68227e-06	-0.0447796	0.0735756	0.230469	34.3864
0.974881	0.0251189	4.3763	201.244	5.00005	6.70377e-06	-0.0463755	0.0628596	0.198225	40.2484
0.980047	0.0199526	4.5332	235.431	5.00025	6.71967e-06	-0.0476886	0.0537339	0.170345	47.0839
0.984151	0.0158489	4.6896	275.288	5.00015	6.72907e-06	-0.048763	0.0459532	0.146289	55.056
0.987411	0.0125893	4.8457	321.796	5.00031	6.73677e-06	-0.0496379	0.039313	0.125565	64.3553
0.99	0.01	5.0015	376.049	5.00038	6.74178e-06	-0.0503477	0.0336418	0.107733	75.2041
0.992057	0.00794328	5.157	439.316	5.00008	6.74317e-06	-0.0509215	0.0287952	0.0924043	87.8618
0.99369	0.00630957	5.3124	513.176	5.00019	6.74592e-06	-0.0513842	0.0246513	0.0792367	102.631
0.994988	0.00501187	5.4676	599.334	5.00002	6.74637e-06	-0.0517562	0.0211068	0.0679323	119.866
0.996019	0.00398107	5.6228	699.957	5.00043	6.74973e-06	-0.0520549	0.0180741	0.0582316	139.979
0.996838	0.00316228	5.7778	817.311	5.0003	6.74966e-06	-0.0522942	0.0154785	0.0499102	163.452
0.997488	0.00251189	5.9327	954.244	5.00004	6.74861e-06	-0.0524856	0.0132567	0.0427738	190.847
0.998005	0.00199526	6.0876	1114.12	5.00008	6.74912e-06	-0.0526387	0.0113544	0.036655	222.82
0.998415	0.00158489	6.2425	1300.78	5.00035	6.75091e-06	-0.0527608	0.00972562	0.0314097	260.138
0.998741	0.00125893	6.3973	1518.56	5.00031	6.75081e-06	-0.0528583	0.00833076	0.0269137	303.694
0.999	0.001	6.5521	1772.81	5.00042	6.75153e-06	-0.052936	0.00713617	0.0230603	354.532
1.00126	-0.00125893	7.0001	2774.76	1.60693e-07	1.05368e+06	-0.0544635	1.46518e-10	4.7454e-10	1.72675e+10
1.00158	-0.00158489	7.0001	2774.76	6.35886e-08	2.66274e+06	-0.0558428	5.79795e-11	1.87844e-10	4.36361e+10
1.002	-0.00199526	7.0001	2774.76	2.51688e-08	6.72739e+06	-0.0591985	2.29487e-11	7.43803e-11	1.10246e+11
1.00251	-0.00251189	7.0001	2774.76	9.96492e-09	1.69916e+07	-0.0675103	9.08593e-12	2.94641e-11	2.78453e+11
1.00316	-0.00316228	7.0001	2774.76	3.94683e-09	4.29003e+07	-0.0882856	3.59869e-12	1.16775e-11	7.03034e+11
1.00398	-0.00398107	7.0001	2774.76	1.56398e-09	1.08263e+08	-0.140438	1.42602e-12	4.63112e-12	1.77417e+12
1.00501	-0.00501187	7.0001	2774.76	6.20115e-10	2.73047e+08	-0.271589	5.65415e-13	1.83812e-12	4.47459e+12
1.00631	-0.00630957	7.0001	2774.76	2.46062e-10	6.88121e+08	-0.60153	2.24357e-13	7.30309e-13	1.12767e+13
1.00794	-0.00794328	7.0001	2774.76	9.77316e-11	1.73251e+09	-1.43118	8.91107e-14	2.90537e-13	2.83916e+13
1.01	-0.01	7.0001	2774.76	3.88645e-11	4.35669e+09	-3.51512	3.54363e-14	1.15772e-13	7.13957e+13
1.01259	-0.0125893	7.0001	2774.76	1.54789e-11	1.09388e+10	-8.74134	1.41135e-14	4.62278e-14	1.79261e+14
1.01585	-0.0158489	7.0001	2774.76	6.17692e-12	2.74118e+10	-21.8198	5.63206e-15	1.85068e-14	4.49214e+14
1.01995	-0.0199526	7.0001	2774.76	2.47101e-12	6.85229e+10	-54.458	2.25304e-15	7.43334e-15	1.12293e+15
1.02512	-0.0251189	7.0001	2774.76	9.91579e-13	1.70759e+11	-135.621	9.04112e-16	2.998e-15	2.79832e+15
1.03162	-0.0316228	7.0001	2774.76	3.99473e-13	4.23859e+11	-336.552	3.64236e-16	1.21546e-15	6.94604e+15
1.03981	-0.0398107	7.0001	2774.76	1.61734e-13	1.04691e+12	-831.172	1.47468e-16	4.96005e-16	1.71563e+16
1.05012	-0.0501187	7.0001	2774.76	6.58905e-14	2.56973e+12	-2040.09	6.00783e-17	2.04076e-16	4.21117e+16
1.0631	-0.0630957	7.0001	2774.76	2.70546e-14	6.25848e+12	-4968.46	2.46681e-17	8.48289e-17	1.02561e+17
1.07943	-0.0794328	7.0001	2774.76	1.12177e-14	1.50941e+13	-11982.8	1.02282e-17	3.57132e-17	2.47356e+17
1.1	-0.1	7.0001	2774.76	4.70799e-15	3.59645e+13	-28551	4.29271e-18	1.52742e-17	5.89372e+17
