T/Tc	1-T/Tc	l	a	K	y	F	Kr	Kr/K0	a0/Kr
0.205672	0.794328	1.202	8.41671	5.00047	4.30719e-09	-8.69508e-08	1.5031	0.999997	1.68318
0.369043	0.630957	1.7888	15.1351	5.00013	3.05307e-07	-9.39587e-05	0.835824	0.997761	3.02695
0.498813	0.501187	2.1093	20.8534	5.00012	1.23898e-06	-0.00104208	0.606628	0.978803	4.17059
0.601893	0.398107	2.345	26.3962	5.00036	2.47124e-06	-0.00354311	0.47927	0.933113	5.27886
0.683772	0.316228	2.5473	32.3146	5.00016	3.62858e-06	-0.00741908	0.391476	0.865868	6.46272
0.748811	0.251189	2.7339	38.9438	5.00014	4.55378e-06	-0.0121219	0.324836	0.786814	7.78854
0.800474	0.199526	2.9117	46.5217	5.00022	5.23548e-06	-0.017132	0.271928	0.704103	9.30393
0.841511	0.158489	3.0839	55.2639	5.00049	5.71775e-06	-0.0220715	0.228924	0.623141	11.0517
0.874107	0.125893	3.2521	65.3867	5.00043	6.04955e-06	-0.0267031	0.193481	0.547064	13.0762
0.9	0.1	3.4174	77.1398	5.00038	6.27589e-06	-0.0308974	0.164	0.477444	15.4268
0.920567	0.0794328	3.5805	90.8054	5.00037	6.42966e-06	-0.0346007	0.139319	0.41486	18.1597
0.936904	0.0630957	3.7419	106.71	5.00047	6.53425e-06	-0.0378083	0.118556	0.359297	21.3401
0.949881	0.0501187	3.9019	125.226	5.00033	6.60386e-06	-0.0405453	0.101024	0.310406	25.0435
0.960189	0.0398107	4.0608	146.792	5.00007	6.64994e-06	-0.0428529	0.0861774	0.267661	29.358
0.968377	0.0316228	4.2189	171.935	5.0001	6.68227e-06	-0.0447796	0.0735756	0.230469	34.3864
0.974881	0.0251189	4.3763	201.244	5.00005	6.70377e-06	-0.0463755	0.0628596	0.198225	40.2484
0.980047	0.0199526	4.5332	235.431	5.00025	6.71967e-06	-0.0476886	0.0537339	0.170345	47.0839
0.984151	0.0158489	4.6896	275.288	5.00015	6.72907e-06	-0.048763	0.0459532	0.146289	55.056
0.987411	0.0125893	4.8457	321.796	5.00031	6.73677e-06	-0.0496379	0.039313	0.125565	64.3553
0.99	0.01	5.0015	376.049	5.00038	6.74178e-06	-0.0503477	0.0336418	0.107733	75.2041
0.992057	0.00794328	5.157	439.316	5.00008	6.74317e-06	-0.0509215	0.0287952	0.0924043	87.8618
0.99369	0.00630957	5.3124	513.176	5.00019	6.74592e-06	-0.0513842	0.0246513	0.0792367	102.631
0.994988	0.00501187	5.4676	599.334	5.00002	6.74637e-06	-0.0517562	0.0211068	0.0679323	119.866
0.996019	0.00398107	5.6228	699.957	5.00043	6.74973e-06	-0.0520549	0.0180741	0.0582316	139.979
0.996838	0.00316228	5.7778	817.311	5.0003	6.74966e-06	-0.0522942	0.0154785	0.0499102	163.452
0.997488	0.00251189	5.9327	954.244	5.00004	6.74861e-06	-0.0524856	0.0132567	0.0427738	190.847
0.998005	0.00199526	6.0001	1020.78	4.58163	5.12009e-06	-0.0526387	0.0113556	0.0366587	222.798
0.998415	0.00158489	6.0001	1020.78	3.92489	4.76042e-06	-0.0527608	0.00972785	0.0314169	260.078
0.998741	0.00125893	6.0001	1020.78	3.3624	6.55706e-06	-0.0528583	0.00833373	0.0269233	303.585
0.999	0.001	6.0001	1020.78	2.88075	1.17439e-05	-0.052936	0.00713995	0.0230726	354.344
1.00126	-0.00125893	6.0001	1020.78	6.46272e-05	2613.86	-0.0536686	1.60179e-07	5.18784e-07	1.57948e+07
1.00158	-0.00158489	6.0001	1020.78	2.56182e-05	6602.47	-0.0538341	6.34948e-08	2.05713e-07	3.98458e+07
1.002	-0.00199526	6.0001	1020.78	1.01477e-05	16677.9	-0.0541237	2.51511e-08	8.15187e-08	1.00592e+08
1.00251	-0.00251189	6.0001	1020.78	4.01908e-06	42120.6	-0.0546928	9.96131e-09	3.23029e-08	2.53983e+08
1.00316	-0.00316228	6.0001	1020.78	1.59209e-06	106342	-0.0559241	3.94599e-09	1.28045e-08	6.41157e+08
1.00398	-0.00398107	6.0001	1020.78	6.30922e-07	268360	-0.0587708	1.56374e-09	5.07839e-09	1.61791e+09
1.00501	-0.00501187	6.0001	1020.78	2.50167e-07	676819	-0.0656189	6.2004e-10	2.0157e-09	4.08038e+09
1.00631	-0.00630957	6.0001	1020.78	9.92677e-08	1.70568e+06	-0.0824517	2.46035e-10	8.00874e-10	1.02831e+10
1.00794	-0.00794328	6.0001	1020.78	3.94276e-08	4.29446e+06	-0.124276	9.77214e-11	3.18611e-10	2.58899e+10
1.01	-0.01	6.0001	1020.78	1.5679e-08	1.07992e+07	-0.228695	3.88606e-11	1.2696e-10	6.51046e+10
1.01259	-0.0125893	6.0001	1020.78	6.24462e-09	2.71146e+07	-0.489747	1.54773e-11	5.06949e-11	1.63465e+11
1.01585	-0.0158489	6.0001	1020.78	2.49195e-09	6.79471e+07	-1.14199	6.1763e-12	2.02952e-11	4.0963e+11
1.01995	-0.0199526	6.0001	1020.78	9.96875e-10	1.69851e+08	-2.76837	2.47076e-12	8.15164e-12	1.02398e+12
1.02512	-0.0251189	6.0001	1020.78	4.00031e-10	4.23268e+08	-6.81109	9.9148e-13	3.28771e-12	2.55174e+12
1.03162	-0.0316228	6.0001	1020.78	1.61159e-10	1.05064e+09	-16.8172	3.99434e-13	1.33291e-12	6.33397e+12
1.03981	-0.0398107	6.0001	1020.78	6.52481e-11	2.59503e+09	-41.446	1.61718e-13	5.43935e-13	1.56445e+13
1.05012	-0.0501187	6.0001	1020.78	2.65821e-11	6.36972e+09	-101.639	6.58839e-14	2.23796e-13	3.84009e+13
1.0631	-0.0630957	6.0001	1020.78	1.09146e-11	1.55132e+10	-247.439	2.70519e-14	9.30261e-14	9.3524e+13
1.07943	-0.0794328	6.0001	1020.78	4.52553e-12	3.74145e+10	-596.667	1.12165e-14	3.91643e-14	2.2556e+14
1.1	-0.1	6.0001	1020.78	1.89934e-12	8.9147e+10	-1421.56	4.70752e-15	1.67502e-14	5.37438e+14
