T/Tc	1-T/Tc	l	a	K	y	F	Kr	Kr/K0	a0/Kr
1	1e-08	3	50.8164	0.387445	0.0624056	-0.0532304	0.0192897	0.0623967	131.158
1	1.25893e-08	3	50.8164	0.387445	0.0624056	-0.0532304	0.0192897	0.0623967	131.158
1	1.58489e-08	3	50.8164	0.387445	0.0624055	-0.0532304	0.0192898	0.0623967	131.158
1	1.99526e-08	3	50.8164	0.387445	0.0624055	-0.0532304	0.0192898	0.0623967	131.158
1	2.51189e-08	3	50.8164	0.387445	0.0624054	-0.0532304	0.0192898	0.0623968	131.158
1	3.16228e-08	3	50.8164	0.387446	0.0624053	-0.0532304	0.0192898	0.0623968	131.158
1	3.98107e-08	3	50.8164	0.387446	0.0624052	-0.0532304	0.0192898	0.0623968	131.157
1	5.01187e-08	3	50.8164	0.387446	0.0624051	-0.0532304	0.0192898	0.0623969	131.157
1	6.30957e-08	3	50.8164	0.387447	0.0624049	-0.0532304	0.0192898	0.062397	131.157
1	7.94328e-08	3	50.8164	0.387447	0.0624047	-0.0532304	0.0192899	0.062397	131.157
1	1e-07	3	50.8164	0.387448	0.0624044	-0.0532304	0.0192899	0.0623971	131.157
1	1.25893e-07	3	50.8164	0.387449	0.0624041	-0.0532304	0.0192899	0.0623973	131.156
1	1.58489e-07	3	50.8164	0.38745	0.0624037	-0.0532304	0.01929	0.0623974	131.156
1	1.99526e-07	3	50.8164	0.387451	0.0624031	-0.0532304	0.0192901	0.0623977	131.156
1	2.51189e-07	3	50.8164	0.387453	0.0624024	-0.0532304	0.0192901	0.0623979	131.155
1	3.16228e-07	3	50.8164	0.387455	0.0624016	-0.0532303	0.0192902	0.0623983	131.154
1	3.98107e-07	3	50.8164	0.387458	0.0624005	-0.0532303	0.0192904	0.0623987	131.153
0.999999	5.01187e-07	3	50.8164	0.387461	0.0623991	-0.0532303	0.0192905	0.0623992	131.152
0.999999	6.30957e-07	3	50.8164	0.387465	0.0623974	-0.0532302	0.0192908	0.0623999	131.151
0.999999	7.94328e-07	3	50.8164	0.387471	0.0623953	-0.0532302	0.019291	0.0624008	131.149
0.999999	1e-06	3	50.8164	0.387477	0.0623926	-0.0532301	0.0192914	0.0624018	131.147
0.999999	1.25893e-06	3	50.8164	0.387486	0.0623892	-0.0532301	0.0192918	0.0624032	131.144
0.999998	1.58489e-06	3	50.8164	0.387497	0.0623849	-0.05323	0.0192923	0.0624049	131.14
0.999998	1.99526e-06	3	50.8164	0.38751	0.0623795	-0.0532298	0.019293	0.062407	131.136
0.999997	2.51189e-06	3	50.8164	0.387527	0.0623727	-0.0532297	0.0192938	0.0624097	131.13
0.999997	3.16228e-06	3	50.8164	0.387548	0.0623641	-0.0532295	0.0192949	0.0624131	131.123
0.999996	3.98107e-06	3	50.8164	0.387575	0.0623533	-0.0532292	0.0192962	0.0624174	131.114
0.999995	5.01187e-06	3	50.8164	0.387609	0.0623398	-0.0532289	0.0192979	0.0624228	131.102
0.999994	6.30957e-06	3	50.8164	0.387652	0.0623227	-0.0532285	0.0193	0.0624296	131.088
0.999992	7.94328e-06	3	50.8164	0.387705	0.0623012	-0.053228	0.0193027	0.0624381	131.07
0.99999	1e-05	3	50.8164	0.387773	0.0622742	-0.0532274	0.0193061	0.0624489	131.047
0.999987	1.25893e-05	3	50.8164	0.387858	0.0622402	-0.0532266	0.0193103	0.0624624	131.018
