T/Tc	1-T/Tc	l	a	K	y	F	Kr	Kr/K0	a0/Kr
0.205672	0.794328	1.202	8.41671	5.00047	4.30719e-09	-8.69508e-08	1.5031	0.999997	1.68318
0.369043	0.630957	1.7888	15.1351	5.00013	3.05307e-07	-9.39587e-05	0.835824	0.997761	3.02695
0.498813	0.501187	2.1093	20.8534	5.00012	1.23898e-06	-0.00104208	0.606628	0.978803	4.17059
0.601893	0.398107	2.345	26.3962	5.00036	2.47124e-06	-0.00354311	0.47927	0.933113	5.27886
0.683772	0.316228	2.5473	32.3146	5.00016	3.62858e-06	-0.00741908	0.391476	0.865868	6.46272
0.748811	0.251189	2.7339	38.9438	5.00014	4.55378e-06	-0.0121219	0.324836	0.786814	7.78854
0.800474	0.199526	2.9117	46.5217	5.00022	5.23548e-06	-0.017132	0.271928	0.704103	9.30393
0.841511	0.158489	3.0839	55.2639	5.00049	5.71775e-06	-0.0220715	0.228924	0.623141	11.0517
0.874107	0.125893	3.2521	65.3867	5.00043	6.04955e-06	-0.0267031	0.193481	0.547064	13.0762
0.9	0.1	3.4174	77.1398	5.00038	6.27589e-06	-0.0308974	0.164	0.477444	15.4268
0.920567	0.0794328	3.5805	90.8054	5.00037	6.42966e-06	-0.0346007	0.139319	0.41486	18.1597
0.936904	0.0630957	3.7419	106.71	5.00047	6.53425e-06	-0.0378083	0.118556	0.359297	21.3401
0.949881	0.0501187	3.9019	125.226	5.00033	6.60386e-06	-0.0405453	0.101024	0.310406	25.0435
0.960189	0.0398107	4.0608	146.792	5.00007	6.64994e-06	-0.0428529	0.0861774	0.267661	29.358
0.968377	0.0316228	4.2189	171.935	5.0001	6.68227e-06	-0.0447796	0.0735756	0.230469	34.3864
0.974881	0.0251189	4.3763	201.244	5.00005	6.70377e-06	-0.0463755	0.0628596	0.198225	40.2484
0.980047	0.0199526	4.5332	235.431	5.00025	6.71967e-06	-0.0476886	0.0537339	0.170345	47.0839
0.984151	0.0158489	4.6896	275.288	5.00015	6.72907e-06	-0.048763	0.0459532	0.146289	55.056
0.987411	0.0125893	4.8457	321.796	5.00031	6.73677e-06	-0.0496379	0.039313	0.125565	64.3553
0.99	0.01	5	375.485	4.9929	6.69857e-06	-0.0503477	0.0336419	0.107733	75.2039
0.992057	0.00794328	5	375.485	4.27429	4.67035e-06	-0.0509215	0.0287999	0.0924193	87.8475
0.99369	0.00630957	5	375.485	3.65962	5.28287e-06	-0.0513842	0.0246584	0.0792593	102.602
0.994988	0.00501187	5	375.485	3.13387	8.32732e-06	-0.0517562	0.0211158	0.0679612	119.815
0.996019	0.00398107	5	375.485	2.68416	1.62595e-05	-0.0520549	0.0180857	0.058269	139.89
0.996838	0.00316228	5	375.485	2.29959	3.59268e-05	-0.0522942	0.0154945	0.0499616	163.284
0.997488	0.00251189	5	375.485	1.971	8.38851e-05	-0.0524856	0.0132805	0.0428505	190.505
0.998005	0.00199526	5	375.485	1.69076	0.000196671	-0.0526387	0.0113923	0.0367772	222.08
0.998415	0.00158489	5	375.485	1.45263	0.000446212	-0.0527608	0.00978773	0.0316103	258.487
0.998741	0.00125893	5	375.485	1.25147	0.000955075	-0.0528583	0.00843233	0.0272418	300.036
0.999	0.001	5	375.485	1.08302	0.00189815	-0.052936	0.00729735	0.0235812	346.701
1.00126	-0.00125893	5	375.485	0.0184085	7.43397	-0.0536287	0.000124036	0.000401724	20397.4
1.00158	-0.00158489	5	375.485	0.0085738	17.4984	-0.0537337	5.77698e-05	0.000187165	43794.5
1.002	-0.00199526	5	375.485	0.0037243	42.636	-0.0538706	2.50942e-05	8.13342e-05	100820
1.00251	-0.00251189	5	375.485	0.00154894	105.835	-0.0540541	1.04366e-05	3.38443e-05	242415
1.00316	-0.00316228	5	375.485	0.000628791	265.093	-0.0543123	4.23676e-06	1.3748e-05	597155
1.00398	-0.00398107	5	375.485	0.000252134	666.614	-0.0547041	1.69887e-06	5.51721e-06	1.48923e+06
1.00501	-0.00501187	5	375.485	0.000100526	1678.63	-0.0553634	6.77338e-07	2.20197e-06	3.73521e+06
1.00631	-0.00630957	5	375.485	3.99899e-05	4227.56	-0.0566072	2.6945e-07	8.77091e-07	9.3895e+06
1.00794	-0.00794328	5	375.485	1.59014e-05	10640.8	-0.0592077	1.07143e-07	3.49329e-07	2.36133e+07
1.01	-0.01	5	375.485	6.32667e-06	26754.8	-0.0650697	4.26287e-08	1.3927e-07	5.93496e+07
1.01259	-0.0125893	5	375.485	2.52034e-06	67172.6	-0.0789169	1.69819e-08	5.56231e-08	1.48982e+08
1.01585	-0.0158489	5	375.485	1.00585e-06	168326	-0.112481	6.77737e-09	2.22703e-08	3.73301e+08
1.01995	-0.0199526	5	375.485	4.02396e-07	420770	-0.194852	2.71132e-09	8.94533e-09	9.33123e+08
1.02512	-0.0251189	5	375.485	1.61479e-07	1.04855e+06	-0.39791	1.08804e-09	3.60788e-09	2.32529e+09
1.03162	-0.0316228	5	375.485	6.50549e-08	2.60272e+06	-0.898334	4.38336e-10	1.46273e-09	5.77183e+09
1.03981	-0.0398107	5	375.485	2.63387e-08	6.42857e+06	-2.12729	1.77469e-10	5.96913e-10	1.4256e+10
1.05012	-0.0501187	5	375.485	1.07304e-08	1.57795e+07	-5.12728	7.2301e-11	2.45594e-10	3.49926e+10
1.0631	-0.0630957	5	375.485	4.40591e-09	3.84303e+07	-12.3894	2.96868e-11	1.02087e-10	8.52232e+10
1.07943	-0.0794328	5	375.485	1.82683e-09	9.26857e+07	-29.7782	1.23091e-11	4.29789e-11	2.0554e+11
1.1	-0.1	5	375.485	7.66708e-10	2.20841e+08	-70.8441	5.16604e-12	1.83817e-11	4.89737e+11
1.12589	-0.125893	5	375.485	3.26638e-10	5.18374e+08	-166.175	2.20087e-12	8.01542e-12	1.14955e+12
1.15849	-0.158489	5	375.485	1.41728e-10	1.19469e+09	-382.858	9.54955e-13	3.57857e-12	2.64934e+12
1.19953	-0.199526	5	375.485	6.28726e-11	2.69307e+09	-862.907	4.23632e-13	1.64374e-12	5.97216e+12
