T/Tc	1-T/Tc	l	a	K	y	F	Kr	Kr/K0	a0/Kr
1	1e-08	8.0001	7542.58	0.38807	0.0621963	-0.0532385	0.00013017	0.000421062	19436.1
1	1.25893e-08	8.0001	7542.58	0.388215	0.0621383	-0.0532385	0.000130219	0.000421219	19428.9
1	1.58489e-08	8.0001	7542.58	0.388398	0.0620653	-0.0532385	0.00013028	0.000421418	19419.7
1	1.99526e-08	8.0001	7542.58	0.388629	0.0619736	-0.0532385	0.000130358	0.000421668	19408.2
1	2.51189e-08	8.0001	7542.58	0.38892	0.0618582	-0.0532385	0.000130455	0.000421983	19393.7
1	3.16228e-08	8.0001	7542.58	0.389285	0.0617134	-0.0532385	0.000130578	0.00042238	19375.5
1	3.98107e-08	8.0001	7542.58	0.389746	0.0615316	-0.0532385	0.000130732	0.00042288	19352.6
1	5.01187e-08	8.0001	7542.58	0.390326	0.0613035	-0.0532385	0.000130927	0.00042351	19323.8
1	6.30957e-08	8.0001	7542.58	0.391057	0.0610175	-0.0532385	0.000131172	0.000424302	19287.7
1	7.94328e-08	8.0001	7542.58	0.391978	0.0606596	-0.0532385	0.000131481	0.000425301	19242.4
1	1e-07	8.0001	7542.58	0.393138	0.0602121	-0.0532385	0.00013187	0.00042656	19185.6
1	1.25893e-07	8.0001	7542.58	0.3946	0.0596537	-0.0532385	0.00013236	0.000428147	19114.5
1	1.58489e-07	8.0001	7542.58	0.396444	0.0589584	-0.0532385	0.000132979	0.000430147	19025.6
1	1.99526e-07	8.0001	7542.58	0.398769	0.0580952	-0.0532384	0.000133759	0.00043267	18914.6
1	2.51189e-07	8.0001	7542.58	0.401703	0.0570275	-0.0532384	0.000134743	0.000435854	18776.5
1	3.16228e-07	8.0001	7542.58	0.405408	0.0557126	-0.0532384	0.000135986	0.000439873	18604.9
1	3.98107e-07	8.0001	7542.58	0.410087	0.0541027	-0.0532384	0.000137555	0.000444951	18392.6
0.999999	5.01187e-07	8.0001	7542.58	0.416003	0.0521457	-0.0532383	0.00013954	0.00045137	18131
0.999999	6.30957e-07	8.0001	7542.58	0.42349	0.0497879	-0.0532383	0.000142051	0.000459493	17810.5
0.999999	7.94328e-07	8.0001	7542.58	0.432973	0.0469795	-0.0532383	0.000145232	0.000469782	17420.4
0.999999	1e-06	8.0001	7542.58	0.445	0.0436814	-0.0532382	0.000149266	0.000482831	16949.6
0.999999	1.25893e-06	8.0001	7542.58	0.460269	0.0398766	-0.0532381	0.000154388	0.000499398	16387.3
0.999998	1.58489e-06	8.0001	7542.58	0.479679	0.0355839	-0.053238	0.000160898	0.000520458	15724.2
0.999998	1.99526e-06	8.0001	7542.58	0.504372	0.030873	-0.0532379	0.000169181	0.00054725	14954.4
0.999997	2.51189e-06	8.0001	7542.58	0.535799	0.0258781	-0.0532377	0.000179723	0.000581348	14077.3
0.999997	3.16228e-06	8.0001	7542.58	0.575775	0.0208015	-0.0532375	0.000193132	0.000624723	13099.9
0.999996	3.98107e-06	8.0001	7542.58	0.626527	0.0159016	-0.0532373	0.000210155	0.000679789	12038.7
0.999995	5.01187e-06	8.0001	7542.58	0.690707	0.011457	-0.053237	0.000231683	0.000749423	10920.1
0.999994	6.30957e-06	8.0001	7542.58	0.77135	0.00771081	-0.0532366	0.000258733	0.000836921	9778.41
0.999992	7.94328e-06	8.0001	7542.58	0.871774	0.00480912	-0.0532361	0.000292418	0.00094588	8651.99
0.99999	1e-05	8.0001	7542.58	0.995436	0.00276396	-0.0532355	0.000333898	0.00108005	7577.16
0.999987	1.25893e-05	8.0001	7542.58	1.14584	0.0014614	-0.0532347	0.000384347	0.00124323	6582.59
0.999984	1.58489e-05	8.0001	7542.58	1.32656	0.000713596	-0.0532337	0.000444968	0.00143932	5685.81
0.99998	1.99526e-05	8.0001	7542.58	1.5415	0.000325332	-0.0532324	0.000517062	0.00167251	4893.03
0.999975	2.51189e-05	8.0001	7542.58	1.79515	0.000141203	-0.0532308	0.000602144	0.00194771	4201.65
0.999968	3.16228e-05	8.0001	7542.58	2.09297	6.01016e-05	-0.0532289	0.000702044	0.00227084	3603.76
0.99996	3.98107e-05	8.0001	7542.58	2.44164	2.61626e-05	-0.0532264	0.000818997	0.00264911	3089.14
0.99995	5.01187e-05	8.0001	7542.58	2.84918	1.23311e-05	-0.0532232	0.000955698	0.00309125	2647.28
0.999937	6.30957e-05	8.0001	7542.58	3.32517	6.78787e-06	-0.0532193	0.00111536	0.00360763	2268.33
0.999921	7.94328e-05	8.0001	7542.58	3.88088	4.81737e-06	-0.0532143	0.00130176	0.00421048	1943.52
0.9999	0.0001	8.0001	7542.58	4.52948	5.00774e-06	-0.053208	0.00151932	0.00491406	1665.22
0.999874	0.000125893	7.9444	7133.94	5.00015	6.7502e-06	-0.0532002	0.00177327	0.00573528	1426.74
0.999842	0.000158489	7.7897	6111.45	5.00004	6.74952e-06	-0.0531902	0.0020699	0.00669446	1222.28
0.9998	0.000199526	7.6351	5236.03	5.00044	6.75186e-06	-0.0531778	0.00241616	0.00781402	1047.11
0.999749	0.000251189	7.4804	4485.56	5.00037	6.75143e-06	-0.0531621	0.00282037	0.00912077	897.047
0.999684	0.000316228	7.3257	3842.66	5.00032	6.75117e-06	-0.0531423	0.00329221	0.010646	768.481
0.999602	0.000398107	7.171	3291.9	5.00032	6.75113e-06	-0.0531175	0.00384301	0.0124261	658.337
0.999499	0.000501187	7.0163	2820.08	5.00036	6.75136e-06	-0.0530863	0.00448602	0.0145037	563.974
0.999369	0.000630957	6.8616	2415.88	5.00047	6.75193e-06	-0.0530471	0.00523667	0.0169284	483.131
0.999206	0.000794328	6.7068	2069.41	5.00014	6.75001e-06	-0.0529978	0.00611303	0.0197581	413.87
0.999	0.001	6.5521	1772.81	5.00042	6.75153e-06	-0.052936	0.00713617	0.0230603	354.532
0.998741	0.00125893	6.3973	1518.56	5.00031	6.75081e-06	-0.0528583	0.00833076	0.0269137	303.694
0.998415	0.00158489	6.2425	1300.78	5.00035	6.75091e-06	-0.0527608	0.00972562	0.0314097	260.138
0.998005	0.00199526	6.0876	1114.12	5.00008	6.74912e-06	-0.0526387	0.0113544	0.036655	222.82
0.997488	0.00251189	5.9327	954.244	5.00004	6.74861e-06	-0.0524856	0.0132567	0.0427738	190.847
0.996838	0.00316228	5.7778	817.311	5.0003	6.74966e-06	-0.0522942	0.0154785	0.0499102	163.452
0.996019	0.00398107	5.6228	699.957	5.00043	6.74973e-06	-0.0520549	0.0180741	0.0582316	139.979
0.994988	0.00501187	5.4676	599.334	5.00002	6.74637e-06	-0.0517562	0.0211068	0.0679323	119.866
0.99369	0.00630957	5.3124	513.176	5.00019	6.74592e-06	-0.0513842	0.0246513	0.0792367	102.631
0.992057	0.00794328	5.157	439.316	5.00008	6.74317e-06	-0.0509215	0.0287952	0.0924043	87.8618
