T/Tc	1-T/Tc	l	a	K	y	F	Kr	Kr/K0	a0/Kr	Del/kB	C
0.999369	0.000630957	6.8555	2401.19	5.00005	6.74949e-06	-0.0540594	0.00526827	0.0167122	480.233	6.80188	1.02749
0.999206	0.000794328	6.7008	2057.03	5.00024	6.75056e-06	-0.0540095	0.00614993	0.0195058	411.387	6.8024	1.02757
0.999	0.001	6.546	1762.03	5.00003	6.74928e-06	-0.0539468	0.00717928	0.022766	352.403	6.80306	1.02767
0.998741	0.00125893	6.3913	1509.48	5.00044	6.7516e-06	-0.0538682	0.00838112	0.0265702	301.869	6.80392	1.02781
0.998415	0.00158489	6.2364	1292.87	5.00001	6.74896e-06	-0.0537694	0.00978446	0.031009	258.573	6.80504	1.02798
0.998005	0.00199526	6.0816	1107.45	5.00027	6.7503e-06	-0.0536457	0.0114232	0.0361877	221.479	6.8065	1.02821
0.997488	0.00251189	5.9267	948.536	5.00028	6.75007e-06	-0.0534907	0.0133371	0.0422288	189.696	6.80845	1.02851
0.996838	0.00316228	5.7717	812.34	5.0001	6.74858e-06	-0.0532967	0.0155726	0.0492748	162.465	6.81104	1.02891
0.996019	0.00398107	5.6167	695.701	5.00029	6.74912e-06	-0.0530543	0.0181842	0.0574912	139.132	6.81454	1.02946
0.994988	0.00501187	5.4616	595.749	5.00047	6.74928e-06	-0.0527517	0.0212358	0.0670697	119.139	6.81931	1.03019
0.99369	0.00630957	5.3063	510.055	5.00026	6.74671e-06	-0.0523748	0.0248025	0.0782324	102.006	6.82589	1.03121
0.992057	0.00794328	5.1509	436.644	5.0003	6.745e-06	-0.0519062	0.0289727	0.0912357	87.3237	6.83506	1.03262
