T/Tc	1-T/Tc	l	a	K	y	F	Kr	Kr/K0	a0/Kr
0.999	0.001	0.2	3.09015	0.334154	0.0490842	-0.0216846	0.273582	0.884073	9.24768
0.999	0.001	0.4	3.77432	0.352591	0.0535199	-0.0349648	0.236349	0.763756	10.7045
0.999	0.001	0.6	4.60996	0.365552	0.056538	-0.0427901	0.200619	0.648296	12.6109
0.999	0.001	0.8	5.63062	0.37433	0.0584646	-0.0472799	0.168197	0.543525	15.0419
0.999	0.001	1	6.87725	0.380206	0.0596083	-0.0498104	0.13987	0.451985	18.0883
0.999	0.001	1.2	8.3999	0.384219	0.0602039	-0.0512199	0.115724	0.37396	21.8623
0.999	0.001	1.4	10.2597	0.387137	0.0604077	-0.0519987	0.0954669	0.308499	26.5013
0.999	0.001	1.6	12.5312	0.389511	0.0603106	-0.0524266	0.0786409	0.254126	32.1715
0.999	0.001	1.8	15.3056	0.391744	0.059953	-0.0526606	0.0647549	0.209254	39.0704
0.999	0.001	2	18.6943	0.394161	0.0593379	-0.052788	0.0533439	0.172379	47.4281
0.999	0.001	2.2	22.8333	0.397057	0.0584373	-0.0528571	0.0439952	0.142169	57.5063
0.999	0.001	2.4	27.8886	0.400744	0.0571979	-0.0528943	0.0363547	0.117479	69.5922
0.999	0.001	2.6	34.0633	0.405589	0.0555431	-0.0529142	0.0301246	0.0973467	83.9846
0.999	0.001	2.8	41.605	0.412061	0.0533766	-0.0529248	0.0250575	0.0809726	100.968
0.999	0.001	3	50.8164	0.420778	0.0505892	-0.0529303	0.0209493	0.0676971	120.768
0.999	0.001	3.2	62.0673	0.432576	0.0470709	-0.0529332	0.0176327	0.0569797	143.483
0.999	0.001	3.4	75.8092	0.448596	0.0427352	-0.0529347	0.0149711	0.0483788	168.992
0.999	0.001	3.6	92.5935	0.470408	0.0375558	-0.0529354	0.0128533	0.0415351	196.837
0.999	0.001	3.8	113.094	0.500166	0.0316177	-0.0529357	0.0111891	0.0361572	226.113
0.999	0.001	4	138.133	0.540805	0.0251686	-0.0529359	0.00990519	0.0320083	255.422
0.999	0.001	4.2	168.716	0.596255	0.0186431	-0.0529359	0.00894118	0.0288932	282.96
0.999	0.001	4.4	206.071	0.671594	0.0126152	-0.0529359	0.00824539	0.0266448	306.838
0.999	0.001	4.6	251.695	0.773046	0.00764785	-0.052936	0.00777053	0.0251102	325.589
0.999	0.001	4.8	307.421	0.907694	0.00408223	-0.052936	0.00747009	0.0241394	338.684
0.999	0.001	5	375.485	1.08302	0.00189815	-0.052936	0.00729735	0.0235812	346.701
0.999	0.001	5.2	458.619	1.30668	0.000770177	-0.052936	0.00720836	0.0232936	350.981
0.999	0.001	5.4	560.158	1.58689	0.000278145	-0.052936	0.0071673	0.0231609	352.992
0.999	0.001	5.6	684.179	1.93354	9.33637e-05	-0.052936	0.00714997	0.0231049	353.848
0.999	0.001	5.8	835.658	2.35931	3.13331e-05	-0.052936	0.00714294	0.0230822	354.196
0.999	0.001	6	1020.67	2.88046	1.17491e-05	-0.052936	0.00713995	0.0230726	354.344
0.999	0.001	6.2	1246.66	3.51746	5.78302e-06	-0.052936	0.00713844	0.0230677	354.419
0.999	0.001	6.4	1522.67	4.29555	4.68948e-06	-0.052936	0.0071373	0.023064	354.476
0.999	0.001	6.5521	1772.81	5.00042	6.75153e-06	-0.052936	0.00713617	0.0230603	354.532
